region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.603266357245684e-4,0.0020693309366236006,0.0011907882259342623,4.6756482712002775e-4,-3.1904372307645996e-4,-0.0010702631864959796,-0.0017644009093286273,0,0,0
South Asia,2020-01-01,1877243630,0.038490698288080515,0.04251950793525741,0.038490698288080515,0.038490698288080515,-0.0022741669527120397,-0.013885977096099976,-0.016859897887611348,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03823633826329053,0.048459714572702324,0.04481299914739423,0.03823633826329053,0,-0.011880973326664114,-0.01526125794612353,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.939710566895136e-4,7.897157896414964e-4,5.702638846277297e-4,0,-0.001050092029564474,-0.00233781407211916,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022581161310756353,0.004047321070531334,0.003928761299674635,0.0019161257443546193,-0.0022581161310756353,-0.004027002977357232,-0.004777102073477506,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03648725843758055,-0.033945005467755064,-0.03472535198003925,-0.03648725843758055,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,9.127942493946578e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.029737512251148835,0.12598954228372775,0.09741659553563313,0.022551532993775356,-0.033394915901797516,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.1526280599433982e-4,0.0023817011968865903,0.002285590562581759,0.001091049639489888,-1.59871491398588e-4,-0.0013098681218521274,-0.0015572150116427148,0,0,0
South Asia,2020-01-06,1877243630,0.038503695980855054,0.0425854028503879,0.038503695980855054,0.038503695980855054,-0.002333275522058768,-0.013869120555241143,-0.016866786981578747,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03843239008123311,0.048676199632195986,0.04157691316427177,0.03843239008123311,0,-0.013444610166961708,-0.017164119256467398,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.102203321156075e-4,6.979770945747182e-4,5.20735691793834e-4,0,-0.0010425058976217285,-0.002331566464688641,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023052109608320583,0.004152900715503856,0.0038313433563295024,0.001986307254166047,-0.0023052109608320583,-0.003992779220199835,-0.004846069371876229,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03613483650538476,-0.030134460439658613,-0.03394348600416839,-0.03613483650538476,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7150311675556038e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.030030477475972737,0.11726975318017312,0.09525738450404317,0.021136518628250736,-0.03792681061231018,-0.07374163712513847,-0.08272991332445215,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.6280793007044666e-4,0.002277668899550832,0.0021634636942292596,7.186930388312093e-4,-2.1110923647283587e-4,-7.991398693476025e-4,-0.001525383594491811,0,0,0
South Asia,2020-01-13,1877243630,0.03871580658277981,0.042521736225951075,0.03871580658277981,0.03871580658277981,-0.002378197325757269,-0.013205885933659615,-0.01632475104315554,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03848100702451445,0.04876498260069428,0.043538160585248314,0.03848100702451445,0,-0.011432868186527934,-0.015088927486296125,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.007249021139858e-4,6.652069270376156e-4,5.568605607723455e-4,0,-0.0010569794213702638,-0.0023137002699971285,-0.002832938640651356,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.002287158234372709,0.004050670009843537,0.0038527780974328433,0.002032837806715206,-0.002287158234372709,-0.0039318175888737065,-0.00477874979505824,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046334764264929704,-0.039385653642499935,-0.044206078629627665,-0.046334764264929704,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.142207413545872e-6,9.430207511153789e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7153666017878662e-6,-3.5731005778830628e-6,0,0,0
Other,2020-01-13,17189,-0.029737512251148835,0.12602299207865472,0.0943403940098899,0.0212075586563501,-0.03792681061231018,-0.07397693612513846,-0.08295527289411825,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010402297300997432,0.005016112402360955,0.004257299069748853,0.001967219130066888,0,-7.943264192518696e-4,-8.061476096865184e-4,0,0,0
South Asia,2020-01-20,1877243630,0.03856025702600402,0.04221999670042791,0.03856025702600402,0.03856025702600402,-0.004299773600213061,-0.019658553540290294,-0.02678060642993343,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.040270400351627086,0.05222158048079762,0.04619121235697842,0.040270400351627086,0,-0.01624616583282576,-0.01736155811761875,0,0,0
Europe & Central Asia,2020-01-20,925895167,-9.993546489431941e-4,0.0010720794563330415,9.769126117539642e-4,0,-0.0020615008023507518,-0.003342689472704515,-0.004329958305797055,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002318954791570237,0.004218095833887505,0.0038221194640628156,0.0017459106883385425,-0.002318954791570237,-0.004123694460991778,-0.005905455588772956,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.0585378884354213,-0.051657960560398064,-0.05374364356049645,-0.0585378884354213,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.220734362183791e-6,2.736686695529686e-7,0,0,-4.373823072775611e-6,-6.452570647136361e-6,-6.687231147701185e-6,0,0,0
Other,2020-01-20,17189,-0.05367500548429187,0.08432905105154438,0.07151573965233551,0.009967747686136653,-0.06099914577980111,-0.11644436942969309,-0.14708940049060518,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.01104419907407463,-0.009035266948218476,-0.00912515306230437,-0.01049265162011465,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.011821954167829093,0
South Asia,2020-01-27,1877243630,0.040605798429055665,0.08029777152178863,0.05551069317195334,0.040605798429055665,-0.01495447113863078,-0.04329588703542612,-0.046790456478778525,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04079215596805066,0.07549782793619897,0.07549782793619897,0.07549782793619897,0.0036048202751815706,-0.015147495909803148,-0.02109204035585567,0.07549782793619897,0.0015728714153374786,0
Europe & Central Asia,2020-01-27,925895167,-0.09366218195587998,-0.09132208718444722,-0.09181811817758666,-0.09366218195587998,-5.465996254487323,-5.465996254487323,-5.465996254487323,-5.465996254487323,-0.09264400431334446,0
