region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0017103336738350594,0.0011292533668299594,4.910754409140016e-4,-2.2183926917073685e-4,-0.0011853636088330762,-0.001836331058931017,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.02034270870070591,0.017769553895401972,0.0092133801067508,-0.0022444903607103787,-0.010802321051851464,-0.015421023071986248,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.056858535061577176,0.05034391972140291,0.025111640118333167,0.0028831746142172657,-0.011682611381027138,-0.01980122238788132,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.001245654356530274,8.565958973663552e-4,8.879636210482951e-5,-0.001560863687443707,-0.002784361386007709,-0.0032106066308710073,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.007318669033741778,0.006148765958472281,0.0030931281068284702,-7.806249528266471e-4,-0.003130021335412726,-0.0038047793973856924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.029370885482974438,-0.030759575427741992,-0.03765215172126692,-0.04312746341176037,-0.0450492764994685,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.955607435504878e-7,6.1165794703065e-7,-7.062277509093101e-8,-1.1664702519325347e-6,-2.279286361552287e-6,-5.601341392981078e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.024457607005609484,0.01963375562217192,0.007970589108774892,-0.009368623386272345,-0.02779749059039862,-0.07192349779548758,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.81453245541329e-4,0.0026725183252506077,0.0021324334471474788,9.59202056777515e-4,-7.81453245541329e-4,-0.0013351977646348574,-0.0021099788928336458,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.019352176268669904,0.017424277591255886,0.0083471963774684535,-0.0025010121871574358,-0.010743064420249268,-0.017335387488016312,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.0569669935181813,0.05018932687708711,0.025649254366139573,0.00226608519226201,-0.011359554860464888,-0.019984685822727933,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.001235641483371794,8.692024373656503e-4,7.632178573774656e-5,-0.0013275889791323414,-0.002860439894495321,-0.0030580020961976603,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.0073220852560451485,0.006201387926645484,0.003260715008461382,-7.715003958433811e-4,-0.0030890040850099815,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.029266885141450164,-0.030581321542726813,-0.037648081602405924,-0.0431055344940468,-0.044640282075679716,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,8.201254708964337e-7,6.547478525468649e-7,-4.307789544841259e-8,-1.1664702519325347e-6,-2.279286361552287e-6,-5.62229630625777e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02445370019250681,0.01963375562217192,0.007617108316226613,-0.00936917643052406,-0.02779290453499966,-0.0722682288757729,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0021389939319145027,0.0017270293138609066,7.856870061499402e-4,-1.0032232270041246e-4,-0.0012329738201134488,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.019209607525914045,0.016108739004625557,0.008528680114133927,-0.001990659618607004,-0.010564508391213649,-0.016230908970644498,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.0596094085963259,0.05309602104785212,0.02563650330641911,0.0035315480565890163,-0.011561774622891999,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0013547945843019134,0.0012304157876695807,9.013173686077101e-4,1.062509712338465e-5,-0.0014379003172664887,-0.002923193478888937,-0.0032588027363893244,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.6534981031709662e-4,0.007278406806555207,0.005917696219262805,0.0030607228318889853,-9.740184141237387e-4,-0.003201281163476676,-0.003533601060630141,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04930119211300779,-0.038112196825413745,-0.03964827017811702,-0.046384976260909795,-0.05338432031684052,-0.055420347780474305,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8635310976076147e-6,7.699141105657019e-7,5.615380443813165e-7,-1.43962136933476e-7,-1.8635310976076147e-6,-2.4456651104163565e-6,-5.6454004281939575e-6,0,0,0
Other,2020-01-13,2375117,-0.0051663490833282685,0.024457607005609484,0.01963375562217192,0.007931513684660186,-0.009362491842886483,-0.02780555443121698,-0.07192262589872586,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.651083242689449e-4,0.004542718287683314,0.0030918472997976103,0.0014229473375547684,-9.651083242689449e-4,-0.0020634201386659935,-0.0026633007250863156,0,0,0
South Asia,2020-01-20,1918999115,0.010704849534341589,0.05126677183185935,0.04734357003595924,0.028471261174451527,-0.01081108438815525,-0.03652812991915839,-0.04205923929046123,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.025646873578540876,0.07521764884206039,0.061711532678076074,0.034399464664455245,0.001976713559100357,-0.019814541908373385,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004207172523344709,3.665435288975287e-4,-6.238488466215963e-4,-0.003027371507258788,-0.006220652668058854,-0.008970225592904798,-0.011315400754974007,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.003246508989598059,0.009940222718151826,0.00849809553362678,0.003518827582337168,-0.003256138493953769,-0.006996769484258517,-0.00960463076002921,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061446291413424024,-0.03590453198647688,-0.03769499754268623,-0.04698476952220141,-0.06474197212120825,-0.06820569947443482,-0.06898144378247277,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-1.880773899617985e-6,-1.0469962137395184e-6,-1.7493679676165014e-6,-1.880773899617985e-6,-6.262404104814197e-6,-8.904860048296025e-6,-9.743632922057907e-6,0,0,0
Other,2020-01-20,2375117,-0.00481959646123702,0.021425123064955608,0.01685625921073977,0.004975598076360821,-0.01210560953142403,-0.03285265419118501,-0.0715480201835342,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025538467411082812,-0.020118812085698108,-0.02070181853186986,-0.02304379185774262,-0.025538467411082812,-0.025739661716996976,-0.02657636337469782,-1.1114548015983527,-0.024698995591074503,0
South Asia,2020-01-27,1918999115,0.010836574656821458,0.05994019114769105,0.05307391965503693,0.034318950006656086,-0.007521955392066461,-0.03317170140799481,-0.04021627621522767,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02976840856316739,0.07510131958295983,0.06368681058239056,0.03459403561553079,0.004684699529329737,-0.014489378999956776,-0.028219339969725157,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09722251888900707,-0.09058838234261345,-0.09140852055808851,-0.09403130803296053,-0.09726149867305722,-0.10004260283459228,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.025138233809450794,-0.009932373792217878,-0.01123772709144717,-0.017204147581567474,-0.025138233809450794,-0.029052582170030716,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
