region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.5715003885732803e-4,0.002012588500116051,0.0017123000264427464,5.042368622494563e-4,-3.803267317560528e-4,-9.783561645804269e-4,-0.001549013852899178,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.0028632362160994776,-0.010634398016928141,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.05963958257979118,0.04154778505937535,0.03807151009329937,0.001980470288702079,-0.014729890954284773,-0.021363464922951998,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,9.03829733185928e-4,7.113301144487309e-4,-2.052262875657624e-4,-0.0013688118269703621,-0.002356342188592956,-0.002763193527164481,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0059141276419443466,0.005279977606876797,0.0022688051221813913,-0.0021609498099847265,-0.0031647794013548946,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03054511497967908,-0.03399208369113693,-0.036165175351240655,-0.04280813012722276,-0.04564871904779553,-0.04658204476137495,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,8.644097083243471e-7,5.22086717343457e-7,-5.212276560746579e-8,-1.1137477311950605e-6,-2.0177764652419e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1085516954221887,0.0776410429924369,0.012191173236546435,-0.03186006201314817,-0.06967261779498486,-0.08925855097957984,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0453183408806974e-4,0.002823363992276161,0.0025412122012175723,0.0013001111237244585,-1.4861490706949716e-4,-0.0012213060961787116,-0.0016490534787013923,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.002871592013079439,-0.010388538169516064,-0.015311336645251777,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.05872639327480012,0.04192388046321205,0.03829064886885409,0.0019227171245396867,-0.015267943904556663,-0.024688995939343934,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,8.94473789240071e-4,6.858505158618142e-4,-2.1103481609761508e-4,-0.0013257041016781223,-0.002311935663881611,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.006088272681172429,0.0053725237645623,0.0023549007935620633,-0.0021720135044187364,-0.0034449952498836357,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.030563035770414013,-0.034665947375331164,-0.03604149173893162,-0.042709215285202246,-0.04506925385641128,-0.04619904262398379,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.417685379699347e-7,5.33389888232307e-7,-4.3621894446547344e-8,-1.1137477311950605e-6,-1.9922572254692365e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.10688158539595104,0.07738954999243693,0.01264511040043064,-0.03089525306096959,-0.06964997342061753,-0.08441791589091853,0,0,0
