region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0017002373835295916,0.0013920172695232726,0.0012980369549815236,5.715697391025448e-4,-0.0017002373835295916,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.030386596298628304,0.030386596298628304,0.030386596298628304,0.030386596298628304,-0.001978772932515239,-0.007625868282891938,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.027688991264619923,0.057139683053278184,0.050400592952627374,0.027688991264619923,0.001182483422112775,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015949918281301875,0.0013825660587432791,7.481490539359148e-4,-2.078027812490945e-5,-0.0015949918281301875,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,-4.7421843902243705e-5,0.006408322780484332,0.005809196642804778,0.0030513995134169285,-3.0722343628561497e-4,-0.0029367615480082676,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.037621966162101374,-0.030458630569369923,-0.034021405517934755,-0.037621966162101374,-0.04330057124975799,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.085108760569688e-6,9.592802221957268e-7,7.430632488672674e-7,6.3025663526975155e-9,-1.085108760569688e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013131174522002896,0.02685171544350371,0.024843320221647976,0.005860866707862266,-0.013131174522002896,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016563819496660654,0.0020996013647424567,0.0017340301234421433,9.856904531799341e-4,-0.0016563819496660654,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.030355297936047097,0.030355297936047097,0.030355297936047097,0.030355297936047097,-0.002010932734785213,-0.007738660964863471,-0.012541852024561767,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02808391513194593,0.05657075572097227,0.050455401090373206,0.02808391513194593,0.0016321140737039534,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0015948889965598562,0.0014358600077252865,0.0011057366541017783,-6.15884447258185e-5,-0.0015948889965598562,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,-7.961256504023728e-5,0.006589060038253413,0.005746243278330736,0.003142575958119772,-3.743135418078322e-4,-0.002855412173192666,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037566257911768854,-0.03034206287361836,-0.0333611338180967,-0.037566257911768854,-0.043294146067388885,-0.0447901539203028,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.085108760569688e-6,9.096465890854046e-7,7.775958744836466e-7,6.621085186785388e-8,-1.085108760569688e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013131174522002896,0.026785427916312627,0.025153143178356294,0.0053664452028995896,-0.013131174522002896,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.0014176676606776138,0.001982923031304306,0.0014423287899989385,8.752210237907356e-4,-0.0014176676606776138,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.030356579027616192,0.030356579027616192,0.030356579027616192,0.030356579027616192,-0.0020648031418482905,-0.007760320159073388,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02786903882275112,0.057196852405377106,0.05061843108978645,0.02786903882275112,0.0016336173740563419,-0.011963088042298778,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0015949059116854149,0.0013677661864058897,0.0010533130885971654,-1.0661903330243162e-4,-0.0015949059116854149,-0.002640403264887777,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,-1.3543674448674564e-4,0.006252895752262237,0.005652108945511809,0.003304806296028339,-6.077315767844791e-4,-0.003846563451626606,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.048016176533604765,-0.03973126792372124,-0.04169962845607406,-0.047948204395338846,-0.05375141559890406,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.0853122605428666e-6,1.0388359586631018e-6,7.476055061156471e-7,-3.898875982728285e-8,-1.0853122605428666e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.013131174522002896,0.02684988777461424,0.02485023056002192,0.005638782810448795,-0.013131174522002896,-0.045991280018567116,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.0015300370883442622,0.002886330290231062,0.0026555478456926507,0.0013103704882574327,-0.0015300370883442622,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.03178581562911689,0.07281341581949827,0.06263945721547723,0.03178581562911689,-0.008569559414927258,-0.04195457913194529,-0.05134388984897074,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.029998219422682493,0.05959632231579783,0.0591598744197538,0.03368943094680495,-0.0021467433688343025,-0.023961759014950727,-0.041682214910450315,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0030674277729500756,3.459276927113044e-4,-1.7933872083308606e-4,-0.0023295455586781135,-0.005826260440490665,-0.008462835427776644,-0.00992957315856716,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.003025551756021061,0.009220028023545162,0.008944377578700697,0.0035087376585210437,-0.003025551756021061,-0.007729892620082211,-0.008590683156497235,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05828617346573338,-0.03626090042595149,-0.03859851024483982,-0.04588569068433914,-0.06575475320521158,-0.06894961565021036,-0.06953347511866027,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.676843209733839e-6,-1.071290593583052e-6,-1.6103840730410616e-6,-3.028372494482635e-6,-6.3250126534240675e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.013225785793498264,0.022051019354614735,0.020790560723335075,0.003063785691526335,-0.013225785793498264,-0.04822269951304909,-0.05370070061586101,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.017691492799427905,-0.012094904561344938,-0.012871647740485782,-0.01444350965126534,-0.017691492799427905,-0.01842176834048927,-0.018533198417655328,-0.7259952833153526,-0.01613322851811895,0
South Asia,2020-01-27,1901529045,0.033101346501360325,0.0771363585349262,0.056730791975430725,0.033101346501360325,-0.008811688790434643,-0.04091105992867286,-0.04337469354651882,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.0306730559107693,0.06388187368085904,0.06116391947548929,0.03169145740192434,0.002872032893036274,-0.028693800624440838,-0.036549745396716765,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09623854887738038,-0.09105659275758134,-0.0913872356605924,-0.09339146039484629,-0.09701736627494736,-0.10000259413223031,-0.10174588026275413,-5.4958183325017655,-0.09314946326274179,0
Middle East & North Africa,2020-01-27,486313217,-0.025073141263232377,-0.010857721009767164,-0.011962211086511422,-0.017283728897917475,-0.025073141263232377,-0.029340444732538606,-0.030500584339773373,-0.46950814337452385,-0.02235753063688209,0
East Asia & Pacific,2020-01-27,2357468726,-0.027817266816522686,-0.005535984651439458,-0.005888207751343828,-0.014820435171137281,-0.03509671564146727,-0.03848523203471133,-0.03903827342286199,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.052903782947810084,-0.05290152656221977,-0.05290189893553108,-0.05290377215388171,-0.052906784081940245,-0.052909348978346225,-0.05290958504234453,-0.2116039714428791,-0.052900992860719774,0
