region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.681330578862253e-5,0.001592657849768255,0.0011931444064437848,5.198959100921331e-4,-2.881706640303512e-4,-0.0015356837641510427,-0.0018375856616614048,0,0,0
South Asia,2020-01-01,1901529045,0.01563064158524403,0.02922981592418051,0.023027277363032,0.01563064158524403,-6.82012581404448e-4,-0.008858690119322499,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.023191615509908517,0.057139683053278184,0.05028472842932699,0.025538183107991205,0.0028398066796102694,-0.012050063350732903,-0.0194422245995379,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.197946888687638e-4,0.0014879726497371948,0.0012362819445231568,1.1710041282698503e-4,-0.0015580944911493002,-0.002753327456023118,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,9.417700465361258e-4,0.0072470823545531275,0.006367677180634467,0.0031443923032065174,-6.54778651122572e-4,-0.0034755682008880055,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03752801289247799,-0.02985668718820254,-0.031179436540069393,-0.03752801289247799,-0.04323194366849734,-0.04513578333888249,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2936335512478709e-6,7.775958744836466e-7,4.1187929541438624e-7,-9.636938985173607e-8,-1.2936335512478709e-6,-2.532244000077889e-6,-5.544827161271659e-6,0,0,0
Other,2020-01-01,2364727,-0.0058996674255953835,0.03141868925760557,0.020618288744473245,0.006963471324137551,-0.010599976935761412,-0.03265826532166968,-0.07110618373575091,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.8319270978494243e-4,0.0026364739093842167,0.002302401012804466,0.0010331267293193576,-2.578297259178659e-4,-0.0013007510528794113,-0.0021276771998525647,0,0,0
South Asia,2020-01-06,1901529045,0.015531638964004373,0.028658035688747786,0.023093492611234626,0.015531638964004373,-0.0013008011438017427,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.023383188965052107,0.0600548620803054,0.050455401090373206,0.026374813359915126,0.0022823843346152914,-0.011788059977464292,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.081922275437413e-4,0.0014786063615604846,0.001224655305373253,1.0374976292740234e-4,-0.0014214311868306405,-0.002690048533021798,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.001087848488678326,0.007250046217780787,0.0062032156307550625,0.003188576497779794,-6.106832865918127e-4,-0.0030892464404795356,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037606471970262664,-0.029532670241477495,-0.03138889442655057,-0.037606471970262664,-0.04328831888303643,-0.044729392907306716,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2936335512478709e-6,8.104588608529373e-7,4.95121938263631e-7,-6.942929470761013e-8,-1.2936335512478709e-6,-2.5398958743871793e-6,-5.5658638067647316e-6,0,0,0
Other,2020-01-06,2364727,-0.005441585156194728,0.031337640460714855,0.02086716251174913,0.0072329662842708685,-0.010700770551887078,-0.03279779387910443,-0.07144635038582046,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.312842908928285e-4,0.002130020258424433,0.0017283400578507492,8.099753276701642e-4,-1.7418655538623868e-4,-0.0012376498133631125,-0.0017316474339957087,0,0,0
South Asia,2020-01-13,1901529045,0.015531496889179663,0.027837959955038148,0.022917182486953073,0.015531496889179663,-8.524405292472199e-5,-0.009202278305539787,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02352390206612114,0.057196852405377106,0.05061843108978645,0.027145585032574047,0.003387052447589966,-0.011963088042298778,-0.020324670421726632,0,0,0
Europe & Central Asia,2020-01-13,923537672,-8.293047878031573e-4,0.001374744638787139,0.0011523111247949392,9.704472059296007e-5,-0.0015336531267797987,-0.0029072627241247075,-0.0031836396360537186,0,0,0
Middle East & North Africa,2020-01-13,486313217,8.812108309179618e-4,0.0074530687310781175,0.0060044603963704535,0.0032353145067728927,-9.390334245627157e-4,-0.0033459404206268094,-0.004558647513581945,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04814299904130571,-0.038359279605039105,-0.039828857097206447,-0.04708998221447274,-0.053509785582881594,-0.055793559275956,-0.056683306663968695,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.6443708937114268e-6,7.045725382678307e-7,5.236726423916103e-7,-1.713417438700682e-7,-1.6443708937114268e-6,-2.5339884737065426e-6,-5.77692164483468e-6,0,0,0
Other,2020-01-13,2364727,-0.00589986277931319,0.03141868925760557,0.020624291313218808,0.006989438232459366,-0.010599976935761412,-0.03279779387910443,-0.07110530752167461,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-2.635768948093204e-4,0.004754137811952133,0.003054249253696034,0.0013844549910470253,-3.6212276193593767e-4,-0.0020274775434828366,-0.003208246531093908,0,0,0
South Asia,2020-01-20,1901529045,0.015543324093350217,0.061860007627660786,0.05288659820837463,0.0303819482245749,-0.005481535265533553,-0.03755245465528758,-0.04529311887345514,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.024506756581000457,0.07581954243307254,0.05757623762711817,0.031139535393283912,0.0021753994242478055,-0.01989404351080691,-0.02361763634734866,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0030694488513913496,3.237559777586884e-4,-2.1404633958762884e-4,-0.0029139876923052212,-0.006168510912673396,-0.009628973627306497,-0.011257465936236267,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.0023636494736075328,0.00957002808228626,0.008560297369832279,0.0035141774974305926,-0.0032348727880103087,-0.007577375494297366,-0.010881382544067278,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.059703078971518206,-0.037691625805456985,-0.03927176473742627,-0.04699614021604892,-0.06448985723960617,-0.06858633359348786,-0.06945584425627792,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-2.9829330391867877e-6,-1.013393241012416e-6,-1.7561911751081124e-6,-2.9829330391867877e-6,-6.2868298879509954e-6,-8.939592425313345e-6,-9.781636835688425e-6,0,0,0
Other,2020-01-20,2364727,-0.0055955980850529614,0.021149243283649304,0.01753889506029322,0.0030968214577542846,-0.013198687750791555,-0.03344429807387144,-0.07117189347870649,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.025166507230972794,-0.020358398931275414,-0.020998599312261296,-0.023329192524300435,-0.025166507230972794,-0.026037283524176655,-0.026890897344094014,-1.1230657710064489,-0.02495701713347664,0
South Asia,2020-01-27,1901529045,0.01651969902283039,0.06965842075233465,0.05900983049964732,0.037553276819850365,-0.0022599177349904823,-0.03283751399345948,-0.04329284122041217,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.027991428147749256,0.0687274293647087,0.06386911873978603,0.035146107392340455,0.004560099879139681,-0.01472220104341477,-0.02794633567841177,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09578542730009909,-0.09046035416121907,-0.09135229778779257,-0.09384372943918136,-0.09709751109372511,-0.1000463989363788,-0.10213333932382633,-5.500044927343118,-0.09322110046344267,0
Middle East & North Africa,2020-01-27,486313217,-0.02402839570205008,-0.010395061035364635,-0.011806518050776671,-0.01746988970193853,-0.02402839570205008,-0.027697639105263946,-0.030218756758182645,-0.4668901454226251,-0.022232864067744055,0
East Asia & Pacific,2020-01-27,2357468726,-0.02892299772670555,-0.005757912859441072,-0.008025171233054988,-0.015378147246979612,-0.034180932962726285,-0.03896019604506312,-0.03965129082465857,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290364796817751,-0.05290153809030494,-0.052901970545684365,-0.05290364796817751,-0.052906367459480866,-0.05290879906500364,-0.0529094381435824,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.011937600564026405,0.038520771386394044,0.03446651709175605,0.021366041166415016,0.004326963149032877,-0.015728234841807437,-0.05522939824233603,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,-0.0038337251183222167,0.0019961573060683275,0.0010485574258926728,-8.762571327774343e-4,-0.0038337251183222167,-0.004516502309689984,-0.004966561236549173,-0.10379729358532559,-0.0023066065241183465,0
South Asia,2020-02-03,1901529045,0.02355292203913624,0.060129810836781435,0.05330171926236361,0.027805879331279083,-0.010564113115984309,-0.056165857630393674,-0.07641360779234052,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.03466003583296901,0.07518973766707061,0.06926576287098259,0.044347813017256106,0.010483207659421411,-0.011923935590644396,-0.02128766652487068,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11061976401656827,-0.10276184403804874,-0.10498681728618102,-0.10868254813475176,-0.11251933886004374,-0.11608619932543564,-0.11891046458814349,-6.357045899731362,-0.10774654067341292,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.003287119621833583,0.01614238893371226,0.013451006877751451,0.00830140967326275,0.0022093820108827315,-0.0030927027017228896,-0.004878944999735077,0.09995936691528189,0.004759969853108661,0
East Asia & Pacific,2020-02-03,2357468726,0.031224878106578476,0.05465181636343402,0.052639047524223596,0.04452448369745242,0.024809465082278593,0.021284291815171812,0.020046296554852492,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.0352257081771405,-0.035222399182904644,-0.035222719618238925,-0.03522413979877624,-0.03522670701012494,-0.03522866394234139,-0.03523023889296976,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.03883732488773657,-0.009881330830810069,-0.01573139177957566,-0.03135412018905742,-0.047427594988578355,-0.07076162675541726,-0.11354702968586357,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.012016818761719688,-0.006632162098781289,-0.008337644592090744,-0.010916474781322872,-0.013323727951028505,-0.015886965707904356,-0.017294129397450834,-0.5622673024631406,-0.012494828943625347,0
South Asia,2020-02-10,1901529045,0.00914958074634324,0.05520560507398143,0.05271317090237501,0.02351395609533072,-0.023902911226610823,-0.07333208255721735,-0.08799040662506062,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.020691396088279874,0.08192205914242956,0.07084481367582028,0.04024303681530428,0.0048307830473685994,-0.021673591517015565,-0.038895069486617403,0.11467051708732687,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.09802560297782256,-0.09121594577637689,-0.09253930757998026,-0.09645291512442947,-0.09994921729473308,-0.10336019471157419,-0.1044180495396643,-5.612179798847633,-0.0951216915058921,0
Middle East & North Africa,2020-02-10,486313217,-0.005145341473088269,0.0035407886893070997,0.0025647079814549354,-0.003608113860100274,-0.01035220061718848,-0.01574381403951621,-0.017420376919892476,-0.16374927911150397,-0.007797584719595429,0
East Asia & Pacific,2020-02-10,2357468726,-0.03169486872813834,-0.008939760689467993,-0.010573427434629579,-0.019004542076125248,-0.038845675744909415,-0.04374035319854162,-0.04476281010961282,-1.462472452593928,-0.0365618113148482,0.003557077940214423
North America,2020-02-10,375222704,-0.05076496167210774,-0.05076227473176761,-0.05076248600775894,-0.05076329461891769,-0.05076496167210774,-0.05076648522016905,-0.05076995102674786,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.03808814670100425,-0.009094608162205682,-0.01627958396307011,-0.03211125824793608,-0.04955071746266828,-0.07485678698860256,-0.11864493570775404,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.01826969139309096,-0.012748677253185138,-0.014762560277854051,-0.0174219058946287,-0.02008292093080753,-0.022549169812125368,-0.02414184177780065,-0.8502638407310109,-0.018894752016244687,0
South Asia,2020-02-17,1901529045,0.009274894927943783,0.05805077308368311,0.051826094406026244,0.023911018855303286,-0.029607543749632436,-0.09622222812815616,-0.11253016262875797,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,0.016124213246004365,0.08150309452028542,0.07159785065706614,0.04034905747779146,-2.7176992237030036e-4,-0.033046566987079286,-0.052963912282605226,0.1539525097519484,0.003207343953165592,0
Europe & Central Asia,2020-02-17,923537672,-0.1398618692375164,-0.1336985331749727,-0.1346753592888017,-0.1374942777964289,-0.14132117587529452,-0.14435887406404824,-0.1470064723492977,-8.055772592537169,-0.13653851851757914,3.609309543502122e-5
Middle East & North Africa,2020-02-17,486313217,0.00647134007972527,0.016675941759871474,0.01500847556356762,0.010067580698450755,0.0020164089930836105,-0.003972318047635911,-0.005699257494470716,0.07931423606332584,0.003776868383967897,0
