region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.913575526806935e-4,-0.0015589349720753504,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04809553405059731,0.03851072224682817,0.03851072224682817,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037162694772750145,0.07631566973201807,0.05689422755800037,0.037162694772750145,6.638597469706285e-4,-0.012013898539104747,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0013884258177279073,7.203108121390754e-4,-2.3811677192537328e-4,-0.0015997870931582566,-0.002685808482520452,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.0059135542008104626,0.005300887100211653,0.0023387193661788203,-0.0019457551898491854,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.04045038443499037,-0.028601730303204374,-0.03257638930150399,-0.03921757233430513,-0.0431908377527646,-0.045300616111352755,-0.04602403827915957,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.438600806008155e-7,5.508758615267996e-7,-5.2431619550264496e-8,-1.125227336726214e-6,-2.6086645588037323e-6,-4.4397883367738e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893015346081149,0.035594586160183996,0.006981284494490192,-0.010612638941859027,-0.03634640583303169,-0.07107608487913764,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002706825178220563,0.0025480621015825,0.0013026131828304272,-2.2754420965998213e-4,-0.0014988312449461948,-0.0019351315145649936,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.04871387869005223,0.03852586542336611,0.03852586542336611,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03735949742188436,0.07667227519071469,0.05708602144401569,0.03735949742188436,0.0016320141374089256,-0.015157404873533592,-0.02479368549394954,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0014392449754279063,7.3569850587257e-4,-8.191140799835247e-5,-0.001375878453573592,-0.0023471838354266437,-0.0028721694295175326,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0060110489903780675,0.005259896589208483,0.0025551854150662506,-0.0018966161151221018,-0.0035041188236702905,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.04023014170783131,-0.028547620042639412,-0.03180586232302793,-0.039082894387111496,-0.04299252692518003,-0.04482321898263609,-0.045409744972331134,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.125227336726214e-6,8.452648076833703e-7,5.33389888232307e-7,-5.2023723311769585e-8,-1.125227336726214e-6,-2.6086645588037323e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.035327129862170494,0.007746030236534746,-0.010129834448407746,-0.03634640583303169,-0.07090232678545932,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002342663418558232,0.0020693774588100996,9.112883550528891e-4,-2.4101772104535897e-4,-0.001613890673348651,-0.0018036356653749301,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.048766878821025685,0.03874233808653958,0.03874233808653958,-0.0019337281447382641,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03743663920848297,0.07618640915384368,0.05796840216732104,0.03743663920848297,0.0015580497509620351,-0.011882082126679232,-0.024068183981265673,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0013009965123981346,7.905553264644393e-4,-1.186746912593261e-4,-0.001422533104538477,-0.002350897486946386,-0.0028885287325495263,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.0060065239157953,0.005438014935313157,0.002488737058308882,-0.0019164790800493127,-0.0034543589676075894,-0.004235635795591588,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.05047537029250402,-0.03839347319117573,-0.0410930133499303,-0.04817519742385699,-0.053419026420324714,-0.05542982217213333,-0.0562397438022687,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.125227336726214e-6,6.509596877355243e-7,5.167007637093471e-7,-1.1176689771226493e-7,-1.125227336726214e-6,-2.5970512741690243e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04896175633765109,0.035527721449335435,0.007684134314782864,-0.010453760421559953,-0.03634640583303169,-0.07090042606785016,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.006025844517929059,0.004835640321301142,0.0019970887438063344,-4.628605852357156e-5,-0.002053504117754966,-0.0026738347603933784,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.08170907482629532,0.06040665150024083,0.04091567897266951,-0.008029815869382076,-0.03474208574289749,-0.05133044471412982,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03851962191048582,0.08038338041295262,0.06448372686853276,0.03851962191048582,-0.0024878657005340237,-0.01969432635526494,-0.024546332180040608,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,0.0010318046701296114,1.4940813857272918e-4,-0.001574445559008567,-0.005446150031081207,-0.008858961895042776,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.009148098877496577,0.006661497335903024,0.002615476230764245,-0.0019237981207898764,-0.00575323136408283,-0.00710916799389588,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-0.0609034611757967,-0.035955354173898606,-0.03909591271690512,-0.05012821477287801,-0.06550504090090602,-0.06845574107991383,-0.06938067046142651,-2.6151904161355928,-0.06537976040338982,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,2.8344103973350143e-7,-7.303038270414835e-7,-3.0791914403214502e-6,-6.06025849924883e-6,-8.60275325491642e-6,-9.638598022634944e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.03871969010915484,0.030156039270411994,0.005329012520666245,-0.013229673668966173,-0.0380645602176942,-0.071638093454853,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.007875754752081993,-0.008143071326346346,-0.010052278024108836,-0.011939361937127682,-0.013541300911423937,-0.013974215229503961,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.03805055286333309,0.08517172043056898,0.08054172952877652,0.04096537092954298,-0.006473656106490005,-0.03709744228385567,-0.04898034739600819,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.03980844923378795,0.0806608093305869,0.06613582072504634,0.03980844923378795,0.0010458284414058621,-0.01526289599581663,-0.027206969479153784,0.07603671721804767,0.001584098275375993,0
