region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.001563678877522631,4.5303747525649295e-4,-2.47556580230946e-4,-0.001115959112558305,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.025103936138880383,0.010329047843735614,-0.0022444903607103787,-0.010448198027455044,-0.017655643397501385,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06240005531100329,0.02869803575773986,0.003877552279733158,-0.007359492158569462,-0.029461711059554224,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,8.858299694571046e-4,8.528883071164639e-5,-0.0018286639962161696,-0.0030534774061500925,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006513037700581238,0.0025954078572762588,-6.206131409003034e-4,-0.0030777910842026074,-0.0036664748935953924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.03035467980384315,-0.03754536515218437,-0.043321331339758205,-0.045210686429820526,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.641411767928824e-7,6.774196588958316e-7,-7.749323666813386e-8,-1.2416209095722993e-6,-2.279286361552287e-6,-3.514501733952348e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04209452877465915,0.02934650368107839,0.009339977402783486,-0.008187212985065188,-0.02579925002865249,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0024756093997212545,8.46992654718039e-4,-8.34296026896209e-4,-0.001443030024700932,-0.0021099788928336458,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04144153491008419,0.025020426145048177,0.009902071836153511,-0.002130081739431936,-0.010765512732079744,-0.01831700866046762,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09556335862882692,0.06374041824409798,0.027974275741488096,0.003571974731589813,-0.007803765471206593,-0.028632175359761047,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.0012302184021295488,8.903318013879931e-4,8.23995618150804e-5,-0.0018229678074235197,-0.0030580020961976603,-0.003907762045339817,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006638823681273687,0.0024705337639939575,-6.967397239703696e-4,-0.003076722260465145,-0.003263464812005559,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.029980980007365838,-0.037648081602405924,-0.04330869047888484,-0.045017671264384086,-0.04541722245340723,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.816580871261825e-7,7.815197248790013e-7,-4.8136726539522944e-8,-1.2416209095722993e-6,-2.279286361552287e-6,-3.567454419587858e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199871189292407,0.02906873424512008,0.009308684594283946,-0.00842208443100529,-0.025799489119251395,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0022476141138186036,0.0018275185346460763,7.425992255018228e-4,-2.615608825086001e-4,-0.0010524321173231935,-0.0013402033163181992,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.03968762581697741,0.024263520061362603,0.009119324351558163,-0.0019893600213061672,-0.010564508391213649,-0.01697501999888352,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.09884832838385278,0.06511561879364178,0.03049191521358272,0.0035470116651866806,-0.0074286136580875885,-0.029229758299201405,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0012347268338842642,9.263227130129458e-4,4.816089101599092e-5,-0.0018520725013806217,-0.003120431324006063,-0.003784222453800666,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.00817323890301687,0.006854344664599026,0.0024753923414491904,-9.524712051476177e-4,-0.0032161985790093205,-0.0038248215493747136,0,0,0
