region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.5850643553647149,110.81384194118365,71.28125586857021,17.006109533816847,-17.687908450881668,-58.701832654486836,-87.0275159085838,0,0,0
South Asia,2020-01-01,1918999115,892.3310324377,5668.828847249303,3710.6244713314572,1538.7475976142475,-401.2148108019004,-1460.8944578611522,-2676.0010461840056,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1868.0966519099218,8419.976993081513,6507.795112758249,2270.7783876517005,346.86891614461604,-879.140075814314,-1440.340487450045,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.2917967549485843,19.048639299330816,17.051880889528725,4.709787138714173,-11.580625352766615,-26.979344752031988,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,-2.797488676964201,231.3003554172537,198.4117170101603,83.20413666458626,-26.094125802527515,-110.44452818063257,-161.83301224666198,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6424.809244188359,-4271.6879706098925,-4874.714806059325,-6290.603352101213,-7208.211235287053,-7535.129941464634,-7612.770504070574,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03268231359004132,0.023152357874800113,0.016158101463350127,-0.003682006216350083,-0.03268231359004132,-0.05119130784459978,-0.06408542235095012,0,0,0
Other,2020-01-01,3675292,-1.3411888098994327,26.79170408945737,21.48754926725708,6.259185892125381,-1.75797460601046,-8.377875658643248,-13.656871399308649,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-26.000936268578208,251.90239206175067,168.90509393248024,45.7307464596125,-32.9697595949612,-131.8782700140478,-179.92847546205346,0,0,0
South Asia,2020-01-06,1918999115,1764.1650303581162,11452.409143617107,7276.662643914962,2906.039948824112,-931.0577732801771,-2922.5441599341366,-4945.444474954471,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3778.428966034985,16710.430618464954,12991.42565247934,4564.056581079432,661.144910119463,-1783.7612726808045,-3271.3085130744767,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.639708626489538,38.50250189242732,34.21789792048711,8.64609611833435,-23.95150202169726,-54.065130696056386,-66.3979688264626,0,0,0
Middle East & North Africa,2020-01-06,493379661,-1.139392549026925,462.4369912077657,399.5588648838347,168.54679880917422,-54.425665235961496,-212.17392724557857,-330.8004695325055,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12838.722198481712,-8116.801574942245,-9752.023966660017,-12568.770720594948,-14411.764314439635,-15002.31282635677,-15216.003079872913,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06536462718008264,0.046776916732700194,0.03339793048515029,-0.006311789145199979,-0.06536462718008264,-0.10313176571389973,-0.12780185820325024,0,0,0
Other,2020-01-06,3675292,-2.584554439440846,53.43859536325644,42.9651674575312,12.512174424969222,-3.49193699691999,-17.021273312422796,-27.62907426049063,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-26.02311082271658,423.2568564317186,255.07198617860652,71.58867167590307,-47.70390648285582,-184.72768695097284,-248.96590935051265,0,0,0
South Asia,2020-01-13,1918999115,2721.0918543516477,17308.975335502782,11607.726409880037,4536.076790060473,-1413.363238017004,-5629.804974333225,-7449.374212676901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5689.64047546289,25571.88787680478,18645.214400736902,6785.894629572622,958.3096967551614,-2576.8504996753986,-4793.848161241977,0,0,0
Europe & Central Asia,2020-01-13,923927595,-13.368143300999645,60.845758694061026,50.89132613802332,10.480480831459758,-41.36416372822749,-83.22621255605186,-105.50155313245409,0,0,0
Middle East & North Africa,2020-01-13,493379661,-4.130303375445231,666.852616330089,600.1024010148616,253.85856611626997,-83.05644401623115,-325.766006899588,-463.0487054312215,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20920.029537029804,-13539.122265425984,-16264.110256645807,-20242.636784198858,-23332.85164343484,-24297.63929526446,-24511.106181403353,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11523474006613763,0.06986968439219945,0.04332443710980042,-0.013468704838049952,-0.11523474006613763,-0.16929315942000028,-0.19984337389169976,0,0,0
Other,2020-01-13,3675292,-3.9047659251442877,80.31738858703999,64.421266298109,18.614978025206668,-5.25639128939958,-25.416179377580008,-41.28717857912265,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-57.6686993597978,629.3332582540655,343.1287142756604,106.26474581971654,-66.87570634403295,-272.04541773252026,-371.2562010028919,0,0,0
South Asia,2020-01-20,1918999115,6188.574349827926,20394.962138092542,17020.606054857133,7802.666453798341,-1882.4524468807504,-8856.391232642107,-10764.473900393565,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7627.090797579262,35486.30352709439,26035.727269461462,9494.875292856523,1085.8327670940287,-3564.2922112893852,-6514.695676125583,0,0,0
Europe & Central Asia,2020-01-20,923927595,-23.983325763500254,104.7527120994774,73.70878466114775,9.06910935003689,-68.463098856548,-136.97306182675263,-164.27894817858655,0,0,0
Middle East & North Africa,2020-01-20,493379661,-11.00769600444534,905.0941831444346,830.3956738654856,332.46979263372015,-136.4472152334665,-456.1507829004735,-633.2437414249925,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-31064.685471533034,-20690.136586804932,-24361.45840387964,-29159.762149036826,-34297.12620373032,-35656.405473771,-35843.27940170838,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.1716078210315693,0.027501859446599983,-0.02602984633865066,-0.10705215750844993,-0.22817130843430022,-0.3070326246526002,-0.3630147441574503,0,0,0
Other,2020-01-20,3675292,-4.7396036119808675,106.00179983865195,83.84649731282249,23.089433775569805,-8.04995863999495,-35.70425932328328,-55.629047358548846,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-1177.9725523045622,-267.1085527883938,-591.3456354904074,-901.0840735511994,-1177.9725523045622,-1468.2119424575512,-1561.1354560813904,-53681.32678977321,-1095.5372814239431,0
South Asia,2020-01-27,1918999115,9677.909160596972,27090.167900538774,23727.294851527702,11756.709592818155,-2547.246295084883,-10993.528474537581,-15167.435563847444,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9840.767571628538,47200.636761978305,32070.35667711569,12287.407390620543,1768.3559765779323,-4655.048746516236,-9029.936150030622,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6292.488483582264,-6111.636288950633,-6152.988364335845,-6241.32940950115,-6342.978769297122,-6447.652796425138,-6489.786083001034,-369445.14975656546,-6261.782199263822,0
