region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.5850643553647149,88.6593695585573,71.28125586857021,15.013422912836802,-21.170679921055427,-64.36180974937616,-78.38679915232902,0,0,0
South Asia,2020-01-01,1918999115,892.3310324377,4430.299511694056,3656.78346846609,1313.00114889337,-504.12764537522753,-1456.8010859485155,-2377.6056154914904,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1868.0966519099218,8419.976993081513,6535.561913510373,2169.6408848142023,279.40576843707606,-584.2666915980426,-915.5429343416412,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.2917967549485843,19.00146687206487,17.051880889528725,4.364520294522135,-12.319267414510739,-28.398305360723903,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,-2.797488676964201,217.20932158685224,196.96116426471397,72.43591547584239,-23.391121987362013,-122.69500415475159,-161.83301224666198,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6424.809244188359,-4056.7887571321708,-4841.768889615225,-6406.130761475454,-7195.924767581142,-7552.231117605437,-7606.014380208543,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03268231359004132,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.03268231359004132,-0.04811727062065009,-0.05290748660120016,0,0,0
Other,2020-01-01,3675292,-1.3411888098994327,26.79170408945737,21.48754926725708,5.046136592974722,-2.090742252581276,-9.00857878626132,-10.917945377635066,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-26.000936268578208,173.3457563266146,154.18710596768778,33.41029032687765,-34.21599995440741,-131.8782700140478,-145.73704232620855,0,0,0
South Asia,2020-01-06,1918999115,1764.1650303581162,8648.488565497908,7276.662643914962,2613.8014665474093,-1049.8230221426968,-2817.098268893013,-4847.799533291263,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3778.428966034985,16710.430618464954,13077.139327769673,4379.790806909753,578.5846549996897,-1584.0914480965416,-2405.4753222068507,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.639708626489538,38.48999888092014,31.59924323849574,8.016316508896471,-24.74145318605376,-58.99612595691249,-66.3979688264626,0,0,0
Middle East & North Africa,2020-01-06,493379661,-1.139392549026925,435.54665451910137,399.5588648838347,141.59762071889577,-45.741753145203944,-237.12989905785332,-330.8004695325055,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12838.722198481712,-8095.113080355209,-9708.97427474035,-12838.722198481712,-14397.857621628258,-15002.31282635677,-15120.792070428191,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06536462718008264,0.046776916732700194,0.02995494466195022,-0.0070462337907498075,-0.06536462718008264,-0.09862416061575006,-0.10596289579645031,0,0,0
Other,2020-01-06,3675292,-2.584554439440846,53.43859536325644,42.9651674575312,9.808346881196268,-4.198469376488002,-18.12359247830166,-21.96815149345531,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-26.02311082271658,255.07198617860652,222.84232887479527,51.81925326153514,-61.25402174772776,-184.72768695097284,-240.18599066285844,0,0,0
South Asia,2020-01-13,1918999115,2721.0918543516477,12820.591356328681,11607.726409880037,3900.371202262717,-1756.160241464974,-4539.308374149457,-7084.637583020557,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5689.64047546289,25571.88787680478,19661.1911384871,6468.759595419741,797.9823438354265,-2209.9429731200153,-3273.533075412996,0,0,0
Europe & Central Asia,2020-01-13,923927595,-13.368143300999645,59.61657667793229,53.132080050036855,10.238700695679155,-41.58161487302401,-92.93401788713156,-105.50155313245409,0,0,0
Middle East & North Africa,2020-01-13,493379661,-4.130303375445231,656.4132782667691,600.1024010148616,211.2622946319567,-81.8819896528303,-328.1475032055115,-508.1951659465078,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20920.029537029804,-13478.82404823666,-16088.368641436384,-20627.224687918664,-23284.631947335085,-24316.775448784487,-24460.600126998834,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11523474006613763,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.11523474006613763,-0.15745823592344974,-0.1731036581967012,0,0,0
Other,2020-01-13,3675292,-3.9047659251442877,80.31738858703999,64.421266298109,14.695136114684622,-6.318968459015478,-27.249943248405778,-32.88785029850303,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-57.6686993597978,343.1287142756604,324.5625901154956,77.96671738591014,-89.50399235393996,-272.04541773252026,-323.3307877211821,0,0,0
South Asia,2020-01-20,1918999115,6188.574349827926,19460.80337447358,14649.753630783085,6848.2751249452685,-2491.297771070246,-8856.391232642107,-10442.555598610115,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7627.090797579262,34726.10693490615,26041.267860877015,9384.256452255835,1014.7091031082028,-2937.379017664175,-4685.6716397348355,0,0,0
Europe & Central Asia,2020-01-20,923927595,-23.983325763500254,104.7527120994774,92.94127681089573,4.129083685040577,-72.1251786863283,-149.64861222776517,-192.05646991914531,0,0,0
Middle East & North Africa,2020-01-20,493379661,-11.00769600444534,855.7231048346824,748.90430750485,299.8207114805183,-147.11250590080223,-456.1507829004735,-692.333767559889,0,0,0
