region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,34.30190752114448,95.11719129678524,86.79221783244738,34.30190752114448,-16.817213330937207,-69.7375924171306,-81.45151894455402,0,0,0
South Asia,2020-01-01,1918999115,3844.503438462448,6303.279226437315,4310.858394912531,3844.503438462448,-401.95146222766175,-1309.9732949753877,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3786.3745835524433,8422.25147975413,7374.778120901649,3786.3745835524433,384.6747095110657,-597.0327705604961,-915.6256841524395,0,0,0
Europe & Central Asia,2020-01-01,923927595,-20.39426050928229,18.921679392913354,17.059780174722153,4.811103290808765,-20.39426050928229,-29.170318198812573,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.304947461145159,196.77942325649633,185.2945903231466,79.51833291815562,-23.989043775529208,-121.96981516776592,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6253.801054731026,-4040.298242911318,-4858.624633383079,-6253.801054731026,-7196.299043075864,-7549.190581326568,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.039473696441217114,0.02436065748270004,0.015413809564999898,-0.0037297030231998687,-0.039473696441217114,-0.047479698077349954,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-5.063267997382696,26.79170408945737,21.076257300618252,5.433196712654303,-5.063267997382696,-8.915280362987254,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,62.6297174604276,216.0381169769169,173.25467774457266,62.6297174604276,-34.51552142682709,-127.75139059360569,-152.45531821852296,0,0,0
South Asia,2020-01-06,1918999115,7687.0901631931265,12617.172538364503,8413.795630297653,7687.0901631931265,-948.7859824897032,-2718.5041910385626,-4704.455972483609,0,0,0
