region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,20.450108431800167,57.79716748868415,50.55827969856676,22.39500580755575,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
South Asia,2020-01-01,1901529045,2598.1979744883906,3565.1092779251107,3024.906761857602,2598.1979744883906,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1857.4725060399062,4157.752365896762,3880.1220105471284,2079.51520838062,234.80713349051,-1000.8999415509564,-1756.948744719858,0,0,0
Europe & Central Asia,2020-01-01,923537672,-58.68474852909178,89.37962874945882,82.69608679841345,3.366190431932945,-100.19571911048722,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,89.76482796310334,236.06576508815,209.93612835088533,114.49309421674978,-33.88158274738048,-106.09023384431508,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5899.848423983808,-5026.357178248428,-5353.830987398313,-5899.848423983808,-7126.21831322798,-7443.290043941983,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04232570072087679,0.020424013865009895,0.018108300811649918,-3.0420404700012886e-4,-0.04232570072087679,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-1.650616471515359,5.410298767676685,3.9947488117244534,1.147327444711346,-1.650616471515359,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,60.29430004929695,173.20311444791605,138.12016375807104,60.52909515678317,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
South Asia,2020-01-06,1901529045,5195.887025663599,7080.35706449949,6003.385166318548,5195.887025663599,-95.08911145234953,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3733.37079925116,8329.61666363494,7743.478744424309,4260.295458618919,441.2151972856567,-1975.5862089635189,-3442.6177705879063,0,0,0
Europe & Central Asia,2020-01-06,923537672,-117.37064330599239,182.20458536913475,166.8303900893639,7.64974872686248,-192.60243643227926,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,175.1622423866759,475.2254744270321,414.1665090557567,227.03436721542943,-59.081026276608874,-211.07624314143283,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11830.943171949277,-10033.478027693123,-10695.076447431635,-11830.943171949277,-14267.3916967817,-14886.904699812352,-15003.125826911211,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.08465140144175358,0.04084802773001979,0.0369196683639003,-3.511631531102576e-4,-0.08465140144175358,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-3.301232943030718,10.967051736172166,7.966461284470108,2.440316961918779,-3.301232943030718,-8.3416445326874,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,102.03534294973502,244.50905615688262,201.99906185292883,102.03534294973502,-26.323668057527314,-236.01664408307545,-363.62790212231005,0,0,0
South Asia,2020-01-13,1901529045,7793.809567937104,10614.799812327143,8940.900239682305,7793.809567937104,-47.454032409013095,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5687.162747693084,12514.960965878367,11658.032659327193,6734.664451301375,674.5348424623903,-2964.7445312801206,-5146.458560614929,0,0,0
Europe & Central Asia,2020-01-13,923537672,-175.99776300043507,265.0901687453535,238.15853040149506,9.633016524759284,-294.00542412923863,-521.1870022289996,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,261.783185427933,713.3991401388588,603.4400193014922,332.58287326352746,-93.76077901421556,-329.85334903537034,-463.9027032329517,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19489.792838950445,-16914.85627362715,-17267.16404028837,-19489.792838950445,-23161.18389334447,-24005.48798363463,-24119.762863362466,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.12734226261409742,0.06126242994962969,0.053863422383610436,-0.004566212286930493,-0.12734226261409742,-0.1912899919965297,-0.3751426212672612,0,0,0
Other,2020-01-13,2364727,-4.951849414546077,16.377350503848852,11.961210096194561,3.6885064136749466,-4.951849414546077,-12.499474622854157,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,141.4609401419466,366.29383409762505,302.56757784412446,141.4609401419466,-34.8731881940139,-324.69818704052994,-558.0868444719952,0,0,0
South Asia,2020-01-20,1901529045,10184.542217366023,15641.707534409108,14465.92285268265,10184.542217366023,83.56268562007108,-6402.827931376218,-10829.534332605848,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7773.94361641017,18123.81763026728,15906.326395904318,9272.134309655783,1273.7145229487978,-4766.5811739523,-6481.198400895524,0,0,0
Europe & Central Asia,2020-01-20,923537672,-414.52171164300137,189.81267924589588,113.7147492446682,-228.21337789123848,-651.1821223992622,-1017.0606091980661,-1137.6811478913057,0,0,0
Middle East & North Africa,2020-01-20,486313217,228.73108207901927,966.6742994998369,854.9312853305024,435.2518777858914,-147.17594373511545,-526.8514224915486,-732.7212253818414,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28798.63554915432,-24384.315195210067,-25330.80770534236,-28192.290079319326,-33526.809895257036,-35220.256412384595,-35592.2975956537,-1351723.020370618,-33793.07550926545,0
