region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,24.27179902507591,-20.65576597709195,-69.45569558379196,-90.48722913024716,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,6320.092444955233,5060.580561719023,5060.580561719023,-280.8976570232802,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.1033155153245,6226.593540517367,4641.998570533967,3032.1033155153245,54.16429976716265,-980.2136743698927,-1719.3986878808578,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,89.98757280606046,46.685260978819045,-15.432981781514108,-103.6864596448946,-174.07439654173032,-197.5702573693149,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,172.51470555655723,77.08912397561262,-64.38598547231592,-132.22943918219758,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6773.3914799247905,-5138.8643460277,-5489.785143886852,-6601.888165873996,-7209.0578639784635,-7635.152143901154,-7918.7934042660545,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0013538137538100664,-0.02922615918148485,-0.05315856540463013,-0.08954977424245977,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258544819071792,6.0077368315557464,1.110432343706071,-1.764409936675067,-5.723075841393749,-8.818044195748838,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,198.9223727947558,177.44410956604494,80.00335671060215,-25.737466152708556,-133.1022572906485,-183.4964682669867,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,12721.439737399764,10123.151043656613,10123.151043656613,-589.7161208571608,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.26375413733,12482.282511284258,9299.64559931992,6080.26375413733,107.39381085025198,-2213.7415885537275,-3804.313675316573,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,183.26887048750172,91.77241707020744,-26.980581888730953,-188.65691821864885,-342.6966087615987,-377.4048031350368,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,344.3618180258061,160.9729186593799,-127.14593506508922,-248.18243514547262,-281.4582943029265,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13510.705422196235,-10280.74030368204,-10961.276137428418,-13147.271690103338,-14395.514716673908,-15209.206629982866,-15853.411017338436,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04387258578878016,0.02681746402026992,-0.002722025806359569,-0.0584523183629697,-0.10511994470782025,-0.17584790790930954,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,11.970331768634162,2.329033946269197,-3.3525536761869863,-11.447086087140898,-17.648202008545937,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,120.38507976617466,-31.5501235695774,-193.3328757951802,-258.30158554309577,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,19129.75162092243,15214.16756055501,15214.16756055501,-823.67134474875,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9134.718189153858,18698.329684536155,14029.28604874023,9134.718189153858,234.51505016075131,-3268.669990846855,-5768.036190443212,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,199.84040415885542,138.98017267362565,-29.693300543099458,-282.1302036674964,-480.5314557181438,-563.4646248803183,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,522.4317535148228,244.19564049214608,-190.56315982686237,-356.60158976801443,-421.6175426110959,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21950.79460129888,-17158.220559991485,-18087.011407933394,-21211.71093954653,-23286.201085430646,-24414.29797949751,-24847.920530335025,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06675854105445023,0.037739111298629946,-0.004690095335730069,-0.08767847754445454,-0.16303708644258047,-0.26145483234338934,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,17.96678301916676,3.4779556965495706,-5.195357832443513,-17.171096332888048,-26.48714317225434,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,484.6589626174825,437.5129835605014,210.92407283578672,-25.226483305022754,-228.61979763965516,-318.3583221718053,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,29166.995211621197,20661.57194690462,20590.776400854826,-1757.2464741566805,-7995.057481881379,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12277.533155113273,23959.55530960117,18390.762307491907,12277.533155113273,501.1007722767658,-4547.762712900914,-7770.770804872084,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,153.43056668296927,76.09647126352847,-168.01097970857853,-634.1525574514606,-931.9752011397836,-1098.5500613486502,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,763.0887718946981,665.2067663991277,332.59115592698004,-254.2225752060635,-511.15617401622,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32127.042391684823,-24305.279566439785,-25625.673768974375,-29625.19134891089,-34018.90163309373,-35561.522983782714,-36487.424772641316,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.01747598337009004,-0.004743239205109802,-0.09478655854346013,-0.21047160175999968,-0.3468461361740914,-0.47297890966746037,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,32.151464227811964,23.056589289238005,4.250589353078661,-7.328576337010371,-22.75881561700844,-35.02868775660391,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,90.67121100317692,33.19691641028578,-256.0060654564949,-571.2016617637393,-813.4625231086172,-942.6519429821044,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,41271.578151079004,29309.64853057035,25590.887459501748,-1876.3085198464814,-10985.624703423984,-15579.727770346368,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15525.503509399816,30344.49262951465,23668.91548410621,15525.503509399816,705.5727688759972,-5793.0620066220845,-9203.204878259254,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6383.552454385815,-5762.012467394374,-5869.161189459955,-6253.145906637598,-6856.012279531814,-7305.201154516108,-7530.317562273048,-354273.324930311,-6004.632625937475,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,247.86998791701802,110.31765586950135,-302.6881018749562,-1083.7919450460304,-1404.4146171057803,-1518.5077593375354,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37269.00637537641,-26218.95804717374,-26850.397631036292,-32737.42678780684,-39829.657948029766,-41949.730904499615,-42766.02637437818,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.467578289026,-1389.500821914709,-1389.6473116284678,-1389.8182554888344,-1390.0136318474592,-1390.1234215488253,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,42.74539532783532,31.210094987023858,8.102476165162267,-6.313720760964828,-25.56520296361497,-40.97010166447656,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,672.2183702471532,564.040387103573,241.78654901858727,-154.50395381144205,-427.1796566082468,-658.2932731616928,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,49379.732461608,36163.80294182167,30463.608692736037,-3748.357847877988,-15575.428772755875,-25920.07993882252,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19604.485796518267,37873.48400388776,29776.632666354853,19604.485796518267,1212.275271985835,-6331.175941952644,-10035.467774123792,34793.792206951606,724.8706709781585,0
Europe & Central Asia,2020-02-03,925895167,-13449.880281872573,-12593.689911802008,-12692.342306017716,-13265.080630760745,-14151.239523150043,-14748.085839939204,-15037.120799709937,-763654.7376665045,-12943.300638415329,0
Middle East & North Africa,2020-02-03,472721233,-895.9852913352737,664.5673609223002,526.1811199832212,-64.26641747996867,-895.9852913352737,-1365.3793060651822,-1432.9530481322017,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400732416,-32245.653356582738,-16693.581186033764,-18490.351465714673,-26007.589932473657,-35940.31280828528,-38818.81519006391,-39450.55151507768,-1446392.9221850766,-35277.876150855525,437.5
