region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,81.33723305335904,21.460129363747736,-18.178686273086242,-49.12257103882735,-58.509026691056214,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-232.47610796411516,-1323.7830813041983,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.015252938606,4197.052559035443,3656.425628071069,3093.015252938606,0,-969.3683096884176,-1300.4020785893247,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.84917667050735,58.16541429136077,36.96032022840223,0,-78.09259450622174,-169.7093802832722,-191.31985297394445,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.10733188090586,154.5223652805482,62.442870658427694,-74.92044796327967,-129.80080423746108,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5616.760755051773,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01037036800197994,0,-0.02966719221707482,-0.0488365307716299,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.11721457024633984,0.01845573601927979,-0.03879262108218021,-0.08326407402264005,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,213.1012707949436,181.40320752424623,77.68999625027062,-26.49646564741886,-95.8960959427159,-133.43465489065863,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,10480.507680316583,10480.507680316583,10480.507680316583,-490.5362587962528,-2711.9376185111023,-4314.535921861954,0,0,0
