region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-77.11064256491791,82.01527949135784,59.60412668906429,25.149813607863656,-77.11064256491791,-81.205776927725,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-296.1320413919542,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2532.748651219714,5041.896808519479,4167.332530907552,2532.748651219714,106.70023643072741,-1330.4538821005028,-2111.12855055007,0,0,0
Europe & Central Asia,2020-01-01,923537672,-101.13611535396618,89.37962874945882,56.37394368682332,-2.2291004544754145,-101.13611535396618,-177.9961140292491,-197.1919047492075,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.0536870852060474,225.1337231782726,208.53592310419813,111.10555860278849,-14.080092290913209,-113.52867131273823,-131.5178234357146,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6187.157481221951,-4931.82403913858,-5308.358483198368,-6187.157481221951,-7134.253479277748,-7465.849419517731,-7603.758305840949,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028277451492838567,0.020424013865009895,0.011085881136329937,-0.0014145134028900534,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.260185876505285,6.529117562502978,4.237321953570911,0.9933989963688105,-2.260185876505285,-7.623704306333017,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-152.4591941170176,190.75036834633534,149.10144087949894,68.92052791236279,-152.4591941170176,-157.74014579959785,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-673.4531087020939,-2750.655486616788,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,5100.01089063621,9979.341079065172,8339.19682864573,5100.01089063621,258.13226908925196,-2615.191809293404,-4245.578972436499,0,0,0
Europe & Central Asia,2020-01-06,923537672,-202.25568806703433,176.66731677100051,113.5621456980229,-9.293276401891383,-202.25568806703433,-343.971022207757,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,-2.8337368780917753,451.3402182578279,412.43978672093135,222.31092750502165,-24.90997038151866,-211.56398603714297,-256.1150230856492,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12363.598960101423,-9836.972467618529,-10612.3749645271,-12363.598960101423,-14254.411012677725,-14897.377144879943,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.056554902985677134,0.04084802773001979,0.02241250928132988,-0.003091761173970132,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.52037175301057,13.060220460342276,8.475028675778661,2.0453988490519777,-4.52037175301057,-15.226653185784405,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-216.7416910041983,270.0693789327961,227.73589576128222,108.47577710740345,-216.7416910041983,-226.50265049944045,-339.52083195990843,0,0,0
South Asia,2020-01-13,1901529045,12726.32268602013,12726.32268602013,12726.32268602013,12726.32268602013,-950.3594307839973,-4080.1153985765022,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,7644.541462659687,15013.53742900075,12524.541130889156,7644.541462659687,433.8316495434059,-4060.5887393430357,-6492.528016565697,0,0,0
Europe & Central Asia,2020-01-13,923537672,-303.3763543030001,229.89872373181083,162.89556168149855,-12.04581454833454,-303.3763543030001,-497.50611824023326,-580.4062143880157,0,0,0
Middle East & North Africa,2020-01-13,486313217,-6.761291378001369,663.9601990680095,603.4400193014922,334.81289620185936,-51.90406223317273,-313.213518852562,-370.11625024080524,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20274.08500041487,-16499.7736849788,-17603.8524093827,-20274.08500041487,-23076.05499712657,-23958.780834629164,-24469.301449342987,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.0848040534539807,0.06126242994962969,0.033024657371579905,-0.00723815087373056,-0.0848040534539807,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.780557629515855,19.589232443792305,12.712735397986412,3.0988228243400373,-6.780557629515855,-22.839630699497036,-37.27862684047785,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-286.07194067966896,449.9728217076658,376.7887342730976,175.63237274609725,-286.07194067966896,-312.5278330406717,-484.11377157545485,0,0,0
South Asia,2020-01-20,1901529045,17193.1391914684,17193.1391914684,17193.1391914684,17193.1391914684,-2055.080370986437,-7800.340598201803,-10643.179115321536,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,10377.702354751658,20681.75163903439,17536.74578865609,10377.702354751658,647.0845491717864,-5730.315017622761,-10628.025105536279,0,0,0
Europe & Central Asia,2020-01-20,923537672,-496.354318794263,121.14469872796126,72.92308497840408,-192.08626158635334,-650.8248334092784,-981.1381579404755,-1090.4227246786465,0,0,0
Middle East & North Africa,2020-01-20,486313217,-101.48336591641599,945.7146574436551,837.64713635146245,424.7837162565087,-113.0991162586221,-506.6174247665288,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-29865.70089341344,-23694.046617515596,-24261.864745840725,-28550.612160780616,-33840.09838744378,-35227.361605236016,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.18126840624687418,0.025725343653030593,-0.019070503112849677,-0.11055733514573964,-0.22583854897863015,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-9.060314470538922,22.159746700015308,15.265274855031443,3.6568753103289655,-9.060314470538922,-30.82197706809462,-49.79759012654479,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-1096.838138316587,-91.38019682074483,-207.97812482350693,-485.3570467451968,-1096.838138316587,-1136.501107159955,-1306.1570246697665,-33286.52759576273,-739.7006132391718,0
South Asia,2020-01-27,1901529045,21783.987177324172,24335.059864601008,21783.987177324172,21783.987177324172,-3733.49102125222,-12297.114609855038,-16136.353569868104,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,13158.092341568974,27692.874524078674,22266.661770132298,13158.092341568974,1083.9195666472842,-6877.074177886457,-13788.740599171851,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6721.281676762912,-5825.425079929911,-5890.449234548965,-6301.442173675072,-6894.741945917308,-7392.658720622996,-7584.626029923668,-355291.66879735223,-6021.892691480545,0
Middle East & North Africa,2020-01-27,486313217,-950.2970366917817,721.5186680618501,417.61012681783086,-141.9669692245421,-952.6175100498757,-1449.5339525521306,-1629.8054161286125,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-34450.35418455835,-25919.73473010773,-26391.572795235876,-31105.59493206192,-39570.11803554904,-41422.95577675061,-42179.09359528763,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7323487752608,-1389.478796840591,-1389.5318449104723,-1389.6639257695333,-1389.854601607039,-1390.1558489578972,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-8.554495084687586,30.248540903054334,21.572977190670237,6.856653883857906,-8.554495084687586,-35.99140345668002,-59.55851535163261,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-898.787632057649,290.2462001366006,161.83367855779463,-164.3438751438037,-898.787632057649,-941.9055262991776,-1105.3706290130942,-20918.53127606923,-464.8562505793162,0
South Asia,2020-02-03,1901529045,26922.81253245558,30010.72400985461,26922.81253245558,26922.81253245558,-7545.3020966017775,-18806.11488302261,-22934.435541277275,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,16735.99510598549,34115.790273367915,28428.334556000067,16735.99510598549,1599.3086630956805,-8560.24382820506,-16610.490759883884,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923537672,-13889.394608820685,-12646.50152306217,-12791.047343841854,-13321.703881059359,-14170.386772399197,-14880.604859600462,-15097.15266941891,-765543.9254005868,-12975.32076950147,2.8000000000000003
Middle East & North Africa,2020-02-03,486313217,-857.8682992295501,1086.4490447591497,827.6410816405394,88.958839789993,-857.8682992295501,-1407.949895326004,-1827.13895762332,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2357468726,-29000.976115438934,-17396.520105060026,-18781.23917264501,-23566.20511972549,-35658.73846397971,-37858.36739330972,-38932.19948775881,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.949353558484,-2314.6308194074713,-2314.7035592946845,-2314.867718166586,-2315.079607357657,-2315.42385617145,-2315.781209862091,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-16.315467187711224,28.89977481692197,19.557178430888445,2.279884977533015,-16.315467187711224,-49.561372467165825,-78.17534308437203,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-1165.0494925339226,245.47999163565282,112.698485427529,-292.0539955681341,-1165.0494925339226,-1251.8528828804656,-1487.8358579253515,-29383.65995637592,-652.9702212527982,0
South Asia,2020-02-10,1901529045,30474.06027321588,35395.784929135625,30474.06027321588,30474.06027321588,-9981.621005963161,-27118.07494553965,-31721.752997113745,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1181202807,19968.300772631985,39717.49137007986,32636.848970787094,19968.300772631985,2322.4571534419974,-11165.393499604248,-20163.10958174696,44346.19411650565,923.8790440938676,0
Europe & Central Asia,2020-02-10,923537672,-20241.500566500978,-18575.213297274287,-18850.41900388215,-19490.130873457845,-20638.29048432662,-21489.858757568032,-21693.776589634737,-1127101.5153371566,-19103.415514189095,2.8000000000000003
Middle East & North Africa,2020-02-10,486313217,-909.0063065012768,1199.1823806711961,889.99744227353915,53.33378828475829,-1124.9110334211005,-1790.68040256635,-1995.294689499777,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2357468726,-33983.755967676014,-18645.945378911576,-21145.171957864954,-27118.334935202744,-42302.27940207665,-44697.71658343886,-45404.5435088537,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,375222704,-3648.302204367511,-3647.948447318096,-3648.0239982228404,-3648.1973718084255,-3648.436674176085,-3648.8499087092364,-3649.283891296365,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2364727,-24.074285020708317,27.434712833184655,17.459498658305886,-2.670568899697148,-24.074285020708317,-63.08652193625165,-96.79442473578573,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,654992992,-1670.4932849687239,31.317120135851965,-192.96028764686145,-754.2297361444406,-1670.4932849687239,-1786.7223213065968,-2085.7358183016486,-50978.2886366825,-1132.8508585929444,0
South Asia,2020-02-17,1901529045,33730.47828645511,40499.440376979444,33730.47828645511,33730.47828645511,-13280.150732737357,-35861.661069208356,-45499.84458807342,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1181202807,22666.822986355233,43103.90868033897,38558.17413013351,22666.822986355233,2393.896074768516,-12676.080746794438,-23980.622515839197,57075.6336829644,1189.0757017284247,0
Europe & Central Asia,2020-02-17,923537672,-29329.926763046922,-27155.800228476415,-27600.469836091375,-28420.19450479587,-29732.0164359366,-30604.66870895353,-31007.09396882795,-1647811.6052737269,-27929.010258876726,5.133333333333333
Middle East & North Africa,2020-02-17,486313217,-573.8309352822412,1726.7055976835063,1341.4182893772336,363.2073842068942,-1066.2333581611726,-1790.6922063716438,-2020.0426601553916,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2357468726,-44847.28118652296,-26620.06680790318,-28681.522315963924,-36275.24131405737,-54574.29224773636,-57942.32434718461,-58545.08588816849,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,375222704,-4319.987625878693,-4319.588702617663,-4319.680511118193,-4319.862411672936,-4320.124903113995,-4320.630583183567,-4321.13027183439,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2364727,-31.817254935363376,23.48005827583203,15.610461041386765,-8.157806492628254,-31.817254935363376,-76.06197342685397,-115.40577411636875,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,654992992,-2764.386945886297,-905.039925971089,-1209.2491771272487,-1787.7733956446673,-2764.386945886297,-2867.2980002086656,-3287.7412330795564,-97957.11911555819,-2176.8248692346265,0
South Asia,2020-02-24,1901529045,36429.912741562715,41104.09256401672,36979.582374849364,36429.912741562715,-17483.299944515737,-48303.333878714024,-57502.536212500076,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1181202807,19260.03308415741,43268.276887412176,36838.67626920765,19260.03308415741,-2660.6395967085177,-22211.614106440982,-41797.83946693941,40181.073249423025,837.1056926963129,0
Europe & Central Asia,2020-02-24,923537672,-37868.491251358595,-35318.9860001188,-35720.29556554043,-36790.7314719587,-38296.47802839897,-39356.01513814246,-39932.18503531542,-2139522.7115539256,-36263.096805998735,18.384333333333334
Middle East & North Africa,2020-02-24,486313217,-406.25375095940535,1810.4928809563557,1477.4914419109946,411.853690528952,-1130.4014952106186,-2126.6610373197723,-2422.9888918443876,-16649.53297436595,-792.8349035412357,11.998
East Asia & Pacific,2020-02-24,2357468726,-54379.48564024114,-34389.82206545385,-35863.77522718227,-44596.81425116931,-65494.84462864309,-69714.08111796589,-71582.37625980948,-2548203.67263393,-63705.09181584826,2624.601
North America,2020-02-24,375222704,-4245.820756609441,-4245.380818353153,-4245.476348365827,-4245.66260888029,-4245.990681726039,-4246.579618442953,-4247.145267424203,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2364727,-39.85433904491609,18.2924610069732,13.394994681238225,-15.138080732237983,-41.37076262508039,-88.91108145247037,-136.7553159874207,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,654992992,-2505.825484953442,-337.12996542736397,-586.4821138993304,-1421.0087465853178,-2505.825484953442,-2794.7583172449085,-3172.2058663122702,-84203.39473652409,-1871.1865497005351,0
South Asia,2020-03-02,1901529045,31448.628283631522,39849.610140775236,32320.55216478461,31448.628283631522,-31604.063028171015,-66633.63183604271,-78796.20693984703,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1181202807,17340.09699507566,44095.18949255568,39824.7829238804,17340.09699507566,-6911.473667643373,-31836.056364391618,-56177.61355415032,61783.03832650474,1287.146631802182,0
Europe & Central Asia,2020-03-02,923537672,-45015.863898401774,-42087.467126146934,-42598.57374286871,-43802.86479174657,-45515.89489812382,-47016.67982100527,-47797.263948701635,-2536755.723627138,-42995.85972249386,68.72366666666667
Middle East & North Africa,2020-03-02,486313217,1586.8255008948022,3760.3155914876147,3471.6721366615134,2199.203482830521,481.4408274751795,-783.6450110351024,-1229.9734023173048,16229.442195079375,772.8305807180654,65.99600000000001
East Asia & Pacific,2020-03-02,2357468726,-74596.83105966503,-55483.825971124876,-56583.04795260919,-65531.09295519761,-84065.79557618906,-89668.7500950187,-91406.37239887328,-3250964.449108824,-81274.1112277206,2974.594
North America,2020-03-02,375222704,-4006.0822899751547,-4005.521482343885,-4005.635578247466,-4005.8758811524076,-4006.275707426637,-4006.8998067504235,-4007.5746773433766,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2364727,-46.49386067167381,22.175781566429233,12.462978922233109,-17.551239185760206,-48.81839769807377,-100.9900806075502,-153.90632057190962,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,654992992,-2290.703217777411,194.9489512174,-35.09144972537779,-1013.5216831801455,-2290.703217777411,-2812.5381108736374,-3052.852112659251,-71613.6703574902,-1591.4148968331156,7
South Asia,2020-03-09,1901529045,33255.22495365798,44786.71726751849,35987.61001025998,33255.22495365798,-41974.54311170599,-86703.3730235476,-101410.70748171282,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1181202807,15149.952188622072,45926.700617798284,40525.90355331857,17306.681157436637,-12342.308165528795,-43647.6718719652,-66813.94028814687,72805.80340358621,1516.787570908046,0
