region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,54.97663082440188,44.12300869741934,20.071756004431887,-17.884281417477045,-39.58097945331799,-49.189604049215404,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-382.230699834402,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3083.3199982982637,3637.905106560407,3221.480121610166,3083.3199982982637,0,-1246.1132017925179,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,43.14441425025379,0,-72.9657807936154,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,166.17210488126807,121.93676298809466,61.80858285984159,-74.92044796327967,-129.15691694622743,-135.92935334131198,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5134.857527529244,-5817.881850224377,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02680359896192996,0.016498151362769886,0,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11721457024633984,0.10448888313646998,0.01774197539359019,-0.04408210984744019,-0.09882681276040992,-0.11690376941537059,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,135.3785713581023,126.37293957282148,61.34264997852691,-32.808767396682725,-79.38648182155185,-92.99259306927901,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-809.1589590562726,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6184.737067200047,7011.778040569294,6188.452308604618,6184.737067200047,0,-2492.227361894809,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,93.41157280585082,88.38216754829413,0,-142.68390102543367,-292.5680319333129,-339.704255103057,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,326.0956512334802,244.90583578520946,115.9031588318991,-151.37958159102203,-245.17933877369177,-267.01576176587315,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-10584.327453757938,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.05141678815413022,0.03299630272553977,0,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.2318311130031397,0.21229511175431856,0.03170073094118035,-0.08872953946010038,-0.20028095349303984,-0.2309619706389111,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,202.12489215142855,189.14620431042292,91.84687098739096,-37.992148911452524,-105.96502986087728,-118.38263831769254,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1241.2427876830109,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9294.994297605339,10657.426415459411,9497.230669520775,9294.994297605339,0,-3723.973822658373,-4959.271255103643,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,143.3353377229726,130.03997021226823,0,-212.74985007520954,-429.45582456923,-511.05455602116126,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,519.6791394456824,369.34515701022235,181.48961243592254,-227.23184577414253,-361.0296801922955,-396.93989593268094,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-17651.743543214885,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07491291263484033,0.04876509271682966,0,-0.08920295771607445,-0.11523661349025077,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.3453443052876595,0.31825223229029787,0.04694656581027052,-0.13437398942751058,-0.30009522649742976,-0.3461907587730917,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,424.04076536125365,320.49362032481076,166.18567254576,-29.23776830737332,-139.53749491669845,-158.66132079754817,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-2601.9562513217425,-10167.338801972108,-13139.627304748794,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12557.06929993258,12557.06929993258,12557.06929993258,12557.06929993258,0,-5462.253470209348,-7097.430068395338,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,148.5463588678512,82.24418042031054,0,-496.5202555644254,-857.2493150554878,-939.5068353100133,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,735.7152237723271,462.4007451598434,268.8565135755051,-304.4234842152041,-505.7348533208201,-588.4725842857283,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29459.591944020467,-24212.257000026966,-26455.824952295443,-29459.591944020467,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.03831021944245984,0.016718416005270707,0,-0.2043593233737644,-0.27957457826577975,-0.33007241990757985,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.3804506283668274,0.3338813154574776,0.03196592675122016,-0.2391653144076008,-0.4460406341085089,-0.5110304664132512,0,0,0
