region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,82.98900695115555,76.66202673085358,22.068933406773905,-20.65576597709195,-69.45569558379196,-90.48722913024716,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.1033155153245,6226.593540517367,4417.746714337887,3032.1033155153245,83.21372768894778,-980.2136743698927,-1719.3986878808578,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,65.91913858362122,45.514364306191574,-16.435419681555274,-103.6864596448946,-173.66143471211169,-197.5702573693149,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,186.40138098017988,169.21705510835446,76.30793689681578,-64.38598547231592,-132.22943918219758,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6773.3914799247905,-5270.862501045393,-5548.03881801581,-6613.903492692161,-7209.0578639784635,-7635.152143901154,-7918.7934042660545,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0013538137538100664,-0.02922615918148485,-0.05315856540463013,-0.08954977424245977,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258544819071792,6.0077368315557464,1.110432343706071,-1.764409936675067,-5.723075841393749,-8.818044195748838,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,79.52839657376131,-25.737466152708556,-133.1022572906485,-183.4964682669867,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
