region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,71.12311740856636,19.328726222756735,-12.892283633128333,-51.09043045704999,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3465.1481567914343,1377.7415966057254,-343.78706950689195,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5425.560947171253,2275.1659730702695,328.7583070290246,-639.5638652268619,-1512.553459650416,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,94.64190052215172,75.03145449657454,6.807304232796385,-118.26871896609663,-191.7702354379694,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,255.4807511261713,223.27199210629058,87.90033449725186,-23.990435247414744,-116.63472996194963,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6282.939186954598,-7188.216085460064,-7504.607471629343,-7556.850435078624,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0024806022394999,-0.03275023388748632,-0.05087109540204979,-0.06710233199669982,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.972572038438482,4.879096584844431,1.518302358945524,-1.1259840927646676,-4.06304637566828,-5.888538962608826,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,52.13684866331682,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6901.084515031263,2741.8641255825682,-684.4192475153552,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16208.626380965165,10838.442839986048,4620.647394617727,630.2703265438638,-1440.4014276480282,-3203.837211905158,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,177.8179146564691,129.69067647286101,11.217506779639601,-236.16903731136313,-378.42398026065405,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,512.2846029744204,437.12467455295626,174.3306373903046,-48.80818912951611,-220.93100872172982,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-9949.489760077555,-12563.09775894882,-14372.775972548123,-15012.545344993538,-15146.223675933987,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.03458883674014964,-0.003987541292349855,-0.06550046777497263,-0.10249134082879977,-0.13420607656994965,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.954596748406669,9.712011726029113,3.036604717891048,-2.2151098975071726,-8.08837041962971,-11.775904416146302,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,322.9627738044753,248.48947936069578,79.70084777972465,-61.98660838168782,-173.2478225298534,-217.12862033121826,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,17006.528814966936,10372.569099316897,3887.0920234929135,-1000.3212451213512,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,24589.482846003175,16514.201354862445,6828.541171516407,1036.0788535131558,-2046.9899785811272,-4739.40071067527,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,266.8150415253656,197.8781080005467,12.71284215008395,-355.9516997489994,-564.7500487944798,-759.2735621363454,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,758.2248221554164,675.8172874824534,262.6475423352154,-74.36534031988415,-337.02905458447333,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13933.168966008805,-16557.7978924447,-20461.07787119416,-23280.381144913146,-24210.54448312905,-24461.908798965305,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.0745438025640001,0.04868470908840035,-0.009397184654550616,-0.11254796315035304,-0.15791494305509973,-0.20288555584604945,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,20.92716878684515,14.585783065102804,4.554839747097732,-3.341111992652036,-12.15141679529799,-17.664443378755127,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,489.4017489844756,397.64290685191736,137.5323190752734,-105.51034105710707,-200.2539273151151,-300.48447962655996,0,0,0
