region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.465662523065095,92.7862226943524,78.94204481636504,22.388446625826372,-16.64881557202477,-45.105083804224016,-71.41407411572325,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-376.2494363500634,-1397.434915531409,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,4865.992016508243,3717.8391665547874,3106.253534262352,150.14733832764531,-1201.811426022185,-1743.0445563725862,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,58.57961072234251,46.103198057674575,-10.574029254430036,-85.77124653324388,-148.7951608814978,-170.28997455006234,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,203.063911268872,178.14030687720694,75.07586483560121,-71.50688010389669,-104.72408945470413,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5076.8191436653015,-5639.11479147675,-6077.603615723334,-7189.309194535541,-7620.349551623376,-7816.716939162027,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.14273842312492033,0.10448888313646998,0.014668785373409765,-0.03833498241608027,-0.0845379391777201,-0.11651607738197059,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.646438903440188,213.7468232130955,175.70012345560082,80.10835773673442,-21.208742535579034,-95.96557774841587,-125.30516225087251,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-743.7858940022899,-2762.562112792921,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,9657.476940990782,7428.765417955397,6230.386595614453,297.95051395635664,-2423.078503167413,-3867.0804915834956,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,116.55283781493159,93.20155126502519,-26.978990086440504,-168.03212154484953,-292.7692049001139,-340.4389816269047,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,407.4361620998269,355.91973095860544,146.73091053833247,-143.379863237,-218.48243096251326,-266.93925184041245,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12134.422043428789,-10132.043230502608,-11323.658985675222,-12134.422043428789,-14360.366294371535,-15245.270478545724,-15609.853232410198,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.003016902495949824,-0.05785598592836981,-0.10490457698966026,-0.13430778794075995,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.28547684624984065,0.21242493884555858,0.029491441216019536,-0.07587696658990087,-0.1685760054462405,-0.21899010806099106,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.452074774939224,316.81762825636076,256.3888887024478,117.96594180948415,-21.87149099127348,-133.96018621314576,-166.71079226863134,0,0,0
South Asia,2020-01-13,1877243630,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-979.4852190706513,-4165.222597069349,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9363.003280580937,14444.612786671623,10982.536016759826,9363.003280580937,466.07614372852856,-3303.90052738551,-5835.8493048139235,0,0,0
Europe & Central Asia,2020-01-13,925895167,-165.5062752129744,174.03038884079317,140.28667187489344,-40.081464328583266,-257.0389489815958,-429.66388396781144,-528.6693613256058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.0823886961383,604.8547043729553,533.975819629189,220.50809862514396,-215.0823886961383,-315.4676297164635,-396.8251310444899,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19884.28475987439,-16741.797576462897,-18643.92701273852,-19884.28475987439,-23234.302901695457,-24486.810849839276,-25162.76880778395,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07123749015851995,0.03918287422455053,-0.005659976001539488,-0.08678397889255471,-0.16236813514887055,-0.2011600435716899,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.42821526937476095,0.31844697292715785,0.044314097058629306,-0.1145798378392513,-0.25467435257439075,-0.3369535907560216,0,0,0
