region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.839873964020644,110.81384194118365,71.44078497098975,18.839873964020644,-17.606533545712846,-64.39479669806876,-87.0275159085838,0,0,0
South Asia,2020-01-01,1918999115,2323.166375705158,5714.537270993247,3744.7561595598,2323.166375705158,-411.877851677119,-1457.5868246133339,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.1979597836457,8422.25147975413,6498.894915102074,3525.1979597836457,347.49038536313105,-879.2861597743487,-1438.2176070927453,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.30588057114812,19.018992946872785,17.051880889528725,4.710027839980433,-11.580625352766615,-26.979344752031988,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,14.824880354451743,230.9880155151822,196.96116426471397,83.20413666458626,-27.860983040316242,-110.68279248345122,-162.75433614501333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.283491839199,-4271.688695936886,-4874.681792344944,-6281.283491839199,-7208.205019421686,-7535.130313045953,-7612.422410064945,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.031241974168250884,0.023152357874800113,0.016158101463350127,-0.003682006216350083,-0.031241974168250884,-0.05119130784459978,-0.06408542235095012,0,0,0
Other,2020-01-01,3675292,-1.6358940537376798,26.79170408945737,21.48754926725708,6.069334794823216,-1.7628903353123864,-8.452025657878165,-13.62967367530016,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.751369780941744,251.90239206175067,167.16618732889398,44.69834813479562,-33.017723540708744,-132.00983478556572,-179.9508451273395,0,0,0
South Asia,2020-01-06,1918999115,4634.416992128723,11496.466693464436,7287.846824870647,4634.416992128723,-946.4192257370033,-2889.1708065300754,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.684233102849,16712.705105137567,12982.525454823164,7093.684233102849,660.063390188292,-1783.7612726808045,-3269.1856327171768,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.165847012110426,37.25187028139338,33.468778640054374,8.405323819795747,-24.66995546850785,-55.51191386093184,-61.67118429721934,0,0,0
Middle East & North Africa,2020-01-06,493379661,33.673400391425346,462.4369912077657,399.5588648838347,168.54679880917422,-54.425665235961496,-214.72999081006452,-332.19705876532964,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12565.95512570743,-8116.803025596231,-9752.023966660017,-12565.95512570743,-14420.229952673604,-15003.368453920768,-15215.999738333221,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06240048771964678,0.046776916732700194,0.03339793048515029,-0.006311789145199979,-0.06240048771964678,-0.10313176571389973,-0.12780185820325024,0,0,0
Other,2020-01-06,3675292,-3.182868817279876,53.438488119164106,42.9651674575312,12.186879155149832,-3.936631799028005,-17.168234286385044,-27.574316700052208,0,0,0
Latin America & Caribbean,2020-01-13,660258572,60.30837266077602,423.08850073527196,255.08007988111527,71.58867167590307,-47.7379058644149,-184.8921781204986,-258.2265210945781,0,0,0
South Asia,2020-01-13,1918999115,6978.895023781413,17351.559776028378,11552.85782097885,6978.895023781413,-1514.170886060277,-5574.304788885387,-7053.899665478888,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,10723.095238740805,25574.162363477393,18636.31420308073,10723.095238740805,958.3128456418102,-2576.8504996753986,-4802.532786257192,0,0,0
Europe & Central Asia,2020-01-13,923927595,-29.423489988522764,60.21841611671217,46.54939683499043,9.710105358189894,-42.49020478974109,-90.01197431369647,-104.12107497254597,0,0,0
Middle East & North Africa,2020-01-13,493379661,49.047197991259054,666.852616330089,600.1024010148616,253.85856611626997,-87.37764996229234,-326.88711073694753,-464.902326657774,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20535.960501090405,-13539.122265425984,-16264.11025493193,-20242.845668959904,-23332.83299583874,-24297.739350587395,-24510.35746948976,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.1043436416039323,0.06986968439219945,0.04332443710980042,-0.013468704838049952,-0.1043436416039323,-0.16929315942000028,-0.19984337389169976,0,0,0
Other,2020-01-13,3675292,-4.7976416793436965,80.3171740988553,64.42317852853219,18.24677081951867,-5.842807177967604,-25.63595132626958,-41.20460129164332,0,0,0
Latin America & Caribbean,2020-01-20,660258572,67.74549533643315,629.3332582540655,343.3391176359278,105.71575530338151,-66.87570634403295,-272.0382228888917,-372.1217865920464,0,0,0
South Asia,2020-01-20,1918999115,9545.297551008196,20144.792080493316,16879.756321621848,9545.297551008196,-2380.3164765535394,-8379.78603135762,-10504.124750478592,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,14625.009397071277,35546.70874790782,26037.77674323279,14625.009397071277,1086.9796663412621,-3564.113973434828,-6519.855917774505,0,0,0
Europe & Central Asia,2020-01-20,923927595,-43.301358370785664,104.40242906880381,72.03192798724885,9.812064896807174,-67.95397029093922,-142.29112426709378,-170.1653124678012,0,0,0
Middle East & North Africa,2020-01-20,493379661,58.28196019926632,905.0356361570126,828.5595019159939,332.46979263372015,-138.54660485752046,-456.8951219856235,-635.5805407664186,0,0,0
