region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,71.12311740856636,19.0828728105075,-13.695524929960499,-51.09043045704999,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3465.1481567914343,1387.500356964491,-342.86737406580386,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6049.736027371343,2378.64928366907,367.9730993618932,-639.5638652268619,-1512.553459650416,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,88.53185235068042,63.36143526924568,6.807304232796385,-118.26871896609663,-183.66948174372195,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,255.4807511261713,223.27199210629058,85.02323807006783,-23.990435247414744,-116.63472996194963,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6268.204276391088,-7165.478476904332,-7489.730397590823,-7556.850435078624,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.015917630594250148,-0.0020464724395500796,-0.03275023388748632,-0.052014727510900194,-0.06710233199669982,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.972572038438482,5.075592776496765,1.5652626547727557,-1.1259840927646676,-4.06304637566828,-5.888538962608826,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,166.20449163520703,51.95994037885319,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6901.084515031263,2753.3572329258477,-679.1566175916576,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16720.489324808885,12109.217178418268,4750.448519285729,703.0803390331985,-1440.4014276480282,-3203.837211905158,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,172.1271341840323,125.18058491676989,11.217506779639601,-236.16903731136313,-362.9363661958686,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,512.2846029744204,437.12467455295626,166.94743094812847,-48.80818912951611,-220.93100872172982,-314.4695316322777,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-9949.489760077555,-12531.293966797964,-14339.15876428615,-14982.162565138395,-15146.223675933987,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.03458883674014964,-0.003291236625599928,-0.06550046777497263,-0.1035559588679004,-0.13420607656994965,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.954596748406669,10.444138382803164,3.1357385892739513,-2.2151098975071726,-8.08837041962971,-11.775904416146302,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,322.9627738044753,248.48947936069578,77.4322078131258,-61.98660838168782,-173.2478225298534,-217.12862033121826,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,17006.528814966936,10372.569099316897,3981.361401651816,-978.7412319272091,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,25543.203727212844,18166.320704777856,7198.2518097758675,1047.4906289304106,-2046.9899785811272,-4739.40071067527,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,258.3824648420555,188.317326214572,12.71284215008395,-355.9516997489994,-563.721194855201,-759.2735621363454,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,758.2248221554164,675.8172874824534,262.6475423352154,-74.36534031988415,-343.06842939820535,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13933.168966008805,-16557.7978924447,-20461.07787119416,-23219.034722333476,-24202.969123212006,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.0745438025640001,0.04868470908840035,-0.008219949784199617,-0.11254796315035304,-0.1586883083247011,-0.20288555584604945,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,20.92716878684515,15.5182405753912,4.706214523775147,-3.341111992652036,-12.15141679529799,-17.664443378755127,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,489.4017489844756,371.84588699052034,131.7530447584537,-105.51034105710707,-200.2539273151151,-300.48447962655996,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,20216.57043886716,16781.184810152685,7569.000449175885,-1923.7941521974246,-7745.577674053065,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,35906.43803828632,24807.398927419326,9838.676621893672,1583.292481313426,-3023.0376365788734,-6081.146760578532,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,121.21252827975668,12.780788781766137,-228.43462991986138,-659.8278798445224,-1163.287698485273,-1423.7291669042884,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1040.8450021164501,875.1233994899582,335.4784182740931,-164.05895814692678,-506.24602553978093,-647.6295426391189,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20752.8819814582,-24246.89589676498,-29031.627647496174,-34111.0103434301,-35389.56902941278,-35707.550824332684,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,0.03070728111989999,-0.014062035187199597,-0.10792829688794954,-0.2258933715884991,-0.2953732709504497,-0.43329877568669994,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,27.794822565400345,20.13565666345074,6.042355152713939,-4.7088629084555125,-16.442089476615322,-23.878565232908777,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-423.3787219253202,-603.1194988656072,-926.6519942763996,-1281.243497012054,-1413.6256468045801,-1547.4396674994475,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,30011.322302395805,24981.76765472508,12393.80126972797,-2047.5716920967504,-11170.040284037274,-15440.504630713978,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.095839599377,48096.9488620438,31611.288295892402,12673.322662464308,1720.0141234683229,-3271.20636043181,-7476.207563298925,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6961.8885450855405,-5828.317875790015,-5908.6234677718685,-6346.1853393437705,-6972.537901434688,-7570.933947528715,-7928.240213022806,-355505.80620371946,-6025.522139046093,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,498.399808653184,383.36694497210704,-310.36394555797466,-951.3102612656245,-1439.207386419066,-1597.060357475128,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22095.85700610965,-26657.430326346766,-31966.977329626687,-39987.059008629534,-41756.061799643816,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.463201048241,-1389.5281112480454,-1389.6605567722527,-1389.8263580366738,-1389.934739567131,-1390.0289771317252,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,37.537569314996965,28.025172958812306,10.106396675279358,-3.2583775850194616,-17.498657810229243,-27.030876017685205,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-318.6471798045194,-661.6331307665688,-999.7159177943454,-1495.7668660074557,-1641.2661912469039,-1724.6701814380008,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,37470.07151532962,30293.583868441696,15258.74202063607,-2846.9216215614833,-15242.522942369898,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.039701636619,61037.146100438884,39361.74607961633,16657.900888411437,2878.3372934285653,-3462.280770549016,-8209.751600714859,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14212.518118449529,-12807.73882344007,-12892.681325909396,-13479.71497627868,-14219.902414886496,-14912.6102768306,-15366.43571614669,-766070.5335466546,-12984.246331299233,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,892.4049814795826,761.4069934254003,-77.05157331529412,-857.302457116565,-1456.620855880371,-1705.564414752436,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-19138.42130865065,-25735.76114910239,-35878.72997438663,-38088.65105753021,-38461.07136369956,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6135415125627,-2314.693217684007,-2314.8585917060204,-2315.0657709495686,-2315.2113210156376,-2315.3410644687538,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,37.372420606210355,27.3003725423211,5.248065370504216,-10.27502222863148,-28.056368702988127,-38.56661256866219,-10.478627830642704,-2.619656957660676,0
