region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-112.60491709373719,71.44210283656264,59.60412668906429,26.658540720755056,-112.60491709373719,-112.60491709373719,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,4333.175601717937,4333.175601717937,4333.175601717937,4333.175601717937,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2168.3261750939323,4616.655127880676,4167.332530907552,2168.3261750939323,191.10641869479812,-1423.888824212397,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-104.7319785170613,91.38013973501702,87.9575730724251,3.725999467140665,-104.7319785170613,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,-83.04883166546531,251.00489618386428,209.93612835088533,121.40906575089238,-83.04883166546531,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6322.573502826032,-4931.82403913858,-5471.668819992829,-6322.573502826032,-7152.927853519336,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.02926805221987412,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.02926805221987412,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.151068080368871,5.859370672953406,4.444788355389914,0.8701550139374552,-2.151068080368871,-7.873440306947902,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-224.235128162053,175.5755269326002,141.11262047336433,63.98827777562333,-224.235128162053,-224.235128162053,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,8662.906140798343,8662.906140798343,8662.906140798343,8662.906140798343,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4370.022463162755,9240.457311770922,8339.19682864573,4370.022463162755,454.72474620444484,-2798.7608033161496,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-209.38124382963258,184.4509508546322,176.66731677100051,9.716920125879197,-209.38124382963258,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,-165.57668697423827,505.84185985868504,414.1665090557567,238.65200847872643,-165.57668697423827,-239.1718249819441,-290.3890323608318,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12620.869218852424,-9836.972467618529,-10941.17313571557,-12620.869218852424,-14303.581146327637,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.05853610443974824,0.04084802773001979,0.029132887735770097,0.0026614592577297296,-0.05853610443974824,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.302136160737742,11.708280756801273,8.878604077407989,1.7457747042103504,-4.302136160737742,-16.103182886720628,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-330.0049004057788,262.340414339604,205.14885560753925,104.64743374192034,-330.0049004057788,-330.0049004057788,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,12992.636679878746,12992.636679878746,12992.636679878746,12992.636679878746,-939.3128886517659,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6547.830837894888,13943.548475234382,12524.541130889156,6547.830837894888,739.2663766437981,-4204.848399457427,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-312.83894730030033,271.0785778001316,187.9435326079751,9.764565028644405,-312.83894730030033,-479.46999588039694,-523.0623838797563,0,0,0
Middle East & North Africa,2020-01-13,486313217,-249.41494830433913,736.5452648417405,603.4400193014922,352.52009119744565,-249.41494830433913,-370.11625024080524,-428.3677797038488,0,0,0
