region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,21.87721416097128,-20.65576597709195,-64.20639694570308,-85.39171309981992,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,6226.764687581469,4191.927942026008,3032.4300923701753,54.916410871869296,-1106.4496572882829,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,65.91913858362122,45.514364306191574,-16.52915486527704,-103.6864596448946,-173.18461971896576,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,173.8125776033505,77.08912397561262,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6773.3914799247905,-5270.862501045393,-5565.678178362305,-6626.7142865649785,-7215.642255778677,-7665.099640284745,-7918.7934042660545,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.02194933183408008,0.01430820696648009,-0.0010151200542001938,-0.02922615918148485,-0.05085468369366017,-0.08328770519412004,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.0077368315557464,1.3007255119263266,-1.5774303310365572,-4.560978025292432,-6.649267944747551,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,80.00335671060215,-24.924043967406757,-101.13655881217858,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,12482.624805412463,8388.42285380955,6080.888086413692,107.31612779366688,-2213.7415885537275,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,133.2211929064926,91.04996470726874,-30.50765020016931,-188.2643522921005,-320.25147183712033,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,361.0253870854252,160.9729186593799,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13510.705422196235,-10591.999952406179,-11092.356881640731,-13151.660759176099,-14395.481971448222,-15252.793744899951,-15853.411017338436,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04393514943062016,0.02681746402026992,-0.002556073314480113,-0.0584523183629697,-0.10342010560287032,-0.1665991941219901,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,11.970331768634162,2.6768852166827335,-3.093995620925164,-8.764010523349409,-13.320088175558247,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,249.77135947702303,120.6294118246826,-25.14008230661298,-156.39560031627497,-240.29141057917718,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,18111.98904315125,15214.16756055501,15214.16756055501,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,18698.84312572846,12598.311885328889,9135.620680031476,234.39852557587363,-3268.669990846855,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,184.87898073933508,136.52055124552433,-42.912209040074515,-280.0250536008616,-479.7032068787232,-533.8844049577177,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,547.210321532102,244.19564049214608,-190.56315982686237,-375.2619225311307,-476.7079926699911,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21950.79460129888,-17457.221370987976,-18301.82859133022,-21338.869058614084,-23286.201085430646,-24497.54396631538,-25254.519782811058,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06675854105445023,0.037739111298629946,-0.004008937684500016,-0.08767847754445454,-0.1577056749968705,-0.24953478613707009,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,17.96678301916676,4.062802976864926,-4.74160258924908,-13.686340146933725,-19.969356120305797,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,480.01192987321804,430.649189828056,209.58153192467935,-17.778536728993362,-214.63013633559945,-278.1735118159273,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,23391.03438243249,20590.776400854826,20590.776400854826,-826.1816240955201,-7822.441175758533,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,23961.12607693143,18098.48429817362,12278.822687749098,501.0753714360653,-4547.762712900914,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,107.39177414965097,41.198581558804705,-168.01097970857853,-631.6287289588677,-914.6719132018402,-1002.4488283321953,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,768.3375290627334,739.5331880685497,332.59115592698004,-254.2225752060635,-527.0155630070278,-688.754280981781,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32127.042391684823,-24807.840052182306,-25969.119545789064,-29828.568391968263,-34062.93622246144,-35586.28468332388,-36603.41306091782,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.01999014600898,-0.0037934718016303386,-0.08835733276866994,-0.21047160175999968,-0.32370643038468033,-0.4276935236373808,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,32.151464227811964,23.056589289238005,4.877534991394144,-6.918271621917799,-18.062430741632774,-29.030081724807086,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,86.55044368534772,25.32855088002717,-259.065853645268,-567.3135581164413,-779.4109230408159,-899.1680304871664,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,30098.163079736827,28209.091266966356,25590.887459501748,-1798.8433082935328,-10985.624703423984,-15579.727770346368,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15527.139408381317,30344.49262951465,22019.80189377858,15527.139408381317,705.2594501498959,-5792.9592651349,-9200.550740571794,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6383.531386970081,-5829.602237573557,-5872.523692961931,-6256.242590809949,-6875.908797273581,-7244.440332200812,-7447.1344067027,-354272.0819527828,-6004.611558521742,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,247.86998791701802,150.32419919428628,-302.7025999434197,-1083.7919450460304,-1427.7174356870414,-1554.1360635171918,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37269.00637537641,-26486.165891879464,-27037.246518857202,-33231.39899698857,-39882.02425830018,-42050.20793231492,-42827.641513192226,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.4670337843265,-1389.4918852645148,-1389.6402283259788,-1389.814564724789,-1389.9993162765236,-1390.1203096592474,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,42.74539532783532,31.210094987023858,8.739143044614963,-6.178201392052456,-19.62591624933931,-34.58915787166145,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,663.85054741852,561.1214739137253,235.85173706170835,-146.88615919359634,-393.99361017822343,-576.8660447237289,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,38422.247800201985,35334.39644078873,30463.608692736037,-3455.1331948973057,-15575.428772755875,-25920.318494858217,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19606.413483304812,37873.44906885104,26666.314252793563,19606.413483304812,1212.275271985835,-6336.34519555088,-10033.107616180028,34793.792206951606,724.8706709781585,0
Europe & Central Asia,2020-02-03,925895167,-13449.838147041108,-12593.647776970545,-12696.281720623349,-13265.090728883211,-14170.066819482556,-14737.484960189962,-14945.564473566139,-763652.251711448,-12943.258503583864,0
Middle East & North Africa,2020-02-03,472721233,-895.6242295822822,664.5673609223002,526.1811199832212,-39.304873921919864,-895.6242295822822,-1379.4278656215636,-1450.0804212570174,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400732416,-32245.653356582738,-16694.326871673577,-19269.787239906993,-26140.410589275074,-36014.93880406345,-38788.79177058993,-39541.907376660194,-1446392.9221850766,-35277.876150855525,437.5
North America,2020-02-03,371050850,-2315.0676186040496,-2314.6149354711656,-2314.674553234899,-2314.8127686193984,-2315.0676186040496,-2315.27472725332,-2315.404317264689,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-10.79467308193704,39.65042415743685,30.898017228297746,3.8580305815887352,-13.383327441703106,-32.14822426689202,-49.76629087674042,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,-43.65572087949284,829.6016659780311,784.1311620003811,267.5158641451855,-201.33641721327146,-528.8816871060857,-674.6958065434753,-4723.141153910804,-104.95869230912889,0
South Asia,2020-02-10,1877243630,38000.01701094406,48415.06017906562,43028.25314189219,38000.01701094406,-5161.234596573185,-25068.540846738048,-36592.11683666912,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,21685.386646654108,41849.72400265637,31212.753946421395,21685.386646654108,910.6780567683945,-8622.603223019205,-12199.536841898065,44239.75060186227,921.6614708721306,0
Europe & Central Asia,2020-02-10,925895167,-19672.288851061596,-18444.248510377376,-18608.404968720362,-19461.081694686865,-20583.207474248084,-21340.391879619543,-21541.830976128822,-1124190.2548034484,-19054.072115312687,0
Middle East & North Africa,2020-02-10,472721233,-1084.3942672376425,743.0445309041003,530.7027347479568,-202.2290356034893,-1123.0478799445598,-1810.9830569129474,-2124.691428132743,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2400732416,-37603.829125357275,-19091.57055422759,-21340.649098386257,-29760.20737379597,-42740.632675334564,-45882.11530654753,-46596.34325846057,-1693806.7146945219,-41312.358894988334,1024.499
North America,2020-02-10,371050850,-3648.425231263644,-3647.9101498336395,-3648.001125994442,-3648.136300105743,-3648.425231263644,-3648.6688840068246,-3648.8206472164666,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2411176,-17.73776922935122,39.422710106234035,29.99056853016777,-0.9469394812132998,-20.68606930223874,-45.17385470898756,-65.68248712588966,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,658613257,-271.64077770577416,829.1623927589998,685.6168776753099,87.32769782126405,-487.4753133701436,-1068.9412529795225,-1178.231253856462,-16551.669341664296,-367.8148742592065,0
South Asia,2020-02-17,1877243630,45424.69419451589,57998.827434278355,52593.06765527632,45424.69419451589,-6650.991616085807,-32708.765996545822,-52862.50873396281,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,24818.767922168692,45157.047818804014,32807.23853256354,24818.767922168692,755.69219615255,-12850.856281145381,-21789.486205403908,56893.70899677316,1185.2856040994407,0
Europe & Central Asia,2020-02-17,925895167,-28608.29291181759,-27088.870659614524,-27414.521534040945,-28342.792588229044,-29618.409563373534,-30501.755924620265,-30787.649356387294,-1644126.5912287827,-27866.55239370818,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-848.3684044071174,1401.1779812419147,1064.6859380624942,-20.394408541230504,-993.8033339445192,-2018.582989225067,-2458.508061082199,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2400732416,-48961.82653852553,-26749.026933596535,-29619.481870483476,-38684.99613023878,-55403.64631388795,-59210.19618666051,-60444.259798034975,-2182535.249475713,-53232.56706038325,1881.397
North America,2020-02-17,371050850,-4320.1170534513585,-4319.5616486826575,-4319.62931962389,-4319.792978961483,-4320.1170534513585,-4320.395306085871,-4320.569264281505,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2411176,-24.702875551444304,39.575927975265884,28.64194234149675,-6.520372269363623,-28.23048704637894,-55.84657090222393,-81.18683740007961,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,658613257,-1111.0491885706788,258.8765907547975,73.57586314961148,-675.372109819412,-1192.0367196530299,-1775.3128164434236,-2069.866264207687,-49075.49967371145,-1090.56665941581,0
South Asia,2020-02-24,1877243630,51609.21063227161,72141.98020653379,56413.741846617326,51609.21063227161,-9368.00973006412,-47245.77727385922,-69398.20137913461,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,21352.437727250224,40978.28806592363,30901.400160887668,21352.437727250224,-4023.569033014131,-21241.21236978539,-40300.7156865945,40003.66739168395,833.4097373267489,0
Europe & Central Asia,2020-02-24,925895167,-36976.38524326223,-35177.204950142965,-35578.70454467235,-36680.1261795082,-38308.9956814853,-39245.40841887216,-39508.24416005507,-2134260.1932954984,-36173.90158127963,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-725.7084773163594,1836.959446332985,1378.5975130805198,60.493217268338995,-1170.1883849158853,-2369.6262220707717,-2820.131266868217,-16649.53297436595,-792.8349035412357,11.998
East Asia & Pacific,2020-02-24,2400732416,-59001.522435646366,-33830.6094152813,-36038.071929444195,-47710.63636456387,-66611.5189311429,-71647.9478260673,-72234.37361546347,-2612062.252636241,-63708.83543015222,2624.601
North America,2020-02-24,371050850,-4245.955306145718,-4245.334613740219,-4245.40472575501,-4245.604350856395,-4245.955306145718,-4246.273811345,-4246.463539290052,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2411176,-32.099100246577855,39.14303488007664,27.93379763412129,-12.412154482150234,-37.433730781762954,-67.07571229717668,-95.7752251062793,-75.73355511610352,-18.93338877902588,0
