region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,41.5924494803515,59.55030657817279,50.52657024666437,41.5924494803515,-12.504623724734873,-72.67371417668943,-125.27178219261329,0,0,0
South Asia,2020-01-01,1901529045,3990.591444501783,3990.591444501783,3990.591444501783,3990.591444501783,-103.91660699514861,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2063.9050713393285,4011.5514430777375,3664.57804393306,2063.9050713393285,234.80713349051,-1424.0159410653134,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-28.523269821561264,89.37962874945882,82.69608679841345,3.1285273913579026,-98.52963862119182,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,95.73734711187551,236.06576508815,209.93612835088533,114.49309421674978,-29.88539347150327,-106.09023384431508,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5813.940689737177,-5026.357178248428,-5354.633447582562,-5813.940689737177,-7126.1133667688455,-7443.307278113743,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04425382279803631,0.020424013865009895,0.018108300811649918,-2.7337883306984223e-4,-0.04425382279803631,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-2.317182301053986,5.410298767676685,3.9947488117244534,1.2313654650433608,-2.317182301053986,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,101.1798565751883,175.30222357354953,139.2037387294724,101.1798565751883,-22.07612260859406,-158.98395417861457,-257.928850411226,0,0,0
South Asia,2020-01-06,1901529045,7972.080654412761,7972.080654412761,7972.080654412761,7972.080654412761,-203.26220495521812,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4171.597644171194,8146.742952938624,7281.760675057327,4171.597644171194,442.61642323457863,-2798.887920169066,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-57.05061416497374,182.20458536913475,166.8303900893639,6.404696121088668,-190.30890077554056,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,184.70772443008116,475.2254744270321,414.1665090557567,227.03436721542943,-58.16096101130155,-211.07624314143283,-308.6255099995235,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11619.626748249162,-10033.478027693123,-10695.608006176011,-11619.626748249162,-14267.3916967817,-14886.939168155874,-15001.73053508922,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.08850764559607262,0.04084802773001979,0.0369196683639003,-2.1663594497969052e-4,-0.08850764559607262,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-4.634364602107972,10.967051736172166,7.966461284470108,2.4644256935991216,-4.634364602107972,-8.3416445326874,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,162.66214542235264,243.39489319956346,205.4367867354639,162.66214542235264,-28.046545038107553,-238.0882885186828,-365.17735513408604,0,0,0
South Asia,2020-01-13,1901529045,11953.440264118532,11953.440264118532,11953.440264118532,11953.440264118532,-188.13215859970552,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6276.957949469648,12313.027684579407,11037.711003152515,6276.957949469648,675.9360684113124,-4204.975516310344,-5949.75470759887,0,0,0
Europe & Central Asia,2020-01-13,923537672,-85.49053295063825,265.0901687453535,238.15853040149506,7.536257740596789,-287.90470344108456,-521.1870022289996,-580.4062143880157,0,0,0
Middle East & North Africa,2020-01-13,486313217,272.6054803986009,713.3991401388588,603.4400193014922,332.58287326352746,-87.64576532869509,-329.4861971730352,-463.9103873050375,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19148.231236640644,-16914.85627362715,-17267.42469759287,-19148.231236640644,-23161.18389334447,-24005.48798363463,-24119.81456587775,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.1334745611062681,0.06126242994962969,0.053863422383610436,-0.00392685996590967,-0.1334745611062681,-0.1912899919965297,-0.3751426212672612,0,0,0
Other,2020-01-13,2364727,-6.951546903161958,16.377350503848852,11.961210096194561,3.6947559156980123,-6.951546903161958,-12.499474622854157,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,223.32663231716393,372.2617106082884,303.47311564864094,223.32663231716393,-46.24586446399961,-337.1879308105076,-559.0780778346493,0,0,0
South Asia,2020-01-20,1901529045,16091.951020595703,16091.951020595703,16091.951020595703,16091.951020595703,-436.9244704722238,-6403.488120994553,-10833.978206833615,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8531.627863804573,16548.549836923932,15647.816301555484,9169.486787068257,1273.453020751591,-5599.425914229243,-7602.659883013421,0,0,0
Europe & Central Asia,2020-01-20,923537672,-308.46273654978575,189.81267924589588,115.75843242715573,-246.61022508061478,-645.444814904016,-1017.2597774854223,-1137.6811478913057,0,0,0
Middle East & North Africa,2020-01-20,486313217,293.9941101896682,966.6742994998369,856.9449547848611,435.2518777858914,-143.43969374810246,-505.44994939808436,-732.7212253818414,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28500.17449898773,-24384.315195210067,-25330.797927199215,-28066.88748820421,-33526.809895257036,-35218.50173452153,-35592.2975956537,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.217761226170257,0.013231491127469741,-0.0018994254432296125,-0.09446115817278018,-0.2212466195690097,-0.3943035401482804,-0.5472713381671216,0,0,0
Other,2020-01-20,2364727,-9.497757349171055,22.15943949642092,15.265274855031443,4.04613606294284,-9.497757349171055,-16.724784136436458,-30.82197706809462,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-446.7159210327213,-239.81839262636888,-316.8503616880904,-446.7159210327213,-771.2342737915841,-1131.1711158433004,-1426.0056452107508,-32958.672664096914,-732.4149480910424,0
South Asia,2020-01-27,1901529045,20430.041236853605,25899.761206721858,22487.13803744774,20430.041236853605,378.3813197120528,-13287.448089487945,-16718.777241989414,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,10888.746200622083,22190.452000793935,20249.09479456681,11508.416644075909,1713.2162058938784,-6263.283292645802,-9318.701653966917,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6479.140337518093,-5823.909716275971,-5863.3822394086965,-6338.221577543895,-6940.233111017046,-7468.505022349342,-7650.875470687492,-355607.93752394454,-6027.253178371941,0
Middle East & North Africa,2020-01-27,486313217,-415.8832147221871,632.2917432572981,459.02079442966635,-150.4571796402454,-938.1822253751549,-1503.0529877046256,-1615.161634460025,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2357468726,-32704.52604776048,-26949.00772613855,-27123.455975183548,-30544.528457548942,-39111.55930617363,-41705.77792291647,-42119.08438324021,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.76722268226,-1389.4794561578728,-1389.489746322019,-1389.6559840248024,-1389.8297910642973,-1390.0234443651116,-1390.2037935611645,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-9.20258277878058,30.248233699459945,21.572977190670237,7.661943136678539,-9.20258277878058,-17.92890909232876,-35.99140345668002,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-169.05352169562886,243.15736346219504,10.965086425229764,-169.05352169562886,-511.16650340765494,-1032.535462895661,-1248.3709938612724,-20208.95739716453,-449.08794215921165,0
South Asia,2020-02-03,1901529045,24529.35822533091,31589.152132360905,28017.31606199415,24529.35822533091,-25.853759059347226,-22033.720835044787,-27521.837477033223,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,14043.743367029841,28559.397563879073,25428.493088111172,15260.101926870831,2948.9447875844717,-7181.169089336514,-10773.254220710778,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923537672,-13632.087180806056,-12698.391886059364,-12784.019956853763,-13339.924854842151,-14170.766198000782,-14901.910097549424,-15157.129996837823,-766618.9628537714,-12993.541743284262,2.8000000000000003
Middle East & North Africa,2020-02-03,486313217,-185.23685461097568,1103.1796744427882,886.822409556992,105.18644413167033,-890.5151594547038,-1540.674344284172,-1714.217985907514,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2357468726,-26940.896660129954,-18636.535532732647,-19176.820895363737,-22588.426744199343,-35443.74406817148,-38267.5913957263,-38469.31567563007,-1411079.286136392,-35276.9821534098,437.5
