region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-12.130142033893602,85.79586686148487,54.92307471277524,21.018233360519993,-15.85756679455696,-44.68048601876398,-55.11652625986335,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3717.842807369279,3354.5310655931926,3093.5201886312343,0,-969.3683096884176,-1245.5979572173187,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,43.14441425025379,0,-69.68230913329961,-169.9226112881385,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,119.65877164975957,56.29352472628332,-74.92044796327967,-133.2554868925687,-158.1109046084459,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5134.857527529244,-5817.881850224377,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11721457024633984,0.10448888313646998,0.018116919419550143,-0.047111782605999804,-0.0924814503563299,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.9283542002808787,198.0793422839422,135.29708970684334,61.63401123370308,-28.968549236385076,-79.61246443419839,-92.88680726237112,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,7428.564875754064,6513.370042463348,6204.980266929327,0,-1943.9089209869826,-2491.245119542083,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,88.38216754829413,0,-138.61361809466436,-339.704255103057,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,265.57977287961796,229.84695151989914,113.79126568452577,-151.37958159102203,-265.3784930174438,-318.50397066039244,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-10584.327453757938,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.02616384904363986,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.2318311130031397,0.21229511175431856,0.03519762338322958,-0.0943915535296996,-0.18454752749880982,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.600365449342501,284.83629896157584,201.81569060629414,90.93563789780282,-33.512907901541666,-106.39266502167865,-118.13568120566966,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1118.2207003298333,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,10982.13310257252,9737.616037831383,9323.395635369227,0,-2921.98698622967,-3722.78263895202,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,143.3353377229726,130.03997021226823,0,-208.3016977037475,-511.05455602116126,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,399.63522630367686,347.2719312352376,177.2450593047563,-227.23184577414253,-386.3377856643959,-476.6693991772483,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-17651.743543214885,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1284200928383098,-0.2797503359175003,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.3453443052876595,0.31825223229029787,0.05239323795110937,-0.14756945151605938,-0.2770289778551397,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,49.291783806633305,434.1111902732133,412.8280609807168,178.77831583663982,-28.52947252313587,-136.80277445391476,-178.1565718077639,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-2523.98203689704,-10167.338801972108,-12441.420594050252,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12594.218515203815,15639.173774891511,12594.218515203815,12594.218515203815,0,-4260.1913623650125,-5462.2815400693335,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.03184679332531,207.05730737097966,137.10910286377867,0,-453.3572107138783,-939.5068353100133,-994.9316418079338,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,492.8382240445976,454.58321160761096,248.0272381445153,-304.4234842152041,-505.884659456927,-587.7370974719322,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29455.827736734216,-24275.38390021446,-26445.293760551438,-29455.827736734216,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.03831021944245984,0.017930980436670185,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.3827653881386274,0.33540805200937973,0.038012283679929086,-0.2580330628910977,-0.4362419071877295,-0.4590367093507324,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.2342332465145,-13.82065166765048,-43.398183887904594,-331.6427009953536,-23332.279657178547,-23332.279657178547,-23332.279657178547,-23332.279657178547,-542.6111548181057,0
South Asia,2020-01-27,1877243630,26478.289828048106,36359.841874095284,26478.289828048106,26478.289828048106,-5047.087706974611,-15487.656946583522,-18123.660867913488,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.695172405414,20965.755753202415,15948.695172405414,15948.695172405414,1082.4055372734952,-5502.8974671090755,-7836.588804630613,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.5283917637,-5823.857307388811,-5909.379229260268,-6165.749651816556,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1143.8063299348769,-135.0028405128298,-221.35507215899457,-439.9431277817393,-15982.961092851336,-15982.961092851336,-15982.961092851336,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400504322,-34099.80546045896,-26597.542403988868,-28088.73234271615,-34099.80546045896,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4456988064328,-1389.5101548194798,-1389.6317602838124,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.3817526131705268,0.34838013438983717,0.017003940066470845,-0.37991840552441924,-0.6470014037700489,-0.6601986320302128,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-70.16061633535008,482.5647936692997,417.19226428917364,86.06423310529776,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-141.54536302898396,0
South Asia,2020-02-03,1877243630,31621.03888372828,42300.17227575743,31789.36810809647,31621.03888372828,-9281.97507522375,-24398.135134560325,-25831.84456655609,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20141.550356119267,34837.74557739117,34837.74557739117,34837.74557739117,1628.1938304677358,-6295.043750465513,-9866.464296846792,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13377.324843626246,-12655.79954734873,-12747.996373091788,-13242.657754842196,-763649.7657563918,-763649.7657563918,-763649.7657563918,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-940.4479316750082,522.1309731049491,170.18645535355003,-161.85435679603162,-12743.540456000203,-12743.540456000203,-12743.540456000203,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400504322,-28479.413242684645,-18585.58585964084,-20467.189198980795,-27548.038025154718,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-35448.53616958205,437.5
North America,2020-02-03,371050850,-2315.0669297140084,-2314.611739596629,-2314.6757286639845,-2314.8147212318236,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.37111194607987347,0.4798453232296495,0.41487431699112093,0.02568545385671884,-0.4549906125269399,-0.7429921873229085,-0.7788504842632513,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-97.04154152818307,619.2027322115568,481.80255128235285,95.5448889790534,-8985.404896647768,-8985.404896647768,-8985.404896647768,-8985.404896647768,-208.9629045732038,0
South Asia,2020-02-10,1877243630,39297.435262647006,47356.69712803059,43960.43429803656,39297.435262647006,-8755.23051002765,-36004.5717502627,-39718.76344940445,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23148.49211838047,44332.6294895572,44332.6294895572,44332.6294895572,572.8083557777104,-7444.5272565146515,-11960.552669243178,44332.6294895572,923.5964476991084,0
