region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,56.274904711782916,69.82048841145331,56.274904711782916,56.274904711782916,-13.467904007462174,-71.10958394872038,-107.39629692886209,0,0,0
South Asia,2020-01-01,1901529045,3982.5884091976413,3982.5884091976413,3982.5884091976413,3982.5884091976413,-197.16387024043755,-1257.7707595567388,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2067.9236090945224,4428.4228224591125,3880.1220105471284,2167.2432587505227,229.449504745496,-1000.8653791800459,-1711.171582802452,0,0,0
Europe & Central Asia,2020-01-01,923537672,-24.287356877328452,94.39125608901018,79.95190967344851,4.39670803839736,-97.3451034089637,-160.92911624120364,-191.09020778403223,0,0,0
Middle East & North Africa,2020-01-01,486313217,114.26138464894859,237.75851871365967,211.22462761485124,114.26138464894859,-20.97729794716151,-100.64822644044585,-133.272042301402,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5858.927299403244,-4927.034441570665,-5270.986194770368,-5858.927299403244,-7133.171788072456,-7438.684951387728,-7647.105335877968,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04665254197988973,0.020424013865009895,0.011661690762540193,-0.0025503335646598286,-0.04665254197988973,-0.07830943420797018,-0.1464832038507602,0,0,0
Other,2020-01-01,2364727,-1.9742374478923552,4.631463645529347,3.2278302169213875,1.2316648233521208,-1.9742374478923552,-5.6237960938882745,-12.42857970217165,0,0,0
Latin America & Caribbean,2020-01-06,654992992,132.2990995038694,191.19622077710036,149.10794916182493,132.2990995038694,-21.065510982498395,-130.75521805667773,-233.25796075923324,0,0,0
South Asia,2020-01-06,1901529045,7960.490634548161,7960.490634548161,7960.490634548161,7960.490634548161,-424.00515308509114,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4185.058379784437,8809.804345585311,7743.478744424309,4313.885216378611,446.7180779601521,-2030.6454442009017,-3353.2268289883605,0,0,0
Europe & Central Asia,2020-01-06,923537672,-48.580444993701065,189.97979175498745,158.98745872061463,7.528033604465152,-185.9301423552359,-319.06998107517563,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,218.4573299045938,479.11596761239355,418.5075200602727,226.71382211560905,-42.125255394817884,-208.80167451404728,-256.0708580241633,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11682.760040843797,-9819.513571441948,-10545.303495567387,-11682.760040843797,-14266.1952424113,-14877.694514703842,-15238.514983387384,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.09330508395977946,0.04084802773001979,0.02578741330347037,-0.005736774387540099,-0.09330508395977946,-0.15661886841594036,-0.29307160950774036,0,0,0
Other,2020-01-06,2364727,-3.9484748957847104,9.314212560825053,6.455660433842775,2.45892088291754,-3.9484748957847104,-11.21682548630615,-24.848137511553738,0,0,0
Latin America & Caribbean,2020-01-13,654992992,209.86385451343645,260.9488575980869,215.63483482718496,209.86385451343645,-27.08213785475416,-186.74048586607006,-339.2841038411029,0,0,0
South Asia,2020-01-13,1901529045,11938.846804310653,11938.846804310653,11938.846804310653,11938.846804310653,-628.2603157470081,-4216.574414173391,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6286.193518654249,13242.954169986577,11658.032659327193,6659.885415317425,690.4546183551826,-3026.4598868315175,-5013.453839333243,0,0,0
Europe & Central Asia,2020-01-13,923537672,-72.80772890464952,271.0785778001316,226.80313766964588,9.764565028644405,-284.26604494036985,-479.473958260657,-561.2622125942562,0,0,0
Middle East & North Africa,2020-01-13,486313217,323.2085550926854,725.8272447223196,632.42891840839,336.72714515282905,-55.46501866382898,-319.8334256967184,-369.9510289825952,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19212.017575973685,-16463.859883834844,-17267.42469759287,-19212.017575973685,-23074.728020547092,-23893.826835990323,-24605.788233067997,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.14049452878660396,0.05793995592944977,0.03389447051109022,-0.009491366406059827,-0.14049452878660396,-0.2425648969686605,-0.4313564306944191,0,0,0
Other,2020-01-13,2364727,-5.922712343677066,13.946820080815641,9.683490650764163,3.695653990624293,-5.922712343677066,-16.80985487872402,-37.275934093551754,0,0,0
Latin America & Caribbean,2020-01-20,654992992,286.5203691081011,440.000867629252,370.2894858897193,286.5203691081011,-45.04106355060783,-277.62990136823515,-480.7259003404523,0,0,0
South Asia,2020-01-20,1901529045,16139.277952838595,18325.877146504135,16139.277952838595,16139.277952838595,-925.3651869283368,-8360.8452155186,-11523.468798536855,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8505.226080837338,18154.155621135054,16429.210673532005,9396.002927792257,1139.6154145788269,-4670.705290264931,-6622.796129208862,0,0,0
Europe & Central Asia,2020-01-20,923537672,-304.7518677836196,189.81267924589588,116.5820925096226,-207.10324673334594,-644.5726898156057,-981.2249145543501,-1085.5415201778471,0,0,0
Middle East & North Africa,2020-01-20,486313217,355.2322867052751,1022.0522798711488,897.6043507121485,429.4924969999555,-159.5817466029152,-449.2330238513599,-556.3370035336808,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28559.814443907824,-24045.43542408597,-24654.98277596037,-28203.207117717364,-33815.42418020646,-35023.37670197495,-35757.60016896327,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.22347973764086143,0.013231491127469741,-0.028543050213718463,-0.10956025871468987,-0.22680535366839003,-0.4361731021170608,-0.6693487232613292,0,0,0
Other,2020-01-20,2364727,-8.137503968975448,17.73927256051229,11.6524575473792,4.038834117009128,-8.137503968975448,-22.316958701812702,-49.79382225127594,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-368.5244938375576,-93.49234068080189,-239.06292825740798,-368.5244938375576,-771.2182953091564,-1088.5545051002164,-1332.2328854075122,-32958.672664096914,-732.4149480910424,0
South Asia,2020-01-27,1901529045,20654.85257473182,26953.08103234916,22743.425339599326,20654.85257473182,-831.9753876053193,-13317.948449758516,-16722.617758116074,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,10825.959050960792,23306.424940121855,21118.29486265444,12110.86907715039,1562.7882497710768,-5868.307039941769,-8932.514404638532,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6489.337282747807,-5784.856794474535,-5856.894595299382,-6302.808588833999,-6887.5772180851445,-7464.944314391752,-7516.404481491482,-355607.93752394454,-6027.253178371941,0
