region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,17.780748195843852,102.3551317733251,58.38738644672151,17.780748195843852,-21.258770068626774,-69.7375924171306,-92.02140650362666,0,0,0
South Asia,2020-01-01,1918999115,2326.5396637822696,5797.763612055133,4068.087213497738,2326.5396637822696,-469.72177562406927,-1566.2040537900452,-2764.656087863098,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,5463.769998812917,14903.289017382918,12220.501167858187,6073.145201592138,1280.0158944445916,-851.5201739784715,-3231.545178348626,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.79801096088097,23.525414179946928,16.550154720375936,4.705210421885054,-13.579419967689121,-30.655322806777082,-36.133924224063335,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.790777476775027,261.56522179813055,227.21326116654325,101.46807745230758,-36.13969956330907,-112.8704382648622,-180.11323556504666,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6297.249287662087,-4266.9269207718025,-4902.534805870364,-6288.847177502557,-7245.119927105469,-7568.517698826563,-7721.553352447152,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03118480782555589,0.024121633793950083,0.015781784314449845,-0.0036171100850500263,-0.03118480782555589,-0.0527062350199002,-0.06446832699230014,0,0,0
Other,2020-01-01,3675292,-5.197579878681134,28.10439813312029,20.694769588300087,5.026607945667871,-6.750872149280253,-17.389677937311113,-21.267259276597088,0,0,0
Latin America & Caribbean,2020-01-06,660258572,26.85605941408258,247.89085848893114,160.34856704868326,36.189275980577285,-39.139491450106846,-151.8332988461748,-177.79930045234386,0,0,0
South Asia,2020-01-06,1918999115,4643.437034003247,11626.132813903467,8500.626998459375,4643.437034003247,-959.453104116282,-3354.2482804021533,-4817.4280848966955,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8904.00210791906,26208.575300087243,23227.74352424014,10423.389589995793,1079.512147549296,-4460.6339173935485,-9068.511869197735,0,0,1907.5
Europe & Central Asia,2020-01-06,923927595,-19.101957608273157,42.09737597399859,33.162105263577715,7.261144872214372,-28.70023237437023,-58.804621463383256,-65.14127972869636,0,0,0
Middle East & North Africa,2020-01-06,493379661,26.909824479761564,536.3522365323998,473.71511710377024,195.65508925953543,-73.01752849087512,-256.75548960948674,-344.5645496296266,0,0,52.5
East Asia & Pacific,2020-01-06,2362944397,-12598.672628078657,-8146.406912073991,-9761.48031326649,-12598.672628078657,-14501.546374708367,-15049.400717215412,-15295.081190440556,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06225884398510678,0.04959952521755011,0.03499783017499968,-0.006372786169749645,-0.06225884398510678,-0.10606441799030039,-0.13225074806789958,0,0,0
Other,2020-01-06,3675292,-9.341016517482924,53.980946087013365,35.71714370797133,8.753181076703504,-14.24038120361384,-33.583374092640256,-43.68139697529598,0,0,0
Latin America & Caribbean,2020-01-13,660258572,58.31836231452889,417.64032375044235,262.3925694385358,62.527928312781114,-58.29746888064575,-196.16789157598936,-258.3107948184607,0,0,0
South Asia,2020-01-13,1918999115,6986.5739194447615,17758.231185466488,13048.274049092424,6986.5739194447615,-1779.646219239098,-5562.445291753943,-7171.927057812132,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,11028.99837792771,31884.821123939222,25574.162363477393,12332.774639278734,-372.5079245057042,-9782.00525063807,-16579.25081772087,0,0,1907.5
Europe & Central Asia,2020-01-13,923927595,-30.387826914415754,64.09218117491412,48.0999199493863,8.411436850421566,-45.54395892436305,-92.29982087193345,-102.34872118771764,0,0,0
Middle East & North Africa,2020-01-13,493379661,41.078738097537425,788.4125009703519,655.2496215190018,268.5749055755372,-111.22209194053121,-356.88856880848675,-509.31654097296513,0,0,52.5
East Asia & Pacific,2020-01-13,2362944397,-20570.92291067903,-13261.064292736275,-16279.563380216498,-20294.613702495146,-23438.67563301508,-24313.778343972077,-24651.09513238369,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.10415577658505228,0.07080452335110018,0.040891599648899775,-0.015646368934350095,-0.10415577658505228,-0.1715859614815496,-0.20170296480179936,0,0,0
Other,2020-01-13,3675292,-12.552555557757367,82.8944257299849,41.54090016921995,10.390622473980162,-21.315481878123236,-46.463526208076836,-66.27850859027154,0,0,0
Latin America & Caribbean,2020-01-20,660258572,61.15149263522639,626.5000335584645,347.59858093978795,100.8027773788729,-67.77311305873559,-257.21234346492764,-369.5000477011392,0,0,0
South Asia,2020-01-20,1918999115,9501.435606926638,22974.310354012825,17279.345305527837,9501.435606926638,-2548.68658655993,-8493.148838275145,-10489.383174278117,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,13378.173807416053,38755.19380520347,30239.861482636516,15305.602800963905,-1841.7501013371293,-14083.889091154317,-26831.971992925126,0,0,1907.5
Europe & Central Asia,2020-01-20,923927595,-44.42833710988542,102.62516473227868,71.25821876817629,9.08845933371873,-71.59859762778025,-147.94052456065833,-163.45194984123566,0,0,0
Middle East & North Africa,2020-01-20,493379661,43.05812778799285,929.191495624261,854.5594480869152,387.8279025761924,-159.0546140817999,-486.8965481714729,-706.3273458462908,0,0,52.5
East Asia & Pacific,2020-01-20,2362944397,-30616.638616516902,-20128.07024375232,-24445.56839130738,-29114.17438223499,-34351.61259787839,-35756.54645464258,-36077.996217141634,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.16340627982632755,0.03272656279969972,-0.018689642144249625,-0.10934201083189997,-0.2286281049590991,-0.3081697425960994,-0.36387407020965024,0,0,0
Other,2020-01-20,3675292,-15.388068823181904,104.79986862700947,54.93531302398327,12.839990470105239,-27.89071790165392,-62.92075716117641,-88.0020988684941,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-1026.2643937094563,-273.41297609782976,-575.4442309685228,-901.8241844094541,-1155.2563840904286,-1396.9728514903293,-1546.59458836112,-53662.114476188,-1095.1451933915919,0
South Asia,2020-01-27,1918999115,11972.856948824767,27502.651032362064,22682.38953205735,11972.856948824767,-3055.8850925674565,-11929.693110587754,-15798.251708265274,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,15616.806748060279,48395.248445630205,35119.27195763207,17204.196309524403,-2661.285271422329,-19485.62889490632,-37921.06985051723,6235.298247187171,129.9020468163994,1907.5
Europe & Central Asia,2020-01-27,923927595,-6340.0990270843895,-6150.303199799287,-6187.710113818171,-6267.384529617652,-6376.397703576033,-6471.816069732479,-6521.410711191233,-371056.6840469584,-6289.096339778956,0
Middle East & North Africa,2020-01-27,493379661,-737.8292353611897,392.5767486827632,289.8835317298327,-299.4754777511588,-986.4632817999883,-1370.7837197784477,-1599.1779269500958,-16104.064624894385,-766.8602202330659,52.5
East Asia & Pacific,2020-01-27,2362944397,-35657.69506666357,-21710.192046094504,-27136.061564175398,-32536.960490381716,-40268.43932971832,-42206.32339469066,-42481.47306834768,-1625284.5809432578,-39641.08734007946,82.00500000000001
North America,2020-01-27,376814276,-1389.6871255164876,-1389.4668332509382,-1389.5360072119252,-1389.656198240737,-1389.8348805678525,-1389.9321835846329,-1389.9961880950602,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-15.879642202400856,136.58545254898695,76.24370078669959,18.784192096485462,-32.266007788537216,-76.44277029510539,-106.57704674942632,16.90952189676635,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1168.535428719565,-140.02931578779956,-579.5907722530185,-978.362905866391,-1305.0268695565114,-1599.5686452407479,-1748.6368172984082,-56123.06383373131,-1145.368649667986,0
South Asia,2020-02-03,1918999115,13996.654968058483,31646.828614115915,29275.633644511927,13996.654968058483,-5294.875533680361,-15130.410095994024,-23798.37822202355,14.513948282730624,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,17967.946920119295,61144.75079843426,40747.7746088899,19957.460190350866,-4608.89600488573,-23782.2127562103,-46036.4871085742,34816.72107724404,725.3483557759175,1907.5
Europe & Central Asia,2020-02-03,923927595,-13841.851109103267,-13595.013545273354,-13633.008079531255,-13746.050773913146,-13883.76698179141,-14015.965225052189,-14059.013296200166,-813231.2546576797,-13783.580587418302,1.001
Middle East & North Africa,2020-02-03,493379661,-609.4923471948089,747.2008158055166,530.925344899542,-122.99938692420157,-946.2731575633168,-1410.2774065783178,-1649.5012878837263,-13070.271157461286,-622.3938646410136,52.5
East Asia & Pacific,2020-02-03,2362944397,-30718.51353811261,-13254.19848702708,-19413.9244517452,-26211.944695873222,-36411.52104250639,-38653.24183895183,-38982.16234944508,-1446230.047886654,-35273.90360699156,426.006
North America,2020-02-03,376814276,-2314.8881445608868,-2314.6093364229473,-2314.686752869855,-2314.8450423619697,-2315.0538242446755,-2315.1802155893743,-2315.3022631240024,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,3675292,-24.88707277754481,156.70665607220388,87.52708070254249,16.165340753748094,-45.297355709307695,-99.3048629937482,-136.68912612947886,-15.717941745964055,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,660258572,-1726.9235828800354,-465.94896549327814,-1022.0858137676391,-1480.3440334492532,-1941.4312862525437,-2289.7939606107784,-2429.718784714177,-81758.97152460818,-1668.5504392777182,0
South Asia,2020-02-10,1918999115,14101.43561562249,35403.796026210934,32757.00512157422,14755.84686458945,-7371.1366076402055,-24342.265543754515,-31661.082243704885,27.208816380333168,3.401102047541646,0
Sub-Saharan Africa,2020-02-10,1211214422,19781.790617348885,74471.82909830583,46888.84657313536,22388.230994602043,-4005.6030137394764,-28862.232602150067,-50961.034973573376,44334.14390730094,923.6279980687697,1907.5
Europe & Central Asia,2020-02-10,923927595,-20504.173052086942,-20211.770486099,-20260.531683480094,-20402.018383625855,-20559.451907381554,-20719.897595534607,-20775.760087164355,-1205619.6586017364,-20434.231501724345,2.002
Middle East & North Africa,2020-02-10,493379661,-925.2911655166956,663.7081192329107,379.09118283368537,-319.5327739647525,-1376.1073636182743,-2021.0081277631568,-2285.204988038226,-19013.627690028225,-905.4108423822963,52.5
East Asia & Pacific,2020-02-10,2362944397,-36354.2811405406,-16308.45108180307,-22470.25605684505,-30418.243340981568,-42987.38860307262,-45805.066219129236,-46100.47958307022,-1693571.8190329466,-41306.6297325109,1013.005
North America,2020-02-10,376814276,-3648.251342533551,-3647.921281875663,-3647.989252406703,-3648.1782225832094,-3648.4161158992856,-3648.5575360776234,-3648.719654840664,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,3675292,-33.39874636316798,180.16281190330838,100.59389147648,12.159441725957098,-60.43987836723807,-123.83447475691256,-161.5677252706876,-48.34540538869446,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,660258572,-2584.7545766338426,-1296.7996918796478,-1801.7721523993805,-2318.8291760531156,-2878.642820282842,-3248.3801033550085,-3329.693840470631,-122222.27921548509,-2494.332228887451,0
South Asia,2020-02-17,1918999115,13765.03566794159,41080.36343973513,35585.56469003448,14189.184327590963,-10124.784039379023,-33601.20814281605,-42633.16667042055,39.90368447793571,4.987960559741964,0
Sub-Saharan Africa,2020-02-17,1211214422,21661.909562156612,88942.77826779996,51076.6520984678,25940.741482291272,-5661.41153046225,-36481.10267074182,-59797.84174634631,57259.56673735814,1192.9076403616277,1907.5
Europe & Central Asia,2020-02-17,923927595,-29845.7022785502,-29510.790032482902,-29568.681123502276,-29724.75958684054,-29921.35276835058,-30121.858922001662,-30192.45247774873,-1756354.22921246,-29768.71574936373,4.004
Middle East & North Africa,2020-02-17,493379661,-819.3152434953245,960.927327552858,641.7801000631064,-131.93552829138437,-1376.0716473565492,-2285.1912606607784,-2587.1377708959176,-16682.634222595174,-794.4111534569129,52.5
East Asia & Pacific,2020-02-17,2362944397,-47955.159126699735,-24552.921412126427,-31117.372763732423,-40718.727005228575,-55438.02695655355,-58541.50958383807,-59228.9286077641,-2182317.165784319,-53227.247945958996,1867.005
North America,2020-02-17,376814276,-4319.939177457943,-4319.512237511423,-4319.61815322947,-4319.842929926545,-4320.122861347319,-4320.273375638696,-4320.439025710051,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,3675292,-41.62925114270145,203.90847061735684,116.04318773708734,9.518610343471366,-74.11798961763648,-150.33397726522966,-187.52593703900635,-80.97286903142486,-13.495478171904146,0
