region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,1.8271529131322377,69.54380325414515,57.39566751852654,19.7693725238913,-20.786755518163638,-40.35167597576496,-63.339575513687194,0,0,0
South Asia,2020-01-01,1877243630,622.0541951306294,2393.4216265679415,2041.5902588869815,778.380315014867,-877.2717219767625,-1957.0498388515173,-2289.80817003035,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,1479.46213021501,4375.671301573168,3451.268095354662,1510.1913541145054,-79.43455991889736,-1099.375301334654,-1719.3959597221235,0,0,0
Europe & Central Asia,2020-01-01,925906623,-130.83232169062785,72.98922854654168,52.60530743571265,0,-130.83232169062785,-283.6187002940231,-395.88588687916535,0,0,0
Middle East & North Africa,2020-01-01,472721233,7.739020975812995,212.22210441543814,131.68798678054335,39.44514089212978,-93.63946289026421,-194.89107150288785,-236.59515672605016,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-6204.98197701891,-5490.533634309829,-5764.526012667825,-6204.98197701891,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.011143767759040139,0.028247672540780096,0.019402920270089927,0.0036626344019999217,-0.011143767759040139,-0.018104914163839938,-0.030721777514469924,0,0,0
Other,2020-01-01,17189,-0.026297602359140478,0.08851173157778017,0.06392358942871937,0.014376719001540004,-0.027282844557360193,-0.0737480367218003,-0.12400737107689012,0,0,0
Latin America & Caribbean,2020-01-06,655680793,12.860809278864908,139.99380436423826,115.5970484189792,45.14945213070503,-38.2266720391962,-96.8987646566952,-125.155884345489,0,0,0
South Asia,2020-01-06,1877243630,1250.1383294408868,4788.21935941035,3899.7726234458496,1709.6165666510374,-1627.3421476575077,-3899.554873616624,-4383.731759540266,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,2958.0820222042867,8812.224628121661,6897.984194009276,2986.4049083641153,-140.61649359066365,-2197.554101083395,-3059.7969934508574,0,0,0
Europe & Central Asia,2020-01-06,925906623,-261.6646433812557,145.95824400849375,105.2013905640869,0,-261.6646433812557,-563.8394898938659,-785.2974618169342,0,0,0
Middle East & North Africa,2020-01-06,472721233,10.566670297911273,450.1313812917749,263.0970545921434,76.64806589956967,-178.7082798433616,-363.22589902848586,-448.1939557341477,0,0,0
East Asia & Pacific,2020-01-06,2400500622,-12404.904671731201,-11002.473576738948,-11637.619570400679,-12404.904671731201,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.022055829637240273,0.0634380950965302,0.04318507894105979,0.008813477317259856,-0.022055829637240273,-0.036671495342930245,-0.062208712586089863,0,0,0
Other,2020-01-06,17189,-0.05359339761818095,0.17869642103761035,0.12949888231588003,0.029532802069260393,-0.055614215902280384,-0.15366482962830977,-0.24950506533869027,0,0,0
Latin America & Caribbean,2020-01-13,655680793,86.03104609634488,530.743982921584,422.70757243464533,185.14192302145466,-11.780825556753017,-126.70643327393658,-158.2868635225618,0,0,0
South Asia,2020-01-13,1877243630,2116.7066414623005,7444.400987595727,6070.681346108704,2645.7583932492635,-2274.0490393408554,-5635.898721209897,-6783.459441493211,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,4436.701914193563,13210.490152844231,10389.30877063431,4436.701914193563,-179.00605359146513,-3306.7012508633534,-4298.773352175098,0,0,0
Europe & Central Asia,2020-01-13,925906623,-391.9772588594842,216.4758146421468,156.95875747697934,0,-391.9772588594842,-816.9174990839141,-1175.039746687795,0,0,0
Middle East & North Africa,2020-01-13,472721233,13.39431962000955,644.5620582524191,410.51163653754236,118.98525961631339,-261.0564717344108,-536.6190885291508,-666.8974258468418,0,0,0
East Asia & Pacific,2020-01-13,2400500622,-20344.744425637462,-18264.43865721186,-19178.256096246943,-20344.744425637462,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.03296789151544041,0.10790302855982997,0.06540182518015968,0.013220215975889783,-0.03296789151544041,-0.05484556876679983,-0.08882118445367981,0,0,0
Other,2020-01-13,17189,-0.08088919287722143,0.2694418697046306,0.19745256393765087,0.04379690636090153,-0.08393132397230058,-0.23457939776732967,-0.37132762164624034,0,0,0
Latin America & Caribbean,2020-01-20,655680793,102.48594745913252,605.824085924622,499.8561166585674,226.85635942493028,-38.659250233549564,-171.62598034459597,-231.2535472507187,0,0,0
South Asia,2020-01-20,1877243630,2642.849759653177,9416.474806812339,7308.710473759149,2791.2293995892487,-3917.8231488531096,-8349.543336300068,-9733.158985345925,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,5671.265219692351,19051.1485818348,14474.488240149782,6402.4351083688425,0,-4238.466166030535,-5932.381992192397,0,0,0
Europe & Central Asia,2020-01-20,925906623,-574.3522709122519,200.69536168541708,112.66565011962766,0,-574.3522709122519,-1217.1812617926848,-1441.4302490795399,0,0,0
Middle East & North Africa,2020-01-20,472721233,-21.84040064394807,779.1213642307401,541.0087919411114,146.49467752227994,-348.83825775551117,-689.2226078790729,-924.1526849711754,0,0,0
East Asia & Pacific,2020-01-20,2400500622,-30360.044601474285,-27444.361231202034,-28412.867250686082,-30360.044601474285,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.05501673287565057,0.16184202360745953,0.07447693811159006,0.0018541520092196758,-0.06156120725174058,-0.09095531473889022,-0.14100988979496953,0,0,0
Other,2020-01-20,17189,-0.129323519239392,0.3534377362978707,0.26471538161340935,0.05273401100744308,-0.13298287615010895,-0.33573833269906966,-0.5118556485214905,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-519.956892723547,76.63316093395268,-88.94560133581037,-368.0407932429652,-26772.903567834477,-26772.903567834477,-26772.903567834477,-26772.903567834477,-622.6256643682436,0
South Asia,2020-01-27,1877243630,4063.053861124205,14928.083806945373,12287.357090193376,5773.080948787439,-5936.11476181138,-12330.050253968078,-16431.112190756066,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,7438.213559605505,24885.98323795863,17965.327248629532,9022.240291075837,567.9153916219881,-5673.870674232186,-7397.191678090792,5874.7599703103215,122.39083271479836,0
Europe & Central Asia,2020-01-27,925906623,-6808.983605640759,-5951.150174058788,-6012.269573074357,-6318.392234938662,-354461.87520022667,-354461.87520022667,-354461.87520022667,-354461.87520022667,-6007.828393224181,0
Middle East & North Africa,2020-01-27,472721233,-853.0479760493475,60.50050528393582,-175.7250758355179,-653.033845195333,-16683.376204966804,-16683.376204966804,-16683.376204966804,-16683.376204966804,-794.4464859508003,0
East Asia & Pacific,2020-01-27,2400500622,-35242.331872725095,-30482.75148605337,-31609.993017627836,-34502.945413270536,-1546906.6355655119,-1546906.6355655119,-1546906.6355655119,-1546906.6355655119,-39664.272706808,0
North America,2020-01-27,371050850,-928.3016497181504,-928.002103477523,-928.1352051326386,-928.2217661974516,-3712.867795301231,-3712.867795301231,-3712.867795301231,-3712.867795301231,-928.2169488253078,0
Other,2020-01-27,17189,-0.18560021533557253,0.4500959900336209,0.339211331797097,0.060284572542463916,-0.18560021533557253,-0.4568313960296794,-0.6585888120280706,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-140.54872605753368,419.44926676721127,302.33048672241824,27.790179773687726,-12283.086455288261,-12283.086455288261,-12283.086455288261,-12283.086455288261,-285.65317337879674,0
South Asia,2020-02-03,1877243630,4862.251000973558,18315.336016429592,17084.007062881778,6778.954558594432,-9146.787414095003,-20543.957053964317,-23756.788120462756,14.513948282729022,1.8142435353411277,0
