region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,8.129518922521148,86.9283909787362,74.65565622678551,24.068135357588442,-24.447860252276314,-84.21885303794475,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,1598.9708103545024,3000.0461237018244,2366.238458220821,1598.9708103545024,-312.9156156442441,-1375.315377408852,-2087.930135565089,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,3225.9237895460196,6622.675544333615,4795.037562845242,3225.9237895460196,191.10641869479815,-1105.9628556842447,-1748.2434246616422,0,0,0
Europe & Central Asia,2020-01-01,923537672,-142.7189917098847,91.37118016931733,48.36125851164735,-7.524541777059739,-142.7189917098847,-173.21949934685048,-190.51378809797703,0,0,0
Middle East & North Africa,2020-01-01,486313217,173.21494221079604,251.00489618386428,197.3234256766081,173.21494221079604,-24.463134478560022,-125.4645983041989,-155.05315144662714,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5656.6219868943135,-4699.628171037086,-5270.991012134423,-5656.6219868943135,-7153.229802286159,-7481.682700521216,-7648.890443495565,-282502.9193301661,-7062.572983254149,0
North America,2020-01-01,375222704,-0.03549110441562006,0.020937286436429912,0.012948254386619971,-0.0013800877341300674,-0.03549110441562006,-0.11705244982389044,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.2877202898286595,6.950824585624501,4.444788355389914,1.0083442705102137,-2.2877202898286595,-7.873440306947902,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,15.504894566947026,204.5957861379271,156.3245592616488,74.62884695101386,-32.1854358180477,-158.93036053889995,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,3193.4789607423945,6033.921830186788,4796.53220961287,3193.4789607423945,-810.2466408711072,-2685.5883058217046,-4121.10989443271,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,6452.7949432825435,13294.930386777563,9544.142490603574,6452.7949432825435,454.7247462044449,-2203.84183162906,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-285.4373425285766,182.20458536913475,96.22609626490598,-17.574653027135625,-285.4373425285766,-318.7554356893937,-352.04013457759834,0,0,0
Middle East & North Africa,2020-01-06,486313217,344.0691922633606,505.84185985868504,389.65780369437243,344.0691922633606,-34.11167390087188,-239.0719590959036,-290.44365636940495,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11337.082068678632,-9444.215567444488,-10545.3131302955,-11337.082068678632,-14287.094188871793,-14926.082625247527,-15126.583657422661,-565005.8386603323,-14125.145966508298,0
North America,2020-01-06,375222704,-0.07098220883124012,0.042522296467559825,0.02578741330347037,-0.002649293566710012,-0.07098220883124012,-0.2339609634047709,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.575440579657319,13.882413744925113,8.878604077407989,2.0199904317908626,-4.575440579657319,-16.103182886720628,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,23.49027675775428,309.01513628569984,242.79918016429912,114.98758015201383,-36.53813692156159,-238.1808385393537,-339.52083195990843,0,0,0
South Asia,2020-01-13,1901529045,4802.474049972652,9009.559451894287,7174.8760429690765,4802.474049972652,-1006.1003501892961,-3952.3987750796014,-6184.306914036253,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,9649.9518744767,19967.797235101505,14280.153941317883,9649.9518744767,570.9716481141578,-3257.1123386721565,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-429.3508993471141,210.38562248283756,139.86464507168083,-25.700381636571336,-429.3508993471141,-478.3366293408706,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,514.4377801364931,736.5452648417405,584.9080024765481,514.4377801364931,-56.01164873500707,-365.693001246358,-428.6872094475783,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18733.483120384288,-15842.35832555739,-17348.17744544465,-18733.483120384288,-23070.330290496684,-24023.612686060085,-24469.30144934351,-916936.1876073461,-22923.40469018365,0
North America,2020-01-13,375222704,-0.10556845610587519,0.06535335131324974,0.03389447051109022,-0.0060852426560095456,-0.10556845610587519,-0.3504059695936812,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.863160869485979,20.833238330549612,13.323089897140003,3.123765810925872,-6.863160869485979,-23.97775193276869,-37.27862684047785,0,0,0
Latin America & Caribbean,2020-01-20,654992992,44.38669770521619,468.71984503702924,426.7841151195318,213.5759393241218,-54.33524901445931,-319.83434741213705,-484.11377157545485,0,0,0
South Asia,2020-01-20,1901529045,6473.844351849249,15741.364459680846,12277.107904493365,6883.050918507704,-2103.2092126119824,-7888.6643112991615,-10643.179115321536,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,12853.357159410125,26729.566818178442,20023.922258631275,12853.357159410125,963.5248684145977,-4858.145804715357,-8020.504630249679,0,0,0
Europe & Central Asia,2020-01-20,923537672,-696.0200756739738,140.37953256711052,84.225489289969,-182.17519218620356,-696.0200756739738,-949.8235840504371,-1056.3915282542835,0,0,0
Middle East & North Africa,2020-01-20,486313217,522.0155291296794,1033.362850030277,767.3072999704493,522.0155291296794,-172.24892810470408,-550.3688901101032,-617.7376120496573,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-27621.586054868134,-23531.264568821156,-24227.67993358984,-27621.586054868134,-33810.01664616607,-35227.36160523674,-35850.52460030642,-1351723.0203706468,-33793.075509266164,0
North America,2020-01-20,375222704,-0.21470020180696564,-0.001899425443229616,-0.02336630818766967,-0.10434158207633973,-0.22583829324461924,-0.5267703199502105,-0.7591146305427293,0,0,0
Other,2020-01-20,2364727,-9.267256649946596,26.98069480720992,17.285869577875975,3.6568305181941656,-9.267256649946596,-32.34067259516404,-49.79759012654479,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-680.4488517897505,-32.97530916719654,-114.73757353984104,-450.69572156787007,-782.6732461417306,-1145.7487972912581,-1319.7989620069593,-33410.91046092332,-742.4646769094066,0
South Asia,2020-01-27,1901529045,8251.363262654004,24346.44622562012,18812.571031641757,10792.0920410762,-3768.54854443041,-11972.325267767643,-16380.895913081524,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,16200.36628138967,32988.476355113,27335.291199365718,16200.36628138967,1425.0871613498084,-6087.0305556210005,-9473.278662315824,6241.825443840119,130.0380300800024,0
Europe & Central Asia,2020-01-27,923537672,-6922.687282572829,-5762.854442784096,-5858.536108745515,-6261.818636723019,-6922.687282572829,-7265.369041155796,-7431.7269625372255,-354271.46046401915,-6004.601024813879,0
Middle East & North Africa,2020-01-27,486313217,-227.32445936002296,492.8210492355323,236.51228481649628,-225.2321049513011,-989.8983164117222,-1453.5780040890425,-1678.7522962621424,-15982.961092851332,-761.093385373873,0
East Asia & Pacific,2020-01-27,2357468726,-31450.76404664264,-25288.26218628425,-26173.542252441475,-31243.076515958506,-39562.908016124435,-41408.323478164224,-42180.365409016944,-1585694.365606847,-39642.35914017117,91
North America,2020-01-27,375222704,-1389.784877999727,-1389.478796840591,-1389.5318449104723,-1389.6596050631315,-1389.8519796963667,-1390.1558489578972,-1390.4281803905305,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-8.877580572641254,36.3132815796089,23.890218647587194,6.890607364440544,-8.877580572641254,-37.98832327658434,-59.5585153516326,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-413.1981152055994,348.2180064718532,258.2404093554944,-128.29423675138298,-526.2036106852551,-970.456770090603,-1128.166233899981,-21467.29700639039,-477.05104458645246,0
South Asia,2020-02-03,1901529045,9411.384346892766,30052.935494462996,24477.52555068875,12926.577750557324,-7617.4397092734935,-18510.383167001062,-22954.512026511176,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,20421.841719024673,39172.99907250967,33665.7315718994,20421.841719024673,2449.4241442550433,-6501.692390508851,-10656.579203807456,34829.77547055006,725.6203223031265,0
Europe & Central Asia,2020-02-03,923537672,-14126.898569846746,-12560.724103290828,-12677.859613265988,-13235.23694342991,-14126.898569846746,-14656.833584025622,-14831.93760582844,-763651.0087339196,-12943.237436168132,0
Middle East & North Africa,2020-02-03,486313217,-36.098349835931344,1108.1282413108104,814.6612582094456,51.130599615674384,-921.9330179500307,-1455.8308361247828,-1846.291466386589,-12743.540456000199,-606.8352598095333,0
East Asia & Pacific,2020-02-03,2357468726,-25545.07743862205,-16726.453754477065,-18213.87455471664,-23567.54247708473,-35667.68987490542,-37816.149403430754,-38937.4602191792,-1411079.2861364335,-35276.98215341083,437.5
North America,2020-02-03,375222704,-2315.0171379992835,-2314.6519760609763,-2314.7045916051675,-2314.864698500165,-2315.0773675786613,-2315.4452166857304,-2315.7653848722985,-9258.543679357828,-2314.635919839457,0
Other,2020-02-03,2364727,-16.942498024499912,36.7966255926647,20.24376060516075,2.089922399313097,-16.942498024499912,-52.82574322514787,-78.17534308437203,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-645.5517666387353,290.86045415650426,216.58804971634544,-234.96841071880095,-728.0665030591533,-1280.5140154943679,-1513.3842086674158,-30619.308551857754,-680.4290789301715,0
South Asia,2020-02-10,1901529045,10707.704162044593,35407.171290154736,28959.57180924496,15943.533368261527,-9984.88640684082,-28736.401879940153,-31720.020670651455,12.73996209780541,1.5924952622256763,0
Sub-Saharan Africa,2020-02-10,1181202807,23852.601447334433,45093.435122845345,37674.47920775072,23852.601447334433,2552.4476814169184,-8177.897530022385,-11915.891948575432,44273.72549725995,922.3692811929157,0
Europe & Central Asia,2020-02-10,923537672,-20529.75849814213,-18293.375547277003,-18596.44275388976,-19386.61474341862,-20529.75849814213,-21227.140010460047,-21508.359421907553,-1124237.5570038226,-19054.87384752242,0
Middle East & North Africa,2020-02-10,486313217,-27.632595487891273,1148.7607311748661,864.0980247772823,-27.632595487891273,-1179.6790070846891,-1888.6470338817903,-2080.6080434892096,-18481.2698191491,-880.0604675785287,0
East Asia & Pacific,2020-02-10,2357468726,-29929.040283623235,-18265.531453198604,-20061.22662685292,-27290.502890681644,-42250.972839214955,-44617.51506105294,-45405.8941878036,-1652420.60101031,-41310.515025257744,1024.499
North America,2020-02-10,375222704,-3648.3813152858647,-3647.9926545985973,-3648.0246786457965,-3648.182422711323,-3648.434762470879,-3648.864911439238,-3649.268066306572,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2364727,-24.871795853234303,34.76141718927301,20.073053935438505,-2.4667703740630973,-24.871795853234303,-67.8557496320874,-96.79442473578574,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,654992992,-1101.681208798996,39.18806139191986,-91.88267836044173,-658.1518192772268,-1238.7221147251953,-1850.4108853181358,-2125.9427575455975,-52600.82009732507,-1168.9071132738895,0
South Asia,2020-02-17,1901529045,11462.710239053105,42103.08478499804,33514.781742994535,17681.805824962456,-13391.114099801318,-36534.841799911934,-45376.03472358121,10.965975912881799,1.3707469891102249,0
Sub-Saharan Africa,2020-02-17,1181202807,27180.510876754204,51828.95030201442,41848.37092639268,27180.510876754204,2515.0474471939706,-9420.652693958424,-14350.439426088713,56965.675523970116,1186.7849067493778,0
Europe & Central Asia,2020-02-17,923537672,-29642.802329210237,-26874.86206877231,-27417.286312539218,-28280.912055088418,-29642.802329210237,-30449.456276534518,-30657.19375493259,-1644222.4386070594,-27868.17692554338,2.3333333333333335
Middle East & North Africa,2020-02-17,486313217,376.4387557969007,1695.071884388789,1306.6741239841444,376.4387557969007,-1123.1144246478407,-1917.7867772224117,-2112.64343300262,-15962.149182298015,-760.1023420141913,0
East Asia & Pacific,2020-02-17,2357468726,-40250.055880848064,-26628.219769168834,-28291.08059517452,-36275.34228117893,-54523.429995775114,-57931.038647293906,-58544.63314054551,-2129190.93273467,-53229.77331836674,1881.397
North America,2020-02-17,375222704,-4320.077333525916,-4319.64341097698,-4319.686467203644,-4319.833792323801,-4320.141825295348,-4320.655028302175,-4321.114446844598,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2364727,-32.8304155470464,35.35062874218301,18.308922952133816,-7.8965649472820925,-32.8304155470464,-82.88726946203101,-115.40577411636875,-53.98191268761658,-13.495478171904145,0
Latin America & Caribbean,2020-02-24,654992992,-2191.6941049772313,-860.3414902189697,-1058.8594058090553,-1746.9752352133125,-2335.01656427901,-3031.9327931527814,-3362.3148629572033,-101079.00001439512,-2246.200000319891,0
South Asia,2020-02-24,1901529045,11586.588421008979,47878.64739852253,37230.87508537695,20070.555376573408,-17646.879053399454,-48318.130738771026,-57359.2524645917,9.191989727958187,1.1489987159947734,0
Sub-Saharan Africa,2020-02-24,1181202807,24224.338446063462,47489.97270793494,38351.76809051837,24224.338446063462,-1784.1072754208194,-17659.812267884427,-22746.395015682414,40073.62555068027,834.867198972506,0
Europe & Central Asia,2020-02-24,923537672,-38080.25304770375,-35073.496428706174,-35508.38172684611,-36567.11503170973,-38133.505258235375,-39212.201314888785,-39525.132293573544,-2134355.2948872577,-36175.51347266539,14.583333333333334
Middle East & North Africa,2020-02-24,486313217,545.671492178783,1836.8969265116139,1464.283392240421,545.671492178783,-1231.2853662117327,-2385.5474218734066,-2759.9011426955067,-16649.532974365942,-792.8349035412355,11.998
East Asia & Pacific,2020-02-24,2357468726,-49388.559853183746,-34380.17256330373,-35205.03398762396,-44595.52079527478,-65491.79637383694,-69422.77860090525,-71585.59663309794,-2548203.6726339925,-63705.09181584979,2624.6009999999997
North America,2020-02-24,375222704,-4245.918131945559,-4245.390393853577,-4245.489824575871,-4245.637099836545,-4245.989906851989,-4246.588359200389,-4247.1301758548425,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2364727,-41.41412235429876,31.536820388566795,15.982476819446562,-14.626353357994006,-41.41412235429876,-98.38535643050645,-136.84211681740007,-75.73355511610352,-18.93338877902588,0
