region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,33.238504886299864,128.49705506498998,103.74072072063753,34.04265538841644,-12.091315598656825,-47.98945657369191,-82.78325334443207,0,0,0
South Asia,2020-01-01,1918999115,3978.2589315610408,9177.556152937983,7764.914807987653,3978.2589315610408,-132.95184468025894,-1382.2130756941626,-2562.3641568137054,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4499.205441818911,10156.08320751716,8329.339760654722,4499.205441818911,574.916561032678,-630.2291299090333,-1249.3630627074233,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.14619159067936938,66.88396013870204,40.17779989522651,8.301596278529633,-11.48037755759524,-26.11390674116987,-30.896597038758483,0,0,0
Middle East & North Africa,2020-01-01,493379661,24.21907564212358,286.0289953922894,227.97069279739222,88.35005825149113,-29.530934008227657,-100.36719631658815,-117.43077500272692,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5910.075141443044,-3788.855605785895,-4842.01492817275,-5910.075141443044,-7173.373117035174,-7471.627665149463,-7610.857894622058,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03884820980236341,0.024647366031750044,0.015395093028699817,-0.003219054746599927,-0.03884820980236341,-0.04592257321574985,-0.052037983736200194,0,0,0
Other,2020-01-01,3675292,-4.958844584085332,26.721986428478825,19.141491445021238,5.933069981885547,-4.958844584085332,-6.02996646152876,-9.905319221631977,0,0,0
Latin America & Caribbean,2020-01-06,660258572,58.38531786043812,283.94505214193293,233.3077695354837,71.8830804664296,-22.712486821605616,-94.8958438520163,-140.19805397197786,0,0,0
South Asia,2020-01-06,1918999115,7954.587190690448,19270.117403656004,15606.17663406349,7954.587190690448,-302.6816070387273,-2662.981968685107,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8999.542923008681,19865.498155961686,16571.712374342384,8999.542923008681,1237.6074455474381,-1220.4080270549632,-2041.02907827659,0,0,0
Europe & Central Asia,2020-01-06,923927595,0.22341240929511147,127.67413701218463,82.61524945836445,17.249129160897006,-23.078090186357638,-49.51583234715375,-59.02780366773766,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,48.340457632941835,575.5350551433094,464.81433654804067,184.26519159261625,-52.16700797318347,-186.27797574584025,-232.6805839674035,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11819.515018445985,-7464.872607038196,-9644.016629755828,-11819.515018445985,-14343.78970561906,-14929.93738677973,-15154.68501106243,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07761653861091883,0.05105933801430007,0.03139190453245022,-0.005921320689900039,-0.07761653861091883,-0.0921270994297497,-0.10460329725229997,0,0,0
Other,2020-01-06,3675292,-9.917712408549441,53.07867772963928,38.16966543008489,11.863439690585496,-9.917712408549441,-12.00984963574695,-19.791312370904585,0,0,0
Latin America & Caribbean,2020-01-13,660258572,93.11068685252134,419.2201565105771,331.7973706888001,112.07195293245431,-27.566195373883918,-146.65801490977276,-196.26826876152145,0,0,0
South Asia,2020-01-13,1918999115,11914.530400635686,28016.24257336387,22142.976128281924,11914.530400635686,-283.9205047646788,-3855.8646284143697,-6818.930965763981,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13581.426638289286,30296.055843593487,25091.136040960475,13581.426638289286,1851.1565311694835,-1881.4857740698533,-2999.1780154815197,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.37370750110638223,189.35227999296094,126.98730633943279,25.54304100952029,-36.157165718632314,-79.58614350739006,-87.65835508724217,0,0,3.5
