region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-12.317446271894951,85.29493818083526,58.32285590319559,20.081737021056625,-17.622268852605856,-44.53071596169728,-74.69757949049286,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3717.842807369279,3354.8907374679047,3093.5201886312343,0,-969.3779726321579,-1245.595565645569,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,46.31321959850022,0,-69.68230913329961,-151.0907709958626,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,146.03877317202742,123.02366043503032,61.80858285984159,-74.92044796327967,-129.15691694622743,-140.74899262705435,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5134.857527529244,-5817.881850224377,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11721457024633984,0.10448888313646998,0.018116919419550143,-0.047111782605999804,-0.0924814503563299,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-3.93310638881211,197.83698143106483,142.06693509315235,58.987075917444415,-28.989342383775195,-92.99259306927901,-125.65610958774643,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,7428.564875754064,6513.370042463348,6204.980266929327,0,-1935.7728829647394,-2491.2403363985836,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,90.96824624135843,0,-138.61361809466436,-303.4924875880663,-355.92307522688543,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,286.8092322103107,246.45442939653975,115.9031588318991,-151.37958159102203,-245.65693789402883,-281.4979852541087,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-10584.327453757938,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.02616384904363986,0,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.2318311130031397,0.21229511175431856,0.03519762338322958,-0.0943915535296996,-0.18454752749880982,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7764514291899465,285.98960821611405,209.83655740683162,88.97244965559615,-38.00797763795815,-118.38263831769254,-181.34423588050046,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1118.2207003298333,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,10982.13310257252,9737.616037831383,9323.395635369227,0,-2909.7829291963053,-3722.775464236771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.92410520115993,140.28667187489344,0,-208.3016977037475,-469.32193195347645,-536.1037614566014,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,432.0975676213022,373.94755109885125,181.48961243592254,-227.23184577414253,-369.0905369147745,-422.24697788116305,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-17651.743543214885,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
