region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,89.44427185076346,77.91508109366143,21.843376063755347,-16.65160921197341,-47.91554359482449,-58.509026691056214,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-298.84157978746316,-1379.0882509937533,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3098.9449269016027,4003.2152963128374,3551.2282140769503,3098.9449269016027,0,-897.560064356119,-1304.3619085375806,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,37.87704363314497,0,-77.91737738753093,-158.86117649815358,-191.72192056754918,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,193.22782400587488,154.5223652805482,63.355431330369726,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5250.785150034763,-5817.882230098521,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01023784079583994,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.15159439696204974,0.10616327406026928,0.01845573601927979,-0.041351444867879686,-0.0840513472107396,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,208.50150105602881,177.96852357931397,75.78599626121398,-25.859261727483407,-88.0864039531364,-133.43465489065863,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-606.304547688535,-2727.6887682927154,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6215.8297434700635,7998.7981837783655,6844.380488747911,6215.8297434700635,0,-1893.7466651738314,-2618.453450656507,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,104.70310103762398,66.7332108415541,0,-162.39912439615557,-317.7172383502481,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,388.67326117682785,307.024337754724,124.23568878077386,-151.37958159102203,-245.65693789402883,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-11575.360019261418,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04494007974554016,0.019384008414539657,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
