region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.14491933812057,76.48277736464216,53.48852662190674,22.388446625826372,-18.14491933812057,-36.05557450244147,-65.1271538059711,0,0,0
South Asia,2020-01-01,1877243630,5072.150823211419,5072.150823211419,5072.150823211419,5072.150823211419,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,2969.2608130176905,3717.7395817115043,3252.37943373184,2969.2608130176905,149.50883747947648,-1497.9334936155115,-1741.483112671056,0,0,0
Europe & Central Asia,2020-01-01,925895167,-58.33092935003487,55.41842106301724,48.99437240336319,-4.579753480205911,-78.47977044182707,-149.89245172382323,-170.28997455006234,0,0,0
Middle East & North Africa,2020-01-01,472721233,-66.70118188490302,194.5086559957623,173.23478542082202,70.51964337281501,-66.70118188490302,-129.035966741697,-137.75773675102243,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6111.758858734381,-5287.7191705621935,-6111.758858734381,-6111.758858734381,-7268.856603448161,-7687.601220517809,-8142.81130358804,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028480911285784838,0.022292533434919968,0.016498151362769886,-8.70413960500897e-5,-0.028480911285784838,-0.03293972470719003,-0.05808033187977999,0,0,0
Other,2020-01-01,17189,-0.034313879528320226,0.11721457024633984,0.10448888313646998,0.018399099528250182,-0.03870287124935043,-0.08581774742330986,-0.11796348269503056,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.281926682348258,172.0190582421867,131.76244992127346,68.35139513341684,-17.353623222929336,-85.29090081599213,-91.46778728557447,0,0,0
South Asia,2020-01-06,1877243630,10152.222929599318,10152.222929599318,10152.222929599318,10152.222929599318,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,5955.08275302529,7428.56584494753,6188.718596364653,5955.08275302529,298.0020385831615,-2931.1404475040654,-3863.9175062418067,0,0,0
Europe & Central Asia,2020-01-06,925895167,-119.70628845904847,97.29574688549995,94.88078335571842,-4.381081481594,-154.98379488782865,-293.86649574243927,-340.4389816269047,0,0,0
Middle East & North Africa,2020-01-06,472721233,-131.4855424298544,387.7532006745493,353.87591165370833,140.83811306913728,-131.4855424298544,-244.9592617907868,-268.8058902128532,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12169.190021368315,-10570.515585772999,-12169.190021368315,-12169.190021368315,-14540.01344180095,-15287.722768534944,-16310.479379232347,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.056961822571569676,0.04678613902374995,0.03299630272553977,0.0019282465707399442,-0.056961822571569676,-0.06584249706657007,-0.11616066375955998,0,0,0
Other,2020-01-06,17189,-0.06887796493462546,0.2318311130031397,0.21242493884555858,0.037863367986079775,-0.07678952368171055,-0.17163549484661972,-0.21899010806099106,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.40962233370548,250.2989563124477,207.34600620166552,90.78666431707839,-16.10671384568583,-123.48523442043759,-164.86090725515902,0,0,0
South Asia,2020-01-13,1877243630,15259.944064817377,15259.944064817377,15259.944064817377,15259.944064817377,-1417.5885183902697,-5702.513533567785,-6983.185398723567,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,8949.436683725955,10982.236858908676,9496.721418966568,8949.436683725955,466.8268281491532,-4803.640804678142,-5831.124875770704,0,0,0
Europe & Central Asia,2020-01-13,925895167,-185.57050310949305,153.71406713175003,144.473934333791,-2.7130999567515692,-231.97267523416588,-430.76117481013694,-512.1566458069328,0,0,0
Middle East & North Africa,2020-01-13,472721233,-196.92717814380566,581.8942943088747,539.0445105559481,209.45484848808994,-196.92717814380566,-360.68865300486004,-398.6917694169307,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19935.897212133852,-17631.95009965384,-19919.510111049556,-19935.897212133852,-23537.15760946514,-24598.37308110035,-25298.371262767156,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08544273385735451,0.07123749015851995,0.04876509271682966,-2.0850547977003587e-4,-0.08544273385735451,-0.09846864369699027,-0.17488638134309997,0,0,0
Other,2020-01-13,17189,-0.10319184446294569,0.3453447246408595,0.31844697292715785,0.056346055160010414,-0.11511032169189081,-0.2574532422699296,-0.3369535907560216,0,0,0
Latin America & Caribbean,2020-01-20,658613257,24.78079029269873,440.82810681791796,408.4348653568971,191.670560533093,5.653421270159688,-164.8971270834438,-232.88640981991605,0,0,0
South Asia,2020-01-20,1877243630,20667.718465818398,20667.718465818398,20667.718465818398,20667.718465818398,-2638.927933885329,-10394.337309513889,-13139.995504705768,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12030.9102487512,15272.421347513322,12030.9102487512,12030.9102487512,492.6747234947757,-6099.037237368644,-7769.871162880118,0,0,0
Europe & Central Asia,2020-01-20,925895167,-262.92339367307585,164.06286229630277,133.8994343789318,-87.65634421366859,-496.60481241563275,-857.2407578630623,-990.8392824767441,0,0,0
Middle East & North Africa,2020-01-20,472721233,-262.42421724068095,766.5544137685292,734.154717331295,296.0284877442859,-262.42421724068095,-488.02216502086674,-584.126412811577,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-29425.523135634576,-24339.33280274383,-26844.51195799746,-29425.523135634576,-34609.34949554645,-36021.9153348697,-36484.75431157189,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20059909951504445,0.03831021944245984,0.016718416005270707,-0.08389892796291988,-0.20059909951504445,-0.30263985217872036,-0.33285649348608976,0,0,0
Other,2020-01-20,17189,-0.1933847488023152,0.3804506283668274,0.33407605609433766,0.029959834164400678,-0.2391653144076008,-0.43694293720342947,-0.45904234266205196,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-497.4308001452723,5.602966945172398,-23.557228524921584,-314.2130012431081,-542.0053076509066,-753.2404861278745,-840.0831330347853,-24371.350343538397,-541.5855631897422,0
South Asia,2020-01-27,1877243630,25698.528980923023,25906.5312301686,25698.528980923023,25698.528980923023,-4938.928385305139,-15497.47744386716,-18572.136126842455,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15213.151883773658,20962.99346687257,15213.151883773658,15213.151883773658,771.472189442153,-7824.427952136351,-9211.25712622933,6164.335904091331,128.4236646685694,0
Europe & Central Asia,2020-01-27,925895167,-6340.516551605125,-5733.12395170465,-5830.63454316118,-6115.637975542659,-6764.01586782705,-7258.832740775409,-7549.1400292159515,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1092.6484061053634,238.09911308179778,14.157653411074506,-375.1899125055575,-1092.6484061053634,-1356.9191656480943,-1556.3280300525253,-15983.182300716555,-761.1039190817406,0
East Asia & Pacific,2020-01-27,2400732416,-34005.02720985826,-26589.291566136588,-29119.63596993778,-34005.02720985826,-40691.78619700068,-42645.40859538707,-43143.793804147484,-1628886.7364534328,-39728.94479154714,91
North America,2020-01-27,371050850,-1389.7863097785664,-1389.4456988064328,-1389.5178105955313,-1389.6238739669295,-1389.7954703652883,-1389.9709300091474,-1389.9984163420515,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.2934697910001199,0.37962908688837677,0.3428203402682076,-0.004973334345700381,-0.36389823081479106,-0.5716885415117794,-0.6535090595714816,0,0,0
Latin America & Caribbean,2020-02-03,658613257,-85.39831812930845,526.2398327107605,480.70803556763315,132.7653023972416,-163.67019901716452,-405.642623777814,-567.7733592772553,-5329.251020786083,-118.42780046191291,0
South Asia,2020-02-03,1877243630,30609.569429596948,33009.6195422951,30609.569429596948,30609.569429596948,-9665.167099753422,-24393.765177582554,-25990.70866165657,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19237.855314363653,26080.571966753985,19237.855314363653,19237.855314363653,1363.304174278042,-9935.584333652332,-10067.991199033608,34754.79639105243,724.0582581469255,0
Europe & Central Asia,2020-02-03,925895167,-13376.9436127411,-12625.844429804805,-12662.939431727138,-13113.282230847535,-14014.09973883746,-14515.17717567076,-14907.032937182104,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-902.6447541547873,560.8773108174113,515.5322785655658,-33.13376363443548,-902.6447541547873,-1253.9724711135086,-1432.7559796583757,-12743.98287173063,-606.8563272252679,0
East Asia & Pacific,2020-02-03,2400732416,-28418.723498854943,-18203.11043356514,-20265.453965724133,-27599.904284094988,-36866.93258646688,-39445.13333645051,-40084.66665071625,-1451747.5106682207,-35408.4758699566,437.5
North America,2020-02-03,371050850,-2315.049327962658,-2314.612072762807,-2314.629449856745,-2314.810702581892,-2315.049327962658,-2315.2735993517094,-2315.3520225010634,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.35468780918413473,0.47852507723138954,0.410892507658711,-0.004892062572600453,-0.45030991774251133,-0.6806615505660597,-0.761879751507632,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-100.70631193097417,742.814881608801,704.7676251483427,146.19110297770135,-254.81953089564894,-657.5742579140048,-694.5707819811013,-7368.901698034134,-163.75337106742515,0
South Asia,2020-02-10,1877243630,38201.75919176826,43588.64433114898,38201.75919176826,38201.75919176826,-11384.448051222858,-32178.688198676016,-36994.31399106381,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,21347.297482487957,28684.260905997246,21347.297482487957,21347.297482487957,234.0514854987539,-11783.656257559649,-12378.504275189394,44201.25687801348,920.8595182919477,0
Europe & Central Asia,2020-02-10,925895167,-19580.51015681224,-18512.78544949704,-18668.12707462094,-19332.513531260753,-20438.69279037398,-21077.915811192153,-21203.940975183752,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1086.698925401421,746.7414982995934,589.730336393696,-162.20219692586676,-1161.0971825933666,-1549.3348933615148,-1949.9049946289335,-18481.93344274475,-880.092068702131,0
East Asia & Pacific,2020-02-10,2400732416,-33211.96029040513,-20179.15457476522,-21969.319461597646,-30907.206318768825,-43870.47247507887,-47217.933226438225,-47612.46077934722,-1702542.0890859044,-41525.41680697328,1024.499
North America,2020-02-10,371050850,-3648.4058600952135,-3647.9091138541903,-3647.983934623288,-3648.127394277248,-3648.4058600952135,-3648.664784886473,-3648.7265719901134,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.41486981783680954,0.5884588428628693,0.4552053944307112,0.017993731662618143,-0.5146223724180006,-0.8538280095097883,-0.8998589353063124,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-352.56484196196953,683.3298557511342,511.08604134686675,-106.92856340580968,-559.4810352812948,-1237.5471826813757,-1249.5830797660299,-20409.552375282194,-453.5456083396042,0
South Asia,2020-02-17,1877243630,45748.16039745767,50820.78550474934,45748.16039745767,45748.16039745767,-13689.501577380452,-43379.85278419164,-53216.14963146436,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,24464.666428769142,31987.66568334463,24628.086523217113,24464.666428769142,-731.9061041923961,-13619.687385147063,-15142.296265198333,56855.717364974815,1184.4941117703088,0
Europe & Central Asia,2020-02-17,925895167,-28485.53528253325,-27242.500593786513,-27365.545189961485,-28303.047335928146,-29527.46888637095,-30156.404067890777,-30324.197499383576,-1644170.7859853369,-27867.30145737859,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-845.2162424623085,1439.6950903005813,1141.8164609236526,78.49981711527644,-1114.8787392152005,-1518.2636682173845,-2211.276483463158,-15945.53401375888,-759.3111435123275,0
East Asia & Pacific,2020-02-17,2400732416,-44001.80317698175,-28552.618894014522,-29599.926234797662,-41408.53648137819,-56389.09873194133,-60932.81586333693,-61153.73562935816,-2194581.026442001,-53526.36649858539,1881.397
North America,2020-02-17,371050850,-4320.09672145321,-4319.535282724595,-4319.611247468462,-4319.781910627042,-4320.09672145321,-4320.402331770119,-4320.4454788754765,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.4713426638108293,0.7073713032192093,0.500327704141645,0.0246400685272689,-0.5846598480801426,-1.0028609341942765,-1.0384431914657528,0,0,0
Latin America & Caribbean,2020-02-24,658613257,-1218.3052188880813,-36.498268064059715,-232.0399767734662,-864.2692045980637,-1290.8004452764376,-2019.5761785554039,-2167.7277519719705,-54145.505196823906,-1203.2334488183092,0
South Asia,2020-02-24,1877243630,52052.990379844676,56065.431501885294,52052.990379844676,52052.990379844676,-17506.169232568518,-57188.2591456089,-69931.53221555533,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,21083.46700768433,27376.944859193558,21797.43382848042,21083.46700768433,-6388.684996454684,-22765.590489609975,-23221.389472848023,39966.17785193605,832.6287052486679,0
Europe & Central Asia,2020-02-24,925895167,-36843.89473010887,-35444.09393911755,-35541.44358899063,-36637.16235890735,-38219.428100654455,-39044.871317139565,-39256.880758526015,-2134302.8964790185,-36174.625364051164,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-721.3669519839109,1828.8376103495573,1413.6906175420818,173.51294511624423,-1213.3238343059747,-1870.3203084147103,-2743.0611623692093,-16654.18325526506,-793.0563454888123,11.998
East Asia & Pacific,2020-02-24,2400732416,-53511.046987355934,-35813.09394072968,-36252.33345510966,-50522.035562942554,-67551.16154073726,-72859.3814593977,-73304.2137002152,-2627261.3326924155,-64079.544699815015,2624.601
North America,2020-02-24,371050850,-4245.934013317851,-4245.334613740219,-4245.373598758017,-4245.582324355788,-4245.934013317851,-4246.256012733009,-4246.3293196079685,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5569004801156298,0.7507522097573391,0.5299124345602486,0.0019250700716108493,-0.6932253937165199,-1.1943471704093958,-1.2089743838972105,0,0,0
Latin America & Caribbean,2020-03-02,658613257,-575.9381507206208,959.3495022636355,666.4327272776677,-58.79766500519804,-705.6947306543956,-1430.549881491708,-1807.393898556716,-24282.140348380548,-539.603118852901,0
South Asia,2020-03-02,1877243630,46559.783374443694,49520.47226230221,46559.783374443694,46559.783374443694,-26728.36145392273,-77299.98981749648,-98682.62056123256,1.279446573013268,0.1599308216266585,0
