region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,58.7080940902973,50.83012286309948,22.65877280274611,-10.23591322243956,-73.00165105189866,-125.01119305479702,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2090.699960592209,1904.0813515884804,1082.8649601248599,-315.7926606841075,-1101.1023185518118,-1138.0558565618935,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4742.482111981287,4122.271539142166,2100.0367928445335,53.013879794369146,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,88.53185235068042,57.29099272815983,7.509955231536657,-92.38316900249201,-183.66948174372195,-198.80471092454792,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,230.8846977738703,201.35564643936956,106.50037101292192,-30.684437375071056,-126.61085908766785,-155.30390843025177,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5020.755320327482,-6353.359075051034,-7153.804322704891,-7442.9694632621395,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.018573283983100153,0.016133701252900052,-8.945638432500714e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,3.674509394796882,3.2642726726446276,1.1083543357151968,-1.2260597600674368,-4.2393104408522655,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.74800148169416,175.13246304782606,138.98951967790964,53.3305598511926,-37.74800148169416,-131.40613802693997,-256.47243198666604,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,4223.278441509123,3793.0178270783736,2148.0097980349738,-753.0144906159779,-2196.691657301987,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4274.709068971564,9488.639770917176,8259.088061337205,4274.709068971564,107.64635212216226,-2028.7100864922759,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.4166618800779,177.8179146564691,114.87314112874967,18.517165421312477,-174.74195657402345,-352.75336756488934,-391.01333009100813,0,0,0
Middle East & North Africa,2020-01-06,493379661,15.150240203013478,460.74836985711227,396.62841287754236,220.88293656709982,-53.60509548494277,-241.18806577165856,-311.43819628209326,0,0,0
