region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,78.91671809159236,73.62638225588934,22.65877280274611,-12.671900562254491,-73.00165105189866,-106.65437295895494,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3767.6515309741812,3372.278590134258,1275.9553616046762,-315.7926606841075,-1101.1023185518118,-1238.0493595764945,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,6049.736027371343,4852.016182232844,2168.0988499596347,328.7583070290246,-757.0155567624566,-1459.1468951287281,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,80.5626103681202,57.29099272815983,3.4233223646555313,-98.92354795682465,-183.66948174372195,-198.80471092454792,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,252.76177127871014,197.94780540298555,90.30790287321115,-21.433853074867585,-104.22940739589643,-126.61085908766785,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4330.173125158129,-4858.032781248544,-6189.012296343842,-7165.478476904332,-7451.285802493421,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.024326258833800043,0.018573283983100153,-0.0010440399007502642,-0.033709941332759785,-0.06012073480874995,-0.0927020098465999,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,4.6901721622398425,3.674509394796882,1.265487340567675,-1.2260597600674368,-5.486844558175316,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,180.8059724190048,166.20449163520703,51.22098941444224,-54.98749475461134,-131.40613802693997,-245.65190722483783,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,7329.352361913723,6742.409901010626,2390.085346676182,-681.0297276823349,-2196.691657301987,-3423.3161107295,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,12109.217178418268,9655.72880222512,4318.43700305264,601.9463680025021,-1595.9623361417794,-2867.6862940956935,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,160.4776388490956,114.87314112874967,9.703129540950371,-197.33567686105317,-352.75336756488934,-391.01333009100813,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,505.64152717955585,393.59182842230393,175.9770571065179,-50.2077721550674,-209.83815932799672,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.974943400986,-8225.774586764888,-9698.863593265385,-12495.22154202851,-14308.502474614204,-14902.979626639657,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06741988266551957,0.05041712361840005,0.0375168014375003,-0.0010799499941996685,-0.06741988266551957,-0.1202414696174999,-0.18680075264619983,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,9.391665090905185,7.339422338250054,2.531893982257459,-2.479307976254103,-11.009924419014684,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,261.54376577867384,246.4600390115686,84.83572625115953,-68.44908886512891,-185.15425365949366,-358.58476846884383,0,0,0
South Asia,2020-01-13,1918999115,1547.5014201148047,10848.354149816842,10113.351406883823,3613.485957705414,-1006.5295855069896,-3264.055063807017,-5418.446510445507,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5071.352482436855,18166.320704777856,14512.541404721793,6445.634373848141,897.8379057334,-2266.568373011824,-4308.352394676168,0,0,0
Europe & Central Asia,2020-01-13,923927595,-297.7863180518549,240.392667330071,173.16578033841117,12.266273589044285,-297.7863180518549,-524.5503229693232,-586.3565729575241,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.8390489702162829,757.0127789782368,588.8759570586986,250.43380241874428,-69.32803567830423,-317.20388546443337,-373.284306930778,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-21092.336249077707,-13933.168966008805,-16292.66524727529,-20061.047540675503,-23189.663628938688,-24124.671043277707,-24227.67085742972,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.1173234470944684,0.07207567417050045,0.05475860658345044,-0.0037678026309007897,-0.1173234470944684,-0.1823899450873498,-0.2854795283570997,0,0,0
Other,2020-01-13,2375117,-3.208428120196196,14.081837253145027,11.014844135805125,3.8011585248582125,-3.7079123002445593,-16.49525498721887,-23.24875725084825,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-116.00411845461622,371.84588699052034,338.8427477008165,123.88887473103784,-116.00411845461622,-281.11785048940607,-555.9836393620499,0,0,0
South Asia,2020-01-20,1918999115,4499.495235075536,18559.79587929941,14682.784352288081,7530.553909158132,-1172.159580844805,-8700.918915514718,-10865.478504245075,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,6812.3076136549735,24807.398927419326,18776.548382915138,8948.585633948438,1137.948507968101,-3542.175764089169,-5773.871193427378,0,0,0
Europe & Central Asia,2020-01-20,923927595,-575.5367516735814,84.86461035305513,74.27141271304484,-205.37140581106502,-623.5802021427944,-990.1220887918003,-1143.0486174294795,0,0,0
Middle East & North Africa,2020-01-20,493379661,-98.6595289991587,1040.8450021164501,774.2212693561842,285.6324015221437,-142.35819283290746,-501.2174114114178,-562.4257466223655,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31281.165833221807,-20752.8819814582,-24080.06171794716,-27896.10981068139,-33853.89623875195,-35379.71627206402,-35611.0446643101,-1351723.020370618,-33793.07550926545,0
