region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.42265333139203,81.5563253726686,62.61568739497712,14.83501546779391,-16.58201097800406,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,4325.208021463034,3372.278590134258,1348.4292968044022,-361.89113510493235,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6641.748023436148,2111.167218575007,328.7583070290246,-639.5638652268619,-1459.1468951287281,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26893793519311,80.5626103681202,63.36143526924568,3.160286034549324,-118.26893793519311,-178.85973076397863,-197.48344253757654,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,260.03584458054274,223.68888989924633,74.0441953791353,-24.83959467067343,-126.61085908766785,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.096887987967,-4068.1164526371654,-4858.032781248544,-6423.096887987967,-7187.167864040067,-7508.953622889774,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.010592944092500115,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.0293934802329576,7.314335805077075,6.505213495816953,1.3787987153071493,-1.3993262962097994,-4.161957352888426,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91795744673479,166.20449163520703,156.35482557769367,40.04313819585691,-49.91795744673479,-116.23559504814332,-136.41737136372106,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,8355.0939475353,6742.409901010626,2619.5564754806846,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16720.489324808885,13278.867770315963,4218.6189504645445,664.6746506274495,-1440.4014276480282,-2867.6862940956935,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.1694752495561,160.4776388490956,129.69067647286101,7.653564296368005,-236.1694752495561,-354.0637833689784,-362.9363661958686,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,517.4686015765633,452.9711303106372,150.01611704719363,-49.069786129701576,-241.18806577165856,-314.4695316322777,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.968408326764,-8117.953060183112,-9698.863593265385,-12834.968408326764,-14366.71304045432,-15012.545344993538,-15065.35845260192,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.03064920070135023,-0.007088538996000166,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
Other,2020-01-06,2375117,-2.0219286724437513,14.62867161015415,13.008674221691557,2.8514048998649955,-2.7995668097359188,-8.366674644513218,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98678502577346,247.0407468716602,245.79440263177827,58.58926824002411,-61.98678502577346,-173.2478225298534,-202.77424733363802,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,12379.545355282624,10113.351406883823,3740.6096497989884,-1163.8037781601045,-4047.362267858042,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,25543.203727212844,19534.030190161844,6340.974262237951,979.3883483523506,-2046.9899785811272,-4308.352394676168,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.95235665628877,240.392667330071,197.8781080005467,9.083735277052318,-355.95235665628877,-523.8537169916627,-564.7500487944798,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,777.9491701675672,689.6967276004291,226.60456521515937,-75.18456010784689,-373.284306930778,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.787741626147,-13840.764324196498,-16265.124654091622,-20981.787741626147,-23240.83510428529,-24210.54448312905,-24260.970805564786,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.06936674164035028,0.047693275614599705,-0.015337410141899653,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
Other,2020-01-13,2375117,-3.051340155056905,21.943007415231225,19.51388771750851,4.029867470046148,-4.198893105945718,-12.545582595880948,-12.871329354528122,0,0,0
