region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,2.4483843562623626,57.79716748868415,50.55827969856676,23.9451871402139,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
South Asia,2020-01-01,1901529045,2149.697341646635,3696.782623872634,3259.496599648178,2149.697341646635,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1847.9713265659989,4616.655127880676,4011.819014545318,2060.507099395964,234.80713349051,-1000.8999415509564,-1756.948744719858,0,0,0
Europe & Central Asia,2020-01-01,923537672,-62.18068965573789,89.37962874945882,79.8163870397342,3.366190431932945,-100.19571911048722,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,30.251872149414805,226.3111943208218,197.82762212103069,102.71722573931459,-35.052455907836375,-106.09023384431508,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6230.685267781435,-4946.140263571298,-5104.610159875976,-6230.685267781435,-7123.269795021157,-7443.290043941983,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03452444873930825,0.018566971906980156,0.01612821826182005,-3.0420404700012886e-4,-0.03452444873930825,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-1.1207757061861483,5.410298767676685,3.9947488117244534,1.0997770684303445,-1.1207757061861483,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-7.350025111462065,173.20311444791605,138.12016375807104,54.41858032725642,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
South Asia,2020-01-06,1901529045,4292.0158384648585,7398.57059568205,6638.35914381025,4292.0158384648585,-95.08911145234953,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3706.5569406037366,9240.457311770922,8147.226746961155,4101.6101198209035,441.2151972856567,-1975.5862089635189,-3442.6177705879063,0,0,0
Europe & Central Asia,2020-01-06,923537672,-123.61223905329462,182.20458536913475,158.98745872061463,7.64974872686248,-192.60243643227926,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,65.65035410951313,451.6165231186259,389.72918828704366,210.12174225566832,-58.16096101130155,-211.07624314143283,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12473.911584895499,-9836.975999231374,-10210.303405925657,-12473.911584895499,-14265.93941600762,-14886.904699812352,-15003.12551370115,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.0690488974786165,0.03939548037914984,0.031016519853690232,-3.511631531102576e-4,-0.0690488974786165,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-2.1695493034289512,10.967051736172166,7.966461284470108,2.201227557180589,-2.1695493034289512,-8.3416445326874,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.861122455014316,244.50905615688262,201.99906185292883,89.95076245951257,-26.323668057527314,-236.01664408307545,-363.62790212231005,0,0,0
South Asia,2020-01-13,1901529045,6429.622857529328,11085.586983536476,10016.84966515833,6429.622857529328,-47.454032409013095,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5580.548053643551,13943.548475234382,12313.727701156888,6698.680164374709,674.5348424623903,-2964.7445312801206,-5146.458560614929,0,0,0
Europe & Central Asia,2020-01-13,923537672,-186.4457580351615,265.0901687453535,185.8350039635476,9.633016524759284,-294.00542412923863,-521.1870022289996,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,94.0061735716855,673.6222349959813,580.4100138948994,320.6525711025031,-88.89437604826284,-329.85334903537034,-463.9027032329517,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20448.464924830445,-16499.77898239807,-17046.40687981668,-20448.464924830445,-23089.81808129252,-24005.48798363463,-24119.762863362466,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.11649503826242048,0.05790149328725976,0.04923476652276035,-0.00392685996590967,-0.11649503826242048,-0.1912899919965297,-0.3751426212672612,0,0,0
Other,2020-01-13,2364727,-3.2905671453560412,16.377350503848852,11.961210096194561,3.3025361897871734,-3.2905671453560412,-12.499474622854157,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-12.5460432670398,366.29383409762505,325.6589310997283,130.36701073865544,-34.8731881940139,-324.69818704052994,-558.0868444719952,0,0,0
South Asia,2020-01-20,1901529045,8494.46089773065,15641.707534409108,14857.741058739726,8494.46089773065,83.56268562007108,-8615.810068483812,-10829.534332605848,0,0,0
