region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,87.24057555612141,60.00124961502671,21.196020945253785,-12.671900562254491,-64.54346722437397,-84.73037905846074,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3465.1481567914343,2732.634799535021,1275.9553616046762,-311.3663390309907,-1579.085750718753,-2216.940552652182,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,6499.405597879154,4668.5128977007935,2215.3645058387638,244.44998717189668,-1023.5339643942548,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,57.29099272815983,5.7428986498985,-98.92354795682465,-191.7702354379694,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,280.00667376702495,223.27199210629058,90.30790287321115,-20.494940530437585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4540.433914640873,-5020.755320327482,-6220.651328520415,-7157.813761847547,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.024326258833800043,0.016133701252900052,-0.0020440390508999658,-0.033709941332759785,-0.06012073480874995,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,5.680061723955376,3.674509394796882,1.4393349284453292,-1.5576103669933112,-5.486844558175316,-8.85943959078907,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,196.93938164009958,166.20449163520703,53.48996859655315,-54.98749475461134,-131.40613802693997,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,6901.084515031263,5646.020119258539,2455.1328656401492,-647.3271511941441,-3129.373341496951,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,13006.409418056988,9488.639770917176,4394.952016848992,509.35052122783407,-2028.7100864922759,-4925.490714277322,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,161.703345444245,111.61588934047629,11.217506779639601,-197.33567686105317,-378.42398026065405,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,564.7433800151775,437.12467455295626,180.67930877993638,-46.718766011890025,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.974943400986,-9066.899767705567,-9968.837199441197,-12426.962929821244,-14322.058252600542,-14982.162565138395,-15080.830178104134,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06741988266551957,0.05041712361840005,0.03064920070135023,-0.003212958710500327,-0.06741988266551957,-0.1202414696174999,-0.2042112805656,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,11.291516813875859,7.339422338250054,2.8514048998649955,-3.1153126821229025,-11.009924419014684,-17.71871303115524,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,274.81609886790903,245.79440263177827,89.09539934655348,-68.44908886512891,-185.15425365949366,-303.2880199767916,0,0,0
South Asia,2020-01-13,1918999115,1547.5014201148047,10372.569099316897,8048.030716081066,3583.5253911429572,-922.3420965549506,-4528.311429692285,-7307.560577257035,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5071.352482436855,19534.030190161844,14309.66596943594,6766.598039984574,715.4695400006149,-3043.543555847289,-7403.736050527007,0,0,0
Europe & Central Asia,2020-01-13,923927595,-297.7863180518549,241.28040241285606,171.09282955279076,13.45462577509657,-297.7863180518549,-563.721194855201,-636.3710164041173,0,0,0
