region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.144661810675395,92.13376402627202,78.94204481636504,22.9422956240092,-18.144661810675395,-45.15640906522403,-71.41407411572325,0,0,0
South Asia,2020-01-01,1877243630,5072.150823211419,6019.262040199598,5072.150823211419,5072.150823211419,-277.0307406583929,-1397.434915531409,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,2969.372781600089,4866.181616301547,3800.3255588976276,2969.372781600089,162.42279350206584,-1202.4508360711015,-1741.483112671056,0,0,0
Europe & Central Asia,2020-01-01,925895167,-58.33092935003487,62.43346820589989,45.84815807699047,-11.083902789904428,-89.61409065085755,-149.89245172382323,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-66.70118188490302,195.70135977135197,174.71702671746323,78.29307792015052,-66.70118188490302,-119.72531465136768,-136.8426590650552,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6111.758858734381,-5133.033058597725,-5639.11479147675,-6111.758858734381,-7189.472030129266,-7671.325169684356,-7828.171740353709,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028480911285784838,0.022451796991540075,0.013944029223390088,-0.0013538137538100664,-0.028480911285784838,-0.05240883707766018,-0.06715389397037998,0,0,0
Other,2020-01-01,17189,-0.03510626836738016,0.13061265648284012,0.09342003215978986,0.014834204620129781,-0.03870287124935043,-0.08383218390945962,-0.10739856629515984,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.281612054825048,208.51703152413052,172.0190582421867,79.2976241435516,-22.490011552534938,-95.99344972028052,-125.30516225087251,0,0,0
South Asia,2020-01-06,1877243630,10152.222929599318,12036.211848808613,10152.222929599318,10152.222929599318,-626.3520204298237,-2762.562112792921,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,5955.3066901900875,9657.93890557728,7571.224274592281,5955.3066901900875,319.9075627094712,-2420.0482203260126,-3863.9175062418067,0,0,0
Europe & Central Asia,2020-01-06,925895167,-119.70628845904847,126.26856569350804,92.59287246470319,-26.978990086440504,-170.8779311062075,-293.86649574243927,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-131.4855424298544,397.1652635792352,353.87591165370833,160.49384269813447,-131.4855424298544,-229.93027641641783,-268.8058902128532,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12169.190021368315,-10269.077728822089,-11323.658985675222,-12169.190021368315,-14374.75398766312,-15245.270478545724,-15609.853232410198,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.056961822571569676,0.04678613902374995,0.02681746402026992,-0.0031658652215401056,-0.056961822571569676,-0.10490457698966026,-0.13430778794075995,0,0,0
Other,2020-01-06,17189,-0.07046274261274532,0.2592157864788103,0.18653746039718974,0.029668409240259562,-0.07681790017321054,-0.16763712142834925,-0.21471603434091968,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.409250606104235,316.81762825636076,252.6601858015323,116.37220026603404,-24.032061799163863,-133.96018621314576,-166.71079226863134,0,0,0
South Asia,2020-01-13,1877243630,15259.944064817377,18186.284967599848,15259.944064817377,15259.944064817377,-828.1181069549737,-4165.222597069349,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,8949.830054841037,14445.250113593047,11366.645354762766,8949.830054841037,475.33869894308395,-3301.597797228196,-5831.124875770704,0,0,0
Europe & Central Asia,2020-01-13,925895167,-185.57050310949305,187.2346505909943,141.25380721600834,-40.49597915262558,-257.8415816759935,-430.76117481013694,-536.1037614566014,0,0,0
Middle East & North Africa,2020-01-13,472721233,-196.92717814380566,598.2091660765207,533.975819629189,241.23476513118374,-196.92717814380566,-349.60317243096085,-398.6917694169307,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19935.897212133852,-17133.023111779257,-18461.007300133526,-19935.897212133852,-23221.12065741468,-24486.810849839276,-25162.76880778395,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08544273385735451,0.06739134834432008,0.03918287422455053,-0.006226083400739999,-0.08544273385735451,-0.16236813514887055,-0.2011600435716899,0,0,0
Other,2020-01-13,17189,-0.10556901098012547,0.38984151003945045,0.27965488863458965,0.04450261386038934,-0.1151528864291408,-0.25146930533780887,-0.32211460063607955,0,0,0
Latin America & Caribbean,2020-01-20,658613257,24.7811663111065,517.4471065318412,440.82810681791796,205.05377986461892,-18.28404863660848,-187.07197770543863,-236.67056691376592,0,0,0
South Asia,2020-01-20,1877243630,20667.718465818398,23471.677512679013,20667.718465818398,20667.718465818398,-695.0350222202001,-8061.944735751022,-10394.337309513889,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12031.57226958332,20375.467091829294,15272.421347513322,12031.57226958332,641.072377753841,-5215.496178795442,-7769.871162880118,0,0,0
Europe & Central Asia,2020-01-20,925895167,-262.92339367307585,133.8994343789318,50.24618323582949,-128.37996473707264,-533.6523653807914,-842.7542577253595,-990.8392824767441,0,0,0
Middle East & North Africa,2020-01-20,472721233,-262.42421724068095,772.0175684814175,703.0670847367186,314.71340202584275,-262.42421724068095,-490.79293651280574,-584.126412811577,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-29425.523135634576,-24068.176380871642,-26421.05742893383,-29425.523135634576,-34020.8050917368,-36003.914794038275,-36329.964780725175,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20059909951504445,0.03831021944245984,0.015896548735550367,-0.08389892796291988,-0.20059909951504445,-0.31423614672778893,-0.38655931878437966,0,0,0
Other,2020-01-20,17189,-0.195761915319495,0.43933353689721927,0.3291099002482182,0.02166356277442141,-0.22109269421365157,-0.394528600119711,-0.5128468178592513,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-497.4302295762483,102.09684188001668,41.47141455644697,-287.54710667158133,-565.0476109374744,-769.4198141089689,-856.1551236716316,-24371.350343538397,-541.5855631897422,0
South Asia,2020-01-27,1877243630,25698.528980923023,30214.36075012082,25909.26095646519,25698.528980923023,-1506.600297951153,-12595.444359524148,-15497.47744386716,16.287934467652633,2.035991808456579,0
