region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-77.11064256491791,79.30983433960404,59.432285512009464,25.149813607863656,-77.11064256491791,-81.205776927725,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-292.9854448556013,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2532.748651219714,5041.896808519479,4167.332530907552,2532.748651219714,227.3296989204435,-1267.205668737916,-2111.12855055007,0,0,0
Europe & Central Asia,2020-01-01,923537672,-101.13611535396618,89.37962874945882,56.37394368682332,-4.343912644313312,-101.13611535396618,-180.4569348873391,-209.43008083094435,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.0536870852060474,237.96248510953455,209.93612835088533,107.04116755376808,-14.080092290913209,-99.97301691816602,-131.5178234357146,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6187.157481221951,-5026.3688302854025,-5465.458542687073,-6187.157481221951,-7116.619930312557,-7448.433835144913,-7603.758305840949,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028277451492838567,0.022375310895840075,0.01612821826182005,-0.0016343491115699783,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.260185876505285,6.529117562502978,4.237321953570911,1.027874805161189,-2.260185876505285,-7.623704306333017,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-152.4591941170176,175.75718092473457,139.01878813489913,67.71301333664653,-152.4591941170176,-157.74014579959785,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-637.5110449657653,-2750.655486616788,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,5100.01089063621,9979.341079065172,8339.19682864573,5100.01089063621,388.7421522735807,-2587.495557050607,-4245.578972436499,0,0,0
Europe & Central Asia,2020-01-06,923537672,-202.25568806703433,176.66731677100051,113.5621456980229,-13.40404828936342,-202.25568806703433,-345.3925354276684,-399.24655559758156,0,0,0
Middle East & North Africa,2020-01-06,486313217,-2.8337368780917753,466.83458605389876,414.1665090557567,217.74790178359575,-24.90997038151866,-197.17674450460606,-256.1150230856492,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12363.598960101423,-10033.501331767071,-10843.102573617183,-12363.598960101423,-14227.412362389456,-14897.377144879943,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.056554902985677134,0.04478781564726016,0.029132887735770097,-0.003486980172689959,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
