region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-18.044154484067157,57.69803894587772,50.52657024666437,25.836124351519754,-18.044154484067157,-72.67371417668943,-125.22144708230037,0,0,0
South Asia,2020-01-01,1901529045,3155.9682201186924,3565.1448468005938,3155.9682201186924,3155.9682201186924,-173.92544530311966,-1065.3620582611884,-1126.782988091723,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2077.582699187028,4167.841118645889,3918.848579091141,2077.582699187028,234.80713349051,-1427.0894383923837,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-113.16269537689323,89.37962874945882,82.69608679841345,3.366190431932945,-113.16269537689323,-177.9961140292491,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,72.46123156590662,236.06576508815,209.93612835088533,104.12865876005137,-29.88539347150327,-106.09023384431508,-151.66247104954584,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5751.810276984426,-5022.941680500663,-5354.633447582562,-5751.810276984426,-7123.269795021157,-7443.307278113743,-7648.832988901998,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03608184432868684,0.020424013865009895,0.018108300811649918,1.6554061922990058e-4,-0.03608184432868684,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-1.9936557348798754,5.410298767676685,3.9947488117244534,1.2398425727421452,-1.9936557348798754,-4.153678207170655,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-25.58562696913394,174.568787164843,138.00114759270096,62.0073410552192,-25.58562696913394,-146.3186174392609,-257.45132142631405,0,0,0
South Asia,2020-01-06,1901529045,6309.616028000826,7080.428202250456,6309.616028000826,6309.616028000826,-237.970431183622,-2258.3918398758387,-3454.9757999695325,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4174.715609849426,8341.713548868644,7820.931881512333,4174.715609849426,442.61642323457863,-2805.034914823207,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-226.33917712505968,182.20458536913475,166.8303900893639,7.64974872686248,-226.33917712505968,-342.02992332990243,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,138.11888938301428,475.2254744270321,414.1665090557567,211.53767516746368,-51.636273703478565,-211.07624314143283,-304.13605115458927,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11531.935003809209,-10026.698084000629,-10695.608006176011,-11531.935003809209,-14267.42420020464,-14886.939168155874,-15005.21941173374,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07216368865737369,0.04084802773001979,0.0369196683639003,9.57692158079951e-4,-0.07216368865737369,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-3.9856634424347757,10.967051736172166,7.966461284470108,2.4805502672599196,-3.9856634424347757,-8.32501692637544,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-27.178242491284564,243.39489319956346,199.96788288939612,93.59106590707528,-28.046654508621156,-219.2683904900544,-364.4610616567181,0,0,0
South Asia,2020-01-13,1901529045,9433.938463733779,10614.906518953592,9433.938463733779,9433.938463733779,-331.8437705428528,-3404.504246291701,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6391.784741049522,12529.065983596647,11774.212364959229,6695.845145842308,675.9360684113124,-4214.196008291556,-5949.75470759887,0,0,0
Europe & Central Asia,2020-01-13,923537672,-340.8368261410896,265.0901687453535,238.15853040149506,12.282936242275973,-340.8368261410896,-521.1870022289996,-561.9077752776943,0,0,0
Middle East & North Africa,2020-01-13,486313217,198.927221484119,713.3991401388588,603.4400193014922,320.6525711025031,-86.96438692195277,-329.4861971730352,-457.176199037636,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19034.681263272745,-16904.711883989923,-17267.42469759287,-19034.681263272745,-23161.18389334447,-24005.477153426633,-24119.81456587775,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.10972119635235374,0.06126242994962969,0.053863422383610436,-0.002091922733250081,-0.10972119635235374,-0.1912899919965297,-0.3751426212672612,0,0,0
Other,2020-01-13,2364727,-5.979396857089954,16.377350503848852,11.961210096194561,3.7240676506498938,-5.979396857089954,-12.474533213386216,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-35.86339537641096,372.2617106082884,303.47311564864094,143.71613577589062,-46.24586446399961,-311.8572573318002,-558.8767373933977,0,0,0
South Asia,2020-01-20,1901529045,12941.177156824084,15637.481211368395,14485.822081148277,12941.177156824084,-703.5876564015336,-6403.488120994553,-10655.503882040963,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8596.54323343125,18166.869472319362,16011.552220140407,9174.7133634945,1490.245244372316,-5611.719903537524,-7602.76324965276,0,0,0
