region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,85.35860711017574,66.17363745509292,23.884953484137657,-17.618347901152408,-39.58097945331799,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-303.094216561654,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3083.3199982982637,3954.75864893971,3390.663834162463,3083.3199982982637,65.3544935076107,-1124.8285542758026,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,38.03153297912591,-11.20619046791483,-87.96875332267798,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.16365060665586,202.5438580524078,174.5560064344315,69.32430566000437,-74.16365060665586,-128.3021899408023,-145.7885953003219,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5079.241551639156,-5704.7446856689885,-6077.917133178718,-7187.583870578823,-7613.358714194255,-7816.138002928288,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02524180408141001,0.013944029223390088,-0.0012986847758498044,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1798022715505093,0.11721457024633984,0.01774197539359019,-0.037779193824399863,-0.08581774742330986,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,204.5613705485715,162.23965672989198,77.89421055670236,-25.275473510043998,-86.78627388824212,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6184.737067200047,7926.25854632763,6812.210767052834,6184.737067200047,59.94849718579459,-2250.558979959341,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,69.26231078016673,-29.077061393711038,-173.08249440409602,-292.5680319333129,-340.12368639512425,0,0,0
Middle East & North Africa,2020-01-06,472721233,-149.9463582153907,406.27186995071065,340.8500238408392,136.2393734898392,-149.9463582153907,-252.6685580063113,-287.6418206194962,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10135.531254158315,-11291.842994399329,-12139.051973390608,-14363.07182845745,-15186.311103413156,-15608.696698840902,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.05048360816282002,0.02616384904363986,-0.00303290051589013,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.3595668608188286,0.2318311130031397,0.03447112657688024,-0.07632990857446473,-0.17163549484661972,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,245.35773302120649,109.3898215372393,-33.03817707399768,-117.66402785875019,-188.92594128822105,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-929.3142041226033,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9294.994297605339,11905.00224384337,10250.344475027116,9294.994297605339,121.03217688562637,-3286.1603676602253,-4959.271255103643,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.19802736835962,106.84886176029096,-40.89819781548388,-263.3810576674777,-429.45582456923,-528.6693613256058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-225.04182504188736,608.9022423927063,519.2923829666521,205.64178135205535,-225.04182504188736,-383.19523815504715,-429.1872503294928,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16188.123421475895,-17771.173933804126,-19890.703426049527,-23236.389908385558,-24462.69682725132,-25161.034840251225,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,-0.006617216446050548,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.539267467946548,0.3453443052876595,0.051706689865320364,-0.1141091023988646,-0.2574532422699296,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,491.8251990861936,424.04076536125365,206.2155485183735,-18.295212483069545,-139.53749491669845,-216.5247128135387,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1164.2737305012404,-7476.725470137664,-10395.967995946563,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12557.06929993258,18644.993466948625,14174.872370759347,12557.06929993258,57.98859740135897,-4750.8114628560625,-7097.430068395338,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,136.74251169298554,41.31672090718084,-131.3164804953133,-530.4243366414948,-842.7411313790578,-900.3896422060022,0,0,0
Middle East & North Africa,2020-01-20,472721233,-301.64176609490556,787.937851999977,680.9530586391459,294.3640789911579,-301.64176609490556,-518.3406323549509,-584.2825209399299,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29459.59895875948,-23376.59688216112,-26455.94205074253,-29459.59895875948,-34116.467603677644,-35648.88252115766,-36316.15068850261,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.043945200204219895,0.017607351990270043,-0.08182925715075917,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.5307026792715206,0.3804506283668274,0.03196592675122016,-0.20940047045042878,-0.42684266003344107,-0.5110304664132512,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.9750036309956,70.02334193104697,-19.34758336701202,-280.6845266385349,-564.5290347174971,-733.1416939310895,-808.7765686415888,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26478.289828048106,36365.57058179138,26478.289828048106,26478.289828048106,-1510.5379071741986,-12679.838458051294,-16591.27040232845,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15903.81762133769,27016.759193059635,17932.16089789724,15903.81762133769,174.87557086876672,-5564.1540773171255,-8961.459756401606,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.503738676824,-5697.672555043902,-5891.395020622258,-6233.859098632704,-6790.672731828087,-7143.594425705809,-7294.203970067489,-354270.8389752547,-6004.5904911060115,0
