region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,27.254508416342283,102.07034478265318,88.43139862088492,27.254508416342283,-16.31236185416939,-64.17125008731163,-73.76114963677134,0,0,0
South Asia,2020-01-01,1918999115,3313.2282534109895,6304.025789000522,4317.71524533634,3313.2282534109895,-233.9953438834189,-1309.9732949753877,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4504.854989208869,9141.77564463589,7627.378293614226,4504.854989208869,294.62153540585666,-406.616116794455,-914.2699462862957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-15.677763138027036,17.17501961114203,14.948929972172266,4.811103290808765,-15.677763138027036,-30.655322806777082,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.690995278448198,196.77055809138892,183.18734505478326,86.64958346460354,-26.833344499147103,-122.19470264323141,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5883.726613280641,-4040.3146341506163,-4858.624633383079,-5883.726613280641,-7183.267662390845,-7549.190581326568,-7606.627086802198,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03787728621915685,0.02436065748270004,0.015413809564999898,-0.0033292328338499644,-0.03787728621915685,-0.04757123377929995,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-4.836231023858148,26.79170408945737,21.076523789782453,6.405387355440585,-4.836231023858148,-8.278018086708906,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,45.28894681686553,216.03546592039072,178.535772903907,45.28894681686553,-31.57461765270866,-127.74717156918994,-152.45571952019685,0,0,0
South Asia,2020-01-06,1918999115,6624.347289326397,12618.66566349092,8571.54529387252,6624.347289326397,-617.4674779337643,-2644.43491179695,-2816.752613418294,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,9008.297304510525,18656.697856655534,15234.761941731023,9008.297304510525,579.2831007018482,-942.1580767892115,-1808.6441650567194,0,0,0
Europe & Central Asia,2020-01-06,923927595,-31.16364767196487,36.33335420775726,28.048143242466445,9.815298407616613,-31.16364767196487,-61.67118429721934,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,9.280637023129511,399.0722694773986,363.7441147528172,176.51256339140116,-56.80799324553831,-245.50420148268907,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11766.931443251484,-8062.164834392099,-9741.614850087282,-11766.931443251484,-14361.14926681928,-15003.368453920768,-15119.988664606983,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.0756746914445057,0.05048592091620005,0.031167865936899804,-0.006311789145199979,-0.0756746914445057,-0.09625694967350018,-0.10158436575595065,0,0,0
