region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.466480823003778,92.80312302761143,78.94081376798103,23.256332225368883,-18.949935312729302,-47.958731527566385,-84.32810342975817,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-277.0307406583929,-1298.4260460905598,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,4865.992016508243,3717.8391665547874,3106.253534262352,81.12744094822801,-1118.1733036576431,-1645.8535615130863,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,58.57961072234251,43.92412450023463,-10.72274631749483,-87.92041277587799,-148.7951608814978,-170.28997455006234,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,195.70135977135197,174.2349768719899,72.20626415974174,-71.50688010389669,-127.9765919377444,-136.8426590650552,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5076.8191436653015,-5639.11479147675,-6077.603615723334,-7189.309194535541,-7620.349551623376,-7816.716939162027,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.049281378091959926,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.14273842312492033,0.10448888313646998,0.015893429625220255,-0.037241470872689725,-0.08383218390945962,-0.11651607738197059,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.64772360473982,224.85163661397957,189.99333137250318,80.93146657335834,-22.918839158408932,-99.34837006197145,-140.23893684669775,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-626.3520204298237,-2553.342386589813,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,9657.476940990782,7428.765417955397,6230.386595614453,126.2147041407431,-2237.248478723022,-3239.983789695313,0,0,0
