region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,2.926604477786459,76.73759330451941,62.00868915079221,21.867664882756443,-25.075467768765925,-86.11029768539967,-96.82147990187835,0,0,0
South Asia,2020-01-01,1877243630,4693.7550284617,5142.819236179164,4693.7550284617,4693.7550284617,-400.33803685623525,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3358.0384415176823,4844.526762521741,4191.1134292294255,3358.0384415176823,52.39626005585765,-1236.7176174019464,-1723.0189609794327,0,0,0
Europe & Central Asia,2020-01-01,925895167,-113.56185991151764,89.98757280606046,46.87901362264752,0.22830393557568632,-113.56185991151764,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,84.64148101358278,199.29827842346788,185.40425826470283,84.64148101358278,-26.647305529319826,-136.34873970522727,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-6436.15901065032,-5592.543905096375,-5702.195793867554,-6436.15901065032,-7206.082263436724,-7593.841508837895,-7788.041294358106,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03377205055822479,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03377205055822479,-0.058089112167729995,-0.12275779198942009,0,0,0
Other,2020-01-01,2411176,-1.6184052331190222,7.920659121520762,6.681640436107734,1.0031940907050194,-1.6762768380934931,-5.723075841393749,-9.343587334318672,0,0,0
Latin America & Caribbean,2020-01-06,658613257,19.530154600273146,190.36341120714218,152.38608463211438,66.7984026643464,-25.360517533662275,-165.71956889066274,-225.57834884908863,0,0,0
South Asia,2020-01-06,1877243630,9377.035714653126,10298.111592250305,9377.035714653126,9377.035714653126,-805.2278086968236,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6723.996577398476,9655.930390800811,8386.793828216387,6723.996577398476,109.335384284997,-2516.0148261453824,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-227.11856618420813,183.26887048750172,94.36783934577639,3.882922884731099,-227.11856618420813,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,167.389996572381,380.3584877335302,367.26376276154645,167.389996572381,-40.38476885613273,-261.0877764007381,-279.0656725446791,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-12919.651391341438,-11074.750439474217,-11388.717881361183,-12919.651391341438,-14406.79856077595,-15141.162214806165,-15364.981951287744,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.06754410111644958,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.06754410111644958,-0.11617822433545999,-0.24652863045503015,0,0,0
Other,2020-01-06,2411176,-3.237704801801564,15.841318243041524,13.381441106299487,2.005142537250924,-3.3525536761869863,-11.447086087140898,-18.713717526830802,0,0,0
Latin America & Caribbean,2020-01-13,658613257,31.79521866021942,304.10311988149056,214.75499665485768,118.59602081903098,-33.43058257371567,-247.31586137244648,-317.3174298037347,0,0,0
South Asia,2020-01-13,1877243630,14062.771490120596,15165.55117647792,14062.771490120596,14062.771490120596,-1235.087559887132,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,10076.732257184267,14472.314381499938,12595.868346939144,10076.732257184267,237.42787238694632,-3696.4172574218474,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-344.65382123448825,184.87898073933508,155.4616872182293,6.104959893969509,-344.65382123448825,-491.910131986137,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,246.61365386195092,571.9128635835252,551.2845420577888,252.64527269652405,-66.02524660052053,-395.2947473457417,-419.04532618554765,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-21137.16612255313,-17591.329436760367,-18595.442562485987,-21137.16612255313,-23337.62750496357,-24331.82230672423,-24731.974141440565,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.10115379289991454,0.06675854105445023,0.04663700057121014,0.002724069490589742,-0.10115379289991454,-0.17491272220694998,-0.36828104614665025,0,0,0
Other,2020-01-13,2411176,-4.856265712465861,23.761977364562284,20.091788396772852,3.009486202907908,-5.02883051428048,-17.171096332888048,-28.10297393047584,0,0,0
Latin America & Caribbean,2020-01-20,658613257,69.49895947205478,435.1262848877268,400.7512773910904,206.23484122413723,-14.334860133387654,-283.675294926026,-473.41033510451234,0,0,0
South Asia,2020-01-20,1877243630,18996.489492115958,20661.57194690462,18996.489492115958,18996.489492115958,-1845.5214914301396,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13526.168363893816,18390.374185879777,18088.45895250461,13526.168363893816,481.73308802655424,-5594.728459134317,-7765.168144658164,0,0,0
Europe & Central Asia,2020-01-20,925895167,-505.2645463129775,153.43056668296927,100.80945878467334,-107.26689717537778,-559.9514894947687,-931.9752011397836,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,323.6237496841527,758.2286847106036,745.048299475392,361.3382233321641,-84.04044948940731,-534.5654906795896,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-30838.010222857643,-25293.195864272682,-26160.57190920401,-29597.110871845573,-34363.84378177601,-35741.87248201443,-36282.329777370425,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.22790988281197438,0.016718416005270707,-0.0037934718016303386,-0.09760724230718991,-0.22790988281197438,-0.4276935236373808,-0.5177431537950704,0,0,0
Other,2020-01-20,2411176,-6.527043484393682,31.002134221130838,26.622850331179478,3.5377923587830535,-6.918271621917799,-22.79332425473942,-37.796270947314675,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-438.1754147400671,27.517471962931815,-17.866361863068747,-280.6218391707606,-567.3166335917531,-912.178555684768,-1074.1862990360535,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,24448.191742896088,29287.427680436344,25788.110486917383,24448.191742896088,-1189.5354367617124,-12976.877326388389,-18514.05826298032,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,17066.87435503549,23676.53791939144,22017.586013035943,17066.87435503549,424.05720105388235,-7848.686986296294,-9196.173539379834,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6639.412141501194,-5761.980866270776,-5856.389496812177,-6173.446233881155,-6802.565047541614,-7249.920198258531,-7530.2859611494505,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,-356.1130099577441,237.4422477739947,150.32419919428628,-281.07395741153323,-855.6484550997328,-1368.8142880088456,-1554.2033533800206,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-35666.488822214815,-27227.86806123551,-28278.350998494807,-32768.23760983592,-40358.46213866285,-42058.06151014968,-42804.037457787876,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,371050850,-1389.806106523534,-1389.4701244666915,-1389.5261093233673,-1389.648580304736,-1389.8217620506387,-1390.1203096592474,-1390.155351732708,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-5.428452744179155,39.826368137706666,35.58747014622119,7.884536726187447,-6.617203873976443,-25.565198933697957,-44.298463789111636,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,15.04015850692248,562.0081605264294,526.9325326927652,220.51765841517076,-163.6507349445768,-597.8279916041394,-675.3716657913609,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,29967.267756568835,36833.19842017079,32945.0596302912,29967.267756568835,-3270.0802958883028,-24343.95225862125,-26433.2202836722,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,21409.77837389783,29774.452124741518,26238.08518745454,21409.77837389783,872.8940880382949,-9557.923164817537,-10026.16133272493,34793.792206951606,724.8706709781585,0
Europe & Central Asia,2020-02-03,925895167,-13730.720574981617,-12675.758449339262,-12712.071073655175,-13201.000028949677,-14009.529026642484,-14721.654932800764,-14945.54340615041,-763651.0087339198,-12943.237436168132,0
Middle East & North Africa,2020-02-03,472721233,-72.38277406166779,697.6456238072337,555.0730592524911,2.6607670217205026,-711.1748333851089,-1272.9876262259584,-1432.8567550453206,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2375062416,-30310.046352675716,-18926.282842312696,-20021.160721665212,-26137.434199112417,-36445.26358197572,-38523.189423444426,-39379.8072635459,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,371050850,-2315.051009555044,-2314.623074318179,-2314.674553234899,-2314.8126952612743,-2315.051009555044,-2315.3778957603477,-2315.445721533586,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-12.663441699803402,39.1541536500821,35.949254744977175,3.393274413749543,-12.931156386928755,-36.19632348312567,-58.75826436673156,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,-7.685978432786559,804.653039971266,716.800033890741,227.4732902140613,-257.09389287488193,-780.7069428271642,-914.5604018548601,-4723.141153910804,-104.95869230912889,0
South Asia,2020-02-10,1877243630,34478.01915299514,42980.32427855573,38736.933945300734,34478.01915299514,-4472.920386545805,-32266.213269798667,-40333.58542963171,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,24352.84749449788,35747.78298955918,31203.820221411122,24352.84749449788,507.66908521487625,-11074.526919479624,-11923.879854185938,44239.75060186227,921.6614708721306,0
Europe & Central Asia,2020-02-10,925895167,-19951.897772237084,-18567.323638030975,-18807.217819419784,-19421.150965656092,-20480.03961891761,-21186.082541262702,-21535.80961820993,-1124237.5570038229,-19054.87384752242,0
Middle East & North Africa,2020-02-10,472721233,-175.52630103069723,744.9479410160794,563.2712628801194,-89.84344961713964,-1043.0424938843225,-1577.1747848845816,-1984.6039520396978,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2375062416,-35371.39771070866,-21876.157740694893,-22057.37236078303,-29945.499433828518,-43276.477175185035,-45621.987510973464,-46796.56955664504,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,371050850,-3648.411521925639,-3647.9101498336395,-3648.0056691012533,-3648.1373066062893,-3648.411521925639,-3648.8086742962428,-3648.847955805398,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2411176,-19.954470797600663,38.41333870417598,32.47993943317478,-0.9373965469989194,-20.65201954007205,-46.0718672524796,-74.03516596242301,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,658613257,-219.44780629489523,698.5431267797978,641.5317835464249,-15.771832703335368,-520.4427884379936,-1254.7136264294486,-1347.7911887789653,-16551.669341664296,-367.8148742592065,0
South Asia,2020-02-17,1877243630,39837.15476564876,52910.89185483389,45331.450166659415,39837.15476564876,-6432.37743161501,-48875.35190938277,-53648.3423229182,10.965975912881802,1.3707469891102253,0
