region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,2.5181995181738217,58.7080940902973,50.83012286309948,22.65877280274611,-10.306749879639089,-73.00165105189866,-125.01119305479702,0,0,0
South Asia,2020-01-01,1918999115,-197.66250598910926,2239.5939630672146,2090.699960592209,1172.620858602559,-305.3382411579663,-1020.6832589802345,-1138.0558565618935,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2009.2562963138541,4742.482111981287,4122.271539142166,2063.2440994228996,227.05304324566663,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.98679707934839,88.53185235068042,57.29099272815983,3.4233223646555313,-96.04737010045235,-183.66948174372195,-198.80471092454792,0,0,0
Middle East & North Africa,2020-01-01,493379661,17.659806868118494,230.8846977738703,201.35564643936956,106.50037101292192,-36.22542080709276,-126.61085908766785,-155.30390843025177,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6386.662561611362,-5013.061234099347,-5057.152346969644,-6353.359075051034,-7145.114834111167,-7442.9694632621395,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03051682437938725,0.018573283983100153,0.016133701252900052,-0.0010440399007502642,-0.03051682437938725,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-0.8792235410254965,3.674509394796882,3.2642726726446276,1.0521821621130283,-0.9751819022610569,-4.2393104408522655,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-27.640147351059195,175.13246304782606,138.98951967790964,53.24229520958288,-27.640147351059195,-158.1393134244914,-256.47243198666604,0,0,0
South Asia,2020-01-06,1918999115,-415.05366582473835,4337.771211033308,4223.278441509123,2213.6327710550404,-664.8025082890423,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4095.9565288397953,9488.639770917176,8259.088061337205,4104.553093626685,450.79786568672193,-2028.7100864922759,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-173.28038524797378,177.8179146564691,114.87314112874967,7.653564296368005,-185.32700588102028,-352.75336756488934,-391.01333009100813,0,0,0
Middle East & North Africa,2020-01-06,493379661,41.80582196995899,460.74836985711227,396.62841287754236,220.88293656709982,-59.735981797617484,-241.18806577165856,-311.43819628209326,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12776.723897831882,-9968.837199441197,-10115.394892451925,-12706.31383711808,-14280.498656959931,-14889.027664831232,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.0610336487587745,0.03877587099924984,0.03064920070135023,-0.002523737935950527,-0.0610336487587745,-0.1072782430835502,-0.13326803346395022,0,0,0
Other,2020-01-06,2375117,-1.6907157316423618,7.339422338250054,6.528545345289255,2.144201110928427,-2.028981990009088,-8.487216813594742,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-25.11774935140724,250.91805644540233,205.81728904942747,86.7586919675675,-27.42816225292454,-236.6835312052137,-362.49953703953946,0,0,0
South Asia,2020-01-13,1918999115,-637.6481952504507,6446.86425590874,6255.175302470467,3300.14966160024,-982.6026388943833,-3083.157173947511,-3609.2786805005926,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,6147.071065583197,14309.66596943594,12409.716255939522,6302.960076569405,689.2048578490081,-3043.543555847289,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-260.9218045141793,240.392667330071,163.35455929689428,9.826929429770768,-274.0610778137501,-524.5503229693232,-586.3565729575241,0,0,0
Middle East & North Africa,2020-01-13,493379661,60.20446997489241,687.2905927110619,590.7474894637194,332.9008154995531,-91.28103893245176,-373.284306930778,-468.1395274486835,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20899.031358127948,-16486.278132092695,-16875.50968190211,-20481.876387342985,-23173.009009944515,-24020.763113133748,-24126.79831628136,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.10859121933063193,0.05908389497009976,0.04868470908840035,-0.00392819495144967,-0.10859121933063193,-0.16126241085570026,-0.19994656736670036,0,0,0
Other,2020-01-13,2375117,-2.5702252921445488,11.014844135805125,9.792818017933882,3.2641378267427883,-2.9610098811466767,-12.721222726676928,-23.24875725084825,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-64.41463564845499,338.8427477008165,296.35039387233144,125.7361599461677,-64.41463564845499,-325.3040309816528,-556.2530018333738,0,0,0
South Asia,2020-01-20,1918999115,216.44737285544295,11777.673200222633,11053.65333293263,7413.024530678331,-1795.659941363268,-8700.918915514718,-10865.478504245075,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,8250.696238102697,18590.344385229804,17008.27031475426,8831.060800604502,719.5381094888534,-4862.811456700002,-6657.0138818870455,0,0,0
Europe & Central Asia,2020-01-20,923927595,-528.2529711649044,134.08558896179477,74.6934708432238,-217.94260976263416,-648.1614881684205,-990.1220887918003,-1143.0486174294795,0,0,0
Middle East & North Africa,2020-01-20,493379661,-37.38644908385981,941.4049787795432,855.6368603562557,426.89135963673385,-169.07810506067614,-536.4613250150016,-754.0990171364333,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31050.713681690544,-24080.06171794716,-24384.871440394447,-28058.849843768632,-33833.65628487541,-35221.65992958153,-35611.0446643101,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16463455266931676,-0.0017602001455496279,-0.030188087352498477,-0.10521324442859965,-0.21996816579815112,-0.3556233597070001,-0.4396030508639007,0,0,0
Other,2020-01-20,2375117,-3.388108397790112,14.576946317111897,12.421102415637026,3.7531652890267475,-4.791632320553629,-17.029448794796338,-31.378103732160533,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1243.5201584820784,-645.4364046213577,-724.6115404536155,-952.8577295324897,-1243.5201584820784,-1515.9037942069062,-1817.5688204230628,-51492.014669501055,-1144.266992655579,0
South Asia,2020-01-27,1918999115,1099.3688308941087,19105.41549650713,18438.06504965234,11426.798601017368,-1215.8303269940734,-15321.431099394116,-16077.319235508154,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,10666.667525489504,23555.07801098022,22525.210372395817,11557.088701907713,1192.6867596338177,-6318.072814330581,-8488.270468156414,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923927595,-6812.812559475255,-5818.200331265221,-5860.828168669525,-6324.4616943205865,-6945.798288492845,-7485.779893880793,-7707.17476041561,-355554.97287038603,-6026.355472379424,0
Middle East & North Africa,2020-01-27,493379661,-889.3320313769972,673.2350941341172,443.0809547847761,-271.4024543810065,-951.3061371284609,-1597.060357475128,-1667.2569869209099,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36062.19179944107,-26355.85806396013,-26607.314308390836,-30518.0481436783,-39582.744360049604,-41717.512988978706,-42188.28555934112,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.690992698962,-1389.5267054134692,-1389.5323489698685,-1389.6666645847674,-1389.844988713119,-1390.0086351062253,-1390.1722374206818,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-1.4035877179574225,21.016961037015587,18.234376204872913,7.014173610088331,-3.270333223391991,-18.30699422469013,-36.69215266130829,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1457.5999162789712,-649.1853960440872,-765.4205091639592,-998.5162024062967,-1457.5999162789712,-1762.5788836833444,-2024.9795938500165,-56251.06966158789,-1250.0237702575089,0
South Asia,2020-02-03,1918999115,720.2672104049853,25292.042866754822,24219.33576293732,13806.283281805798,-2780.59783254067,-22157.870921027188,-27860.79747341339,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,13563.42952232387,29599.69120602808,28653.075047304726,15339.58697660291,2977.9937124740204,-7031.330953603925,-9994.364882364143,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923927595,-14047.286161445227,-12616.445613558504,-12780.533549900432,-13352.736653304688,-14190.024250063656,-14956.013265228179,-15155.57360995666,-766119.7002133211,-12985.079664632562,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-803.4220466209437,1131.2968257957934,930.1745372360167,72.55507587686522,-892.8242701778488,-1573.9278501004396,-1759.5042674280455,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-30933.73987238135,-18388.065245952785,-18520.140407342944,-22393.098834375058,-35867.33376944783,-38215.92910595927,-38488.25345184059,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,376814276,-2314.9145772688707,-2314.68691701916,-2314.693217684007,-2314.853151614198,-2315.0781289366905,-2315.2785092379736,-2315.46499728267,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-7.768797849846957,19.949668877537906,15.505753826957982,2.169608451336899,-10.716796009221945,-30.36482442282604,-50.41114395632207,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-1970.4389900121319,-1099.1885716724337,-1244.7685736848405,-1542.001497088315,-1970.4389900121319,-2524.545843985876,-2725.4375740063338,-82030.749653675,-1822.9055478594444,0
South Asia,2020-02-10,1918999115,360.7122804205299,30517.009771314282,29215.4162550119,16034.162429436794,-5151.186000117733,-31773.84081990676,-39842.701253738065,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,15865.471680539058,35608.86320868017,32520.234132276106,18372.791231995543,2380.7206190537204,-8263.195264653961,-11791.908223204618,44346.19411650565,923.8790440938676,0
Europe & Central Asia,2020-02-10,923927595,-20442.080138634996,-18536.092479339426,-18942.632017565225,-19661.00808035878,-20643.43039758655,-21546.471236767396,-21605.744219183067,-1127989.7608895916,-19118.470523552398,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-995.0243627866128,1093.4844161284218,928.9976394778972,-137.4897439038191,-1224.131804688964,-2011.7903036458547,-2112.6230777743963,-18065.370821285684,-860.2557533945566,0
East Asia & Pacific,2020-02-10,2362900102,-36239.353938415836,-19119.19086806003,-20937.452170645072,-24911.32185254477,-42534.84508399923,-45292.908268650994,-45450.69442575446,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,376814276,-3648.2916386039888,-3648.012050650298,-3648.021790227195,-3648.195731033292,-3648.434071058061,-3648.6879838844975,-3648.853471091009,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-14.10336095648976,18.582077930161006,12.663710334464533,-2.9689608967975065,-17.691029847905934,-41.56881149684877,-64.11274753828322,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2753.5704185480436,-1597.3805942377553,-1975.422989833509,-2359.771185308186,-2863.7937051116064,-3577.8330396764813,-3699.8093369782846,-121014.92964576212,-2689.2206587947144,0
South Asia,2020-02-17,1918999115,-185.52170223232946,35361.86645609408,32904.548768292756,17635.316346144686,-9578.555181585476,-42205.387426238965,-54027.48482629708,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,18040.52163651111,41426.56459219448,39468.28383866192,22068.925150922176,2563.6704965062645,-9717.834491981677,-13649.3331493349,57075.6336829644,1189.0757017284247,0
Europe & Central Asia,2020-02-17,923927595,-29534.783592162614,-27371.277767402447,-27786.644704205934,-28461.438016395474,-29801.63526964035,-30633.666696940516,-30835.394837493906,-1648717.3215658623,-27944.36138247224,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-728.7729451769675,1461.7578529477366,1373.0607149457333,99.263019342516,-1232.550608165913,-1926.6588943919585,-2291.624525521116,-15365.361530715945,-731.6838824150452,0
East Asia & Pacific,2020-02-17,2362900102,-47556.84126389883,-26560.495639013177,-27873.60857412542,-32918.77880044553,-55069.41626972305,-58012.85362217172,-58173.46696785428,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,376814276,-4319.982264659461,-4319.64567445345,-4319.663319830357,-4319.8601088598825,-4320.125687502281,-4320.425637546794,-4320.551015700468,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2375117,-20.33398379573783,16.297966232157975,10.439741851304682,-8.525765111137222,-24.661085899385327,-53.03066321894332,-77.22627916901766,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,659158914,-4317.7338102200065,-3033.5494689153484,-3286.4581519997987,-3725.3603497052427,-4331.818663417278,-5171.363909291329,-5332.638519231066,-185210.39640832852,-4115.786586851746,0
South Asia,2020-02-24,1918999115,-1351.9586132105183,39463.4019977646,34329.08297435713,20328.504746035786,-14234.775485917831,-53129.13842481977,-71868.49171731599,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1211214422,13549.56350106882,40180.839760884315,39917.619157214016,20634.943574271227,-373.8005016484016,-18131.69879558572,-24081.4316685216,40181.073249423025,837.1056926963129,0
Europe & Central Asia,2020-02-24,923927595,-38148.919858458874,-35511.242120077695,-35706.44678336225,-36840.23522971487,-38462.71810381693,-39368.328926714785,-39998.42598680949,-2140803.3927337015,-36284.80326667291,18.384333333333334
Middle East & North Africa,2020-02-24,493379661,-851.5058597605075,1792.6226046617628,1567.808075808595,279.0043965256447,-1530.328207355715,-2328.0791378279628,-2697.911065759186,-15867.51607917758,-755.5960037703611,11.998
East Asia & Pacific,2020-02-24,2362900102,-57537.38817367454,-33352.76821115586,-33852.30805766898,-40871.08833072132,-66017.87487650425,-69422.72271490694,-69772.24437162797,-2548203.67263393,-63705.09181584826,2624.601
North America,2020-02-24,376814276,-4245.817611074499,-4245.421416709875,-4245.437431855214,-4245.6721801068825,-4245.9736075911205,-4246.317040897595,-4246.476925060106,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2375117,-28.013250163453428,11.929411475048143,6.220229851870684,-15.956715189281853,-36.273001979074465,-65.54254730757641,-90.21078002445849,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,659158914,-4510.072381285916,-3112.0151982932894,-3333.9423960554986,-3831.046667311245,-4596.907726214145,-5527.164960961991,-5681.4535255402225,-191993.61135649023,-4266.524696810894,0
South Asia,2020-03-02,1918999115,-6890.475326918248,32866.20102140975,29228.442512798603,16884.537396090433,-25043.30614419545,-77141.89642338626,-101274.51552733088,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1211214422,16968.53698627173,43087.27089672489,41850.23555418598,20708.59296753968,-6456.325305999575,-30128.386424005595,-33896.82433156137,61783.03832650474,1287.146631802182,0
Europe & Central Asia,2020-03-02,923927595,-45334.587847968156,-42427.11463203949,-42668.74118100138,-43857.81781451301,-45769.052716731436,-46884.77651672543,-47901.48038060732,-2538588.3696945542,-43026.92152024668,68.72366666666667
Middle East & North Africa,2020-03-02,493379661,815.1950134320905,3819.888689796212,3447.420486566551,2050.7829752629327,-77.07290345927044,-990.2827344096079,-1478.4836682816374,16406.166409101654,781.2460194810309,65.99600000000001
East Asia & Pacific,2020-03-02,2362900102,-77743.25651266682,-54946.31509972826,-55227.38878870167,-62011.07190585161,-84894.84684985384,-89236.88727081902,-89644.99030168082,-3250964.449108824,-81274.1112277206,2974.594
North America,2020-03-02,376814276,-4006.051841668992,-4005.587389316863,-4005.6372663723837,-4005.881871027086,-4006.2740363925936,-4006.6841871754277,-4006.8892635501693,-16022.472492416327,-4005.618123104082,14
