region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,15.148640097461325,-16.58201097800406,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3767.6515309741812,1377.7415966057254,-347.1276998722927,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6499.405597879154,2171.9448384533143,328.7583070290246,-639.5638652268619,-1459.1468951287281,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,63.36143526924568,3.4233223646555313,-118.26871896609663,-178.85973076397863,-197.48344253757654,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,260.03584458054274,223.68888989924633,77.19847744543488,-24.402478450616318,-126.61085908766785,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4858.032781248544,-6423.097227605278,-7184.987993650211,-7508.889598590726,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.0154067096067499,0.010022074493199945,-0.003682006216350083,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,5.075592776496765,1.29052894726113,-1.4043827508968676,-4.161957352888426,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,40.28080561334289,-49.91789527354029,-116.301534832383,-136.4186735939512,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,7329.352361913723,2750.644023167123,-753.0144906159779,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16720.489324808885,13006.409418056988,4236.262444159942,664.6843413499384,-1440.4014276480282,-2867.6862940956935,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,160.4776388490956,129.69067647286101,10.514249456262704,-236.16903731136313,-354.0637833689784,-362.9363661958686,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,517.4686015765633,452.9711303106372,155.5534218538547,-48.80818912951611,-241.18806577165856,-314.4695316322777,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9698.863593265385,-12834.969087561383,-14366.016738856182,-15012.545344993538,-15065.35845260192,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.031153666020399796,0.021136605370649986,-0.0060743300425500375,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,10.444138382803164,2.650073404935089,-2.805463555615435,-8.366674644513218,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,66.06220524044745,-61.98660838168782,-173.2478225298534,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10848.354149816842,3897.44207020897,-1133.1451051654592,-4047.362267858042,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,25543.203727212844,19194.674600586895,6376.609177524105,979.4028844360839,-2046.9899785811272,-4308.352394676168,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,240.392667330071,197.8781080005467,12.266273589044285,-355.9516997489994,-523.8537169916627,-564.7500487944798,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,777.9491701675672,689.6967276004291,244.49050850099547,-70.77298270021372,-373.284306930778,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-16265.157031305487,-20981.788760478077,-23209.095864005114,-24210.54448312905,-24260.778735986223,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.04868470908840035,0.03219406304729998,-0.012165069701400043,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,16.997405657383034,15.5182405753912,3.8715868417833903,-4.206000075681833,-12.545582595880948,-12.871329354528122,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,371.84588699052034,326.3592791392411,92.36340996611924,-105.51034105710707,-263.2910225104877,-273.2795827008851,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,25306.870241451048,18559.79587929941,7092.096546680519,-1614.9788682681476,-8055.273297544432,-10028.722701655965,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,34706.65591362548,25919.941637084652,9838.676621893672,1137.948507968101,-2957.2884911901187,-5597.114148946933,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,74.6934708432238,71.72313954872054,-217.94260976263416,-653.5091442327026,-1056.1388921349014,-1163.287698485273,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1040.8450021164501,836.5000678287845,269.7185876206923,-120.30093535324633,-562.4257466223655,-647.6295426391189,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20507.445997236657,-24080.06171794716,-29602.61387726994,-34058.64931657459,-35476.370675941784,-35670.70250154351,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,-0.009323743444399523,-0.030188087352498477,-0.11392610886579992,-0.22688245900705006,-0.2932736425426503,-0.31323224846375136,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,21.744032667123964,20.13565666345074,5.269729592168129,-6.094697194525798,-16.56376429612639,-17.389271101022658,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-603.1194988656072,-649.8107924604221,-976.0699626722824,-1281.243497012054,-1459.8645405199793,-1510.4639533829638,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,34439.604198893416,26302.09036352651,11388.1845984631,-1056.8928968993225,-11547.177035355255,-12927.80326066256,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.095839599377,44306.05795265167,32994.466064782006,12673.322662464308,1567.412726386263,-3095.158238827808,-6488.561330063292,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6961.8885450855405,-5828.317875790015,-5880.703247786866,-6358.914279576768,-6972.537901434688,-7452.227164144869,-7693.854081543435,-355505.80620371946,-6025.522139046093,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,498.399808653184,311.670641931157,-354.2736366490236,-951.3102612656245,-1486.038043865426,-1533.4925920649982,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22025.18014618525,-26607.314308390833,-32529.51699627501,-39717.23739380175,-41888.061422070416,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5316272730158,-1389.678012021876,-1389.838219203445,-1389.903259878525,-1389.9819342300002,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,30.139121219448874,28.025172958812306,9.341544903481704,-5.00110548558661,-17.498657810229243,-18.613553393489713,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-661.6331307665688,-727.24040203342,-1086.292234031394,-1495.7668660074557,-1657.339844804712,-1745.03253536879,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,37469.00650766375,30460.162694187904,14052.847086628828,-2160.1264681094844,-15866.48420936575,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.039701636619,54510.38573236717,40735.12517760572,16378.991893881872,2199.7535522995095,-3093.3538048466817,-6793.20945013971,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14212.518118449529,-12779.7002165671,-12823.917099934739,-13504.190025954207,-14233.250337459409,-15024.787673965531,-15366.43571614669,-766070.5335466546,-12984.246331299233,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,806.6683004937149,679.8846879532662,-108.71923321363485,-857.302457116565,-1521.438852913825,-1705.564414752436,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-18520.70332479464,-26168.543370667656,-35715.771943131724,-38239.390832769794,-38288.968194891124,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6144330102625,-2314.693217684007,-2314.8708310157026,-2315.068071226051,-2315.2024173936334,-2315.2658603873742,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,30.06270446683541,27.3003725423211,4.129409115846842,-11.982534641122784,-28.056368702988127,-30.36482442282604,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2091.192036900868,-1106.4501465935452,-1194.7292343748761,-1637.3926936405444,-2091.192036900868,-2295.0803559285055,-2495.7263215140447,-80733.87114244259,-1794.086025387613,0
