region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,45.7983694766886,20.18069786084082,-19.431894385636635,-40.37263936087443,-67.10493009350128,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-501.1795164532765,-2131.9367384472416,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,3284.980561596106,3032.4300923701753,3032.4300923701753,111.1945910879559,-1509.294954461835,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,47.168850862247815,46.685260978819045,-9.184175212269803,-86.46190712131931,-161.5727515109316,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,177.17477276265288,65.22278361142762,-64.38598547231592,-136.80341546233208,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5595.690679529257,-5887.328457782648,-6635.617805899548,-7267.010049119107,-7676.874276192622,-8164.9977889779,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.014497032239759976,-7.458902080002454e-5,-0.02922615918148485,-0.0325563430382399,-0.03459564338579997,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,7.920659121520762,6.830996866807242,0.9844367754605968,-1.5499756559912183,-3.3529231128143056,-4.38957212824746,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,177.44410956604494,132.06492706729767,63.27616497333635,-19.718465584356174,-90.19899218209244,-134.7167473032664,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-951.3571041756304,-4283.475548445485,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,6619.6379632677135,6080.888086413692,6080.888086413692,264.10496044288226,-2955.3608554774337,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,117.06131965972561,91.77241707020744,-12.765004466100043,-158.24489835274053,-320.25147183712033,-346.6711694331408,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,380.3584877335302,361.0799963140387,135.04140214382267,-127.14593506508922,-261.9971279149477,-279.0656725446791,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-11105.399022625332,-11832.89849028397,-13173.661866211696,-14546.306579087577,-15323.976019767259,-16305.795863618541,-579130.984626825,-14125.145966507926,0
