region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85013497201594,94.97743846533567,81.35858459458544,21.844736820470565,-18.34366032275831,-49.12257103882735,-58.49619830520384,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-235.06559036547492,-1323.7830813041983,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.015252938606,4197.052559035443,3656.425628071069,3093.015252938606,0,-969.3683096884176,-1300.4020785893247,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,58.34207982937197,36.96032022840223,0,-78.09259450622174,-169.7093802832722,-191.31985297394445,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.10733188090586,154.5223652805482,63.355431330369726,-74.92044796327967,-129.80080423746108,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5703.959263496177,-5872.340726347786,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01037036800197994,0,-0.02966719221707482,-0.0488365307716299,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.11498761820461936,0.018303775289659784,-0.03891017059608011,-0.08326407402264005,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4630818628041755,213.1207354153597,181.40341734887105,77.68959371072188,-26.83222439927628,-95.8960959427159,-133.4089981189539,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,10480.507680316583,10480.507680316583,10480.507680316583,-498.0471155498784,-2711.9376185111023,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6203.970395544069,8410.959143100454,7048.819083590617,6203.970395544069,0,-1957.4352608073668,-2653.281448008459,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,116.05421094829052,70.83581418280839,0,-162.39912439615557,-340.12368639512425,-360.19695738193957,0,0,0
