region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,64.03327153335083,123.58153376155502,106.65020928473544,64.03327153335083,-15.524858160011,-50.52215769422348,-82.78325334443208,0,0,0
South Asia,2020-01-01,1918999115,2794.5099703552132,9054.18866865279,8351.367321116788,2798.2887300398165,-103.91333881743807,-1435.877751270182,-2562.364156813706,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4675.885879809458,9130.758687255064,8388.288945826976,4675.885879809458,571.7456387247801,-312.72047080671683,-706.5281292796241,0,0,0
Europe & Central Asia,2020-01-01,923927595,-17.841575507599103,67.50254571966367,41.063637820412815,12.561393194255459,-17.841575507599103,-29.543790513639664,-36.3391286716139,0,0,0
Middle East & North Africa,2020-01-01,493379661,54.17416452032707,227.97069279739222,210.67712982274247,99.50130284552927,-25.45393210531003,-84.76687413642402,-102.55385463290331,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6330.532675241942,-3718.026802873029,-4751.839216424432,-6279.415430002059,-7173.378609021581,-7533.7920043630365,-7606.989524858123,-289565.4923134122,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03310881338803492,0.024647366031750044,0.015413809564999898,-0.003316920060299965,-0.03310881338803492,-0.04592257321574985,-0.04985720200230004,0,0,0
Other,2020-01-01,3675292,2.2343986394562516,26.794679790337057,21.076257300618252,6.379106470787614,-1.7411773491548237,-8.266435247854533,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,116.37023528466331,267.37187359604945,239.8661665682685,116.37023528466331,-19.335876500932322,-112.55992102983183,-140.12429509708267,0,0,0
South Asia,2020-01-06,1918999115,5592.155244480065,18065.211335717933,16889.131734260132,5633.138802266625,-156.21200801909754,-2732.285927352209,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,9351.385518330255,18129.783158453793,16764.540314915987,9351.385518330255,1237.6202900707103,-653.5238660468899,-1408.6667338089417,0,0,0
Europe & Central Asia,2020-01-06,923927595,-35.70185842531268,133.8732254504563,82.61542087302831,22.765852161404723,-35.70185842531268,-58.07598633683867,-73.02472165307952,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,108.48990536662916,449.3511310695775,423.6459277386492,205.92709587347792,-50.05861719770289,-154.56681312501186,-203.02717630183133,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12658.737730076316,-7214.4607092171555,-9478.973102492539,-12568.890173917405,-14343.800689591877,-15015.148978234012,-15063.523079208293,-579130.9846268244,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06621762677606984,0.05105933801430007,0.03139190453245022,-0.00640082843015014,-0.06621762677606984,-0.09487652994049992,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,4.2374922434297995,53.44146382004379,42.12180794346968,12.68708591776881,-3.608749731621557,-16.507100928512827,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,183.455678544172,406.92977787092263,331.7987519773325,183.455678544172,-21.610089338615744,-171.67444024816854,-196.17625661546356,0,0,0
South Asia,2020-01-13,1918999115,8447.406577391903,27636.668772197263,25402.006718010813,8447.406577391903,-179.4583226916296,-4011.578027851833,-6818.930965763981,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,14166.540251627524,27345.396031735057,25344.133951818585,14166.540251627524,1851.1565311694833,-952.2854514156986,-2153.5725743119256,0,0,0
Europe & Central Asia,2020-01-13,923927595,-53.58030663298483,194.22431336822655,136.47437891618875,32.559646136029414,-53.58030663298483,-85.857226871269,-119.58099565379842,0,0,3.5
Middle East & North Africa,2020-01-13,493379661,168.59109633877748,673.1926212658436,638.2149219930503,291.0292384073695,-75.39190280765783,-242.6018371608556,-320.2950093966289,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20715.711996821217,-12164.178340745315,-15470.985135678427,-20409.29224902342,-23161.028213965394,-24157.806589323594,-24341.897521199484,-939859.5922975072,-22923.404690183117,1
North America,2020-01-13,376814276,-0.09889452307118975,0.07694727004964945,0.051819513056850335,-0.009445157879850216,-0.09889452307118975,-0.14227336180364986,-0.15755048347500114,0,0,0
Other,2020-01-13,3675292,6.568087627750145,80.25896314073881,63.19541968792083,19.031751932300143,-5.3491773042639394,-24.77274967205338,-30.10918972453594,0,0,0
Latin America & Caribbean,2020-01-20,660258572,232.36596487767943,557.9689660725271,472.1951005077491,232.36596487767943,-42.3693722923925,-216.6983950697106,-249.75959146429756,0,0,0
South Asia,2020-01-20,1918999115,11577.128109281377,35886.29643216566,33204.832898327084,11577.128109281377,-544.798111752774,-7625.935170943379,-9878.533316305915,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,18772.612729293767,36095.17944058255,33902.70503868489,18772.612729293767,2229.4733291552775,-1423.742719681462,-2967.598478180427,0,0,0
Europe & Central Asia,2020-01-20,923927595,-75.47033880888432,223.61219015692524,201.66408044072696,41.4238239672644,-75.47033880888432,-133.1377780137801,-161.01698600885265,0,0,3.5
Middle East & North Africa,2020-01-20,493379661,188.21137158395175,915.2432318068959,826.8988652895158,344.6256147962541,-116.81393871178607,-386.9518250487904,-433.04915096031067,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30687.764447429967,-17108.489250616345,-22780.909966848038,-29193.145609326006,-33953.5742961357,-35383.36193267,-35580.28665803787,-1385516.0958798826,-33793.07550926544,3
North America,2020-01-20,376814276,-0.20128206362264006,0.04288220548920019,0.028599490746750025,-0.10821031868184991,-0.20780581167114973,-0.288423783617201,-0.3047475367667496,0,0,0
Other,2020-01-20,3675292,7.419422188941947,106.91216800318722,84.60183666241633,20.91258967340451,-7.8999857004398875,-33.327995900252446,-41.644686743907975,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-709.784317425046,-196.0561260870278,-372.7754605510644,-709.784317425046,-1015.7033609051022,-1262.09360354994,-1292.7100177497439,-48132.64729059685,-982.2989242978955,0
South Asia,2020-01-27,1918999115,14907.312613485266,46150.010082207875,39451.43286204973,14907.312613485266,255.92337799769302,-10095.722667788374,-11677.617595867998,1.8190801851209257,0.22738502314011572,0
Sub-Saharan Africa,2020-01-27,1211214422,23501.135882668143,44754.20097349171,43006.31284329733,23501.135882668143,3446.9246792507306,-1580.1243157732492,-3684.8328889981276,5587.631932859065,116.4089986012306,0
Europe & Central Asia,2020-01-27,923927595,-6385.015297377325,-5999.222581933019,-6049.544388633614,-6233.027103530535,-6385.015297377325,-6460.304278821736,-6471.220983647569,-371055.8826935967,-6289.082757518591,6.5
Middle East & North Africa,2020-01-27,493379661,-523.0826298075303,475.7567357343051,369.33861090568223,-289.80363303103286,-889.5208679857694,-1222.805859875823,-1274.156915461214,-15540.270903479282,-740.0129001656802,0
East Asia & Pacific,2020-01-27,2362944397,-35597.317414670964,-16518.29301123769,-25256.019828650693,-33033.77622308659,-39556.62251816201,-41325.98496250137,-41952.33581611573,-1625288.0935837529,-39641.17301423789,56
North America,2020-01-27,376814276,-1389.7786673091853,-1389.459125324653,-1389.4717856958455,-1389.656091776924,-1389.7963978813893,-1389.8900933889913,-1389.9468532367282,-5557.90300393934,-1389.475750984835,0
Other,2020-01-27,3675292,11.281505815878106,136.72051423394424,107.64628316051656,29.304672452597636,-6.902832559808163,-40.522059002005854,-48.51599135080086,16.909521896747243,2.8182536494578745,0
Latin America & Caribbean,2020-02-03,660258572,-677.1205337425218,-118.20339139429835,-292.02075816531635,-677.1205337425218,-1066.8503990901124,-1276.3112697864347,-1311.7008951070475,-47147.08594195702,-962.1854273868786,0
South Asia,2020-02-03,1918999115,18986.486385052118,55322.17262473837,51983.27084571798,19553.5102129308,502.197760976927,-14428.889238144793,-15103.97761091004,14.513948282714852,1.8142435353393567,0
Sub-Saharan Africa,2020-02-03,1211214422,28655.893638635724,54817.75820255263,52904.93707227752,28655.893638635724,5070.031019636231,-1398.1271622010522,-4089.658750908142,32907.27721388292,685.5682752892282,0
Europe & Central Asia,2020-02-03,923927595,-13905.131664716631,-13417.46866806031,-13496.070759789,-13708.089929530794,-13905.131664716631,-14001.99413855352,-14020.34164413975,-813377.6277574303,-13786.061487414067,10.5
Middle East & North Africa,2020-02-03,493379661,-404.9548226144102,821.3946323133102,754.1463748426788,-115.70994257012566,-814.2299195555481,-1229.434476779365,-1508.3938934460261,-13239.357796947177,-630.4456093784371,0
East Asia & Pacific,2020-02-03,2362944397,-30739.793600310655,-6574.854063238463,-17479.858657817913,-26781.220335874055,-35295.185279768484,-37727.02388860264,-38417.791948654005,-1446237.0731676228,-35274.07495530788,362
North America,2020-02-03,376814276,-2315.004392281423,-2314.573071798185,-2314.6178442622027,-2314.858721745314,-2315.046458254332,-2315.147406254146,-2315.1885700757107,-9258.543679365512,-2314.635919841378,0
Other,2020-02-03,3675292,8.19153001883729,158.65240818602152,122.52095271793809,27.70254176007513,-14.442562341277602,-55.69174868270684,-64.23587225240306,-15.717941745982294,-2.6196569576637154,0
Latin America & Caribbean,2020-02-10,660258572,-1131.8782458427283,-501.2380477602119,-664.0128590484885,-1131.8782458427283,-1620.625609281566,-1796.6783677484732,-1822.7714764629518,-69845.2662599839,-1425.4135971425287,0
South Asia,2020-02-10,1918999115,23556.846962292326,66371.0969149982,61489.539857187076,23556.846962292326,-1265.7632954140481,-19183.003434511353,-22851.719232346826,27.208816380308775,3.401102047538598,0
Sub-Saharan Africa,2020-02-10,1211214422,33445.17678376388,64867.47323543024,63198.125233237726,33445.17678376388,6482.081534842197,-694.1272971675589,-3812.886675107156,41442.92249490677,863.3942186438918,0
Europe & Central Asia,2020-02-10,923927595,-20582.0820583755,-20018.927493841424,-20110.172225180275,-20358.940921800568,-20582.0820583755,-20702.490775385468,-20722.32428933914,-1205824.7061545965,-20437.706883976214,11.5
Middle East & North Africa,2020-02-10,493379661,-758.4406790040073,1008.0636160397825,713.256021583292,-312.668889759648,-1225.5599032882246,-1804.947047108665,-2061.0987681802317,-19915.594690415037,-948.3616519245257,0
East Asia & Pacific,2020-02-10,2362944397,-36067.102073507165,-7384.421725875159,-19211.54798860393,-31051.243033914165,-41897.658347912286,-44786.81157769886,-45203.18017444954,-1693589.190287722,-41307.05342165176,906
North America,2020-02-10,376814276,-3648.361875872709,-3647.86686185532,-3647.941425139824,-3648.204845583175,-3648.413063298708,-3648.5221489740643,-3648.555565305944,-14591.851021458311,-3647.962755364578,0
Other,2020-02-10,3675292,5.458000696695839,185.06050608471222,133.54994350768325,27.624950874798895,-22.139438476556727,-72.70516656336748,-81.05507173895491,-48.34540538871183,-8.057567564785305,0
