region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658509039,-16.164139540511854,90.78631936547664,78.89021788210903,23.328549963007085,-18.835207139034694,-48.1074535879481,-82.84399200775265,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5601.696322697708,5241.8675603914635,5241.8675603914635,-319.8178882110034,-1397.434915531409,-2216.073191172645,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,3954.3370113564765,3650.3753268451173,3106.253534262352,51.925782525295055,-1118.1733036576431,-1645.8535615130863,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,58.57961072234251,43.92412450023463,-13.720870243970728,-88.59830955562921,-152.72080909514943,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,195.70135977135197,174.2349768719899,69.43747917801147,-71.50688010389669,-129.03845506496938,-142.64988254607132,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.136077488005,-5079.285839744943,-5705.516085780469,-6077.136077488005,-7201.173100761273,-7619.157529957356,-7816.236057007629,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.0013538137538100664,-0.028927992964184905,-0.049281378091959926,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.1539780677495901,0.10622818760588928,0.014668785373409765,-0.03691908099327019,-0.08383218390945962,-0.11651607738197059,0,0,0
Latin America & Caribbean,2020-01-06,658509039,-11.05879488052396,224.20374807510436,190.21714932920605,79.35747932125459,-24.39840792783868,-99.75350191573541,-137.56708691370804,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,11214.109083917014,10501.546722012214,10501.546722012214,-650.5944200348758,-2762.562112792921,-4434.312271505785,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,7925.415271161163,7036.591039708208,6230.386595614453,112.47205500923539,-2237.248478723022,-3239.983789695313,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,116.55283781493159,88.37592195469838,-30.688912133758752,-171.3576101725119,-305.1214143452023,-355.31720745626546,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,397.1652635792352,329.1812671655283,136.02991614615613,-143.379863237,-253.6913082212633,-282.7974378259821,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12133.479321088049,-9931.507574852716,-11292.096821693707,-12133.479321088049,-14400.560927587363,-15244.465983689723,-15608.892806999584,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.0031658652215401056,-0.05785598592836981,-0.09935134723283004,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.29380828473325027,0.21293130587931985,0.029491441216019536,-0.07383816198654038,-0.1685760054462405,-0.21899010806099106,0,0,0
Latin America & Caribbean,2020-01-13,658509039,-7.5603709848129865,316.400232188506,270.1847868000368,118.13262484138953,-31.236223182126302,-138.13207226646864,-209.17134885549058,0,0,0
South Asia,2020-01-13,1877243630,15788.145158149171,16817.906972335913,15788.145158149171,15788.145158149171,-951.9820473165705,-4165.222597069349,-6580.063392337581,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9363.003280580937,11903.73733109367,10694.582492278912,9363.003280580937,141.0979902289343,-3289.6668324445636,-4851.725959403854,0,0,0
Europe & Central Asia,2020-01-13,925895167,-165.5062752129744,174.03038884079317,132.46036760609493,-51.08739698005406,-263.4314538423445,-458.81765724970063,-536.1037614566014,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.0823886961383,598.2091660765207,519.9070214399189,206.01065310817597,-215.0823886961383,-377.36484299248195,-422.63719749671526,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19882.874087232758,-15910.204813741115,-17773.48813413857,-19882.874087232758,-23273.744513667218,-24488.004528713485,-25161.329002489245,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07123749015851995,0.03918287422455053,-0.006226083400739999,-0.08678397889255471,-0.15337055173586991,-0.17488638134309997,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.45010985955936034,0.32137372862216973,0.044314097058629306,-0.11075724297981057,-0.25467435257439075,-0.3369535907560216,0,0,0
Latin America & Caribbean,2020-01-20,658509039,24.510424090355432,525.1495467085873,485.36522602670937,208.9594514861807,-18.300235670036766,-180.73431263692152,-231.11726914251454,0,0,0
South Asia,2020-01-20,1877243630,21295.221282675382,21295.221282675382,21295.221282675382,21295.221282675382,-1023.8162016825028,-7728.480294682214,-10962.990335910365,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12641.640031677369,18621.492640107874,14171.881609388192,12641.640031677369,269.1030303274324,-4682.761238277663,-7001.3588027804235,0,0,0
Europe & Central Asia,2020-01-20,925895167,-240.22075683857756,146.8734042339659,62.44484961657713,-139.93553701741087,-524.600686996852,-842.7411313790578,-923.1971744338787,0,0,0
Middle East & North Africa,2020-01-20,472721233,-286.0162434176534,767.0812539742343,648.249134619713,281.403909948052,-286.0162434176534,-513.2051259674175,-593.5562684927737,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29401.48097701924,-23380.322239746765,-26471.75547493781,-29401.48097701924,-34122.35570522528,-35994.71520096362,-36316.736797708465,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.043945200204219895,0.017045527481010184,-0.08200878949815987,-0.20370021864681956,-0.30455506708123037,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.4568245872953004,0.33540805200937973,0.022392353760909686,-0.20900886191772994,-0.4168305369162202,-0.5083693255577313,0,0,0
Latin America & Caribbean,2020-01-27,658509039,-506.6038638744446,102.60328023647236,60.78588432160431,-289.2227910357676,-569.0589479034807,-772.8354688071367,-866.6066188689102,-24272.698136340932,-551.6522303713848,0
South Asia,2020-01-27,1877243630,26585.49597660768,30204.037315944937,26585.49597660768,26585.49597660768,-1402.3435948021695,-12620.56239469918,-17683.682929593462,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16014.31896617852,27016.126175455393,17929.236903151246,16014.31896617852,170.79114706634113,-5596.761313237431,-8829.359518771786,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6317.358318892596,-5697.672555043902,-5847.94830115376,-6229.510105422376,-6773.931434057054,-7141.792305344508,-7249.364219948547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1122.0652851536402,241.74982929724624,84.78756518148833,-398.1240279936543,-1122.0652851536402,-1400.808715840047,-1551.1252031148858,-15983.182300716555,-761.1039190817406,0
East Asia & Pacific,2020-01-27,2400504322,-33976.76519000157,-25056.909130513734,-28384.776676959686,-33657.03784050305,-40124.38942872142,-42341.66451143901,-43045.95711370002,-1549428.8468703385,-39728.94479154714,91
North America,2020-01-27,371050850,-1389.7937445125356,-1389.4280341642252,-1389.4701244666915,-1389.6217383435712,-1389.8003539969957,-1389.9669239566167,-1390.0141663143124,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.2982687599901799,0.4960723072222382,0.3415806318962077,-0.009511687016578979,-0.32557308667778784,-0.5679134743383517,-0.6652877101852802,0,0,0
Latin America & Caribbean,2020-02-03,658509039,-110.31361344588154,651.9998522090485,531.568654390915,140.39277598251664,-206.61689362190103,-464.5860493153961,-582.328178691497,-6287.203651255673,-142.89099207399255,0
South Asia,2020-02-03,1877243630,31715.94576534558,39058.08263437828,31715.94576534558,31715.94576534558,-3061.5777123310845,-17011.824350103256,-24396.868814876296,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20226.997474139258,33509.999434907026,22620.814662375804,20226.997474139258,134.18786098650781,-7115.417263792083,-10097.455170459325,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13362.060957460088,-12101.983117247275,-12655.705392865924,-13261.447518060158,-14015.663210839486,-14459.723346669673,-14966.56555196103,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-913.8457683113085,785.0654029454474,564.2939818953149,-120.7037194812649,-913.8457683113085,-1332.4326685638648,-1550.575229074162,-12743.98287173063,-606.8563272252679,0
East Asia & Pacific,2020-02-03,2400504322,-28351.475271098767,-16392.22789509808,-19028.922912480295,-26119.65412867564,-36182.32581872828,-38984.92971452303,-39940.03451784546,-1380930.5589283074,-35408.4758699566,437.5
North America,2020-02-03,371050850,-2315.066289401562,-2314.5354520181168,-2314.6449674759647,-2314.8033434474755,-2315.066289401562,-2315.2741790506793,-2315.340202942799,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3594616514565646,0.6307742770293305,0.4451423719320862,-0.004984686154350452,-0.38699236892126854,-0.6825848043894597,-0.7858288190995203,0,0,0
Latin America & Caribbean,2020-02-10,658509039,-144.58064335293753,773.9537516152346,707.0179911295896,195.24704003572708,-300.5379224276484,-644.0511594431631,-746.5198714438595,-8914.975832837441,-202.6130871099418,0
South Asia,2020-02-10,1877243630,39270.55660081032,47382.76917417314,43221.13440131695,39270.55660081032,-4751.846834510812,-26943.651728732788,-32359.71986170785,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23293.2235972181,36166.49059405004,24210.44130484443,23293.2235972181,-840.7857107907397,-10728.01619945692,-13775.50821167248,44332.6294895572,923.5964476991084,0
Europe & Central Asia,2020-02-10,925895167,-19572.679990796594,-18108.496058719422,-18558.15579214623,-19452.40915420366,-20452.592300797583,-20999.714587249935,-21404.527942660618,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1075.1782879492478,759.9336808334009,599.9564072465848,-291.4970590238411,-1183.8897569909398,-1805.867964426177,-2158.090173411364,-18481.93344274475,-880.092068702131,0
East Asia & Pacific,2020-02-10,2400504322,-33123.96791378985,-18188.161565970677,-21465.561222681292,-29703.15752956509,-42868.99479566514,-46338.38366205861,-47563.802440315296,-1619491.2554719578,-41525.41680697328,1024.499
North America,2020-02-10,371050850,-3648.424876359032,-3647.8225252636694,-3647.9693270583925,-3648.125960102954,-3648.424876359032,-3648.665942937577,-3648.726338619068,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.4195417492962493,0.7792665594303807,0.5226109077160956,0.005924680293979766,-0.4402261259979127,-0.8139615624647523,-0.9189583856283603,0,0,0
Latin America & Caribbean,2020-02-17,658509039,-414.6492344694313,691.0889768451382,619.7440242820171,-55.63372569069536,-632.1415956410467,-1136.439352491235,-1307.478755369073,-22299.28134775255,-506.8018488125579,0
South Asia,2020-02-17,1877243630,46807.59806852908,58468.97821498611,52646.90589188412,46807.59806852908,-5924.871130304066,-32740.311354185982,-43379.10245187219,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,26497.73698491669,36429.186699771424,28828.14912806363,26497.73698491669,-1364.0997540968713,-13411.837107490846,-22773.79471844456,57035.5134017235,1188.2398625359065,0
Europe & Central Asia,2020-02-17,925895167,-28496.0293105978,-26752.28032895324,-27211.791337384533,-28327.223086151997,-29530.10229592116,-30323.8818559474,-30528.855310142477,-1644170.7859853369,-27867.30145737859,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-824.2232489189574,1421.4172176441493,1060.6404531728756,-46.79450130723627,-1119.2061875324264,-1737.0991311001926,-2423.309051475338,-15945.53401375888,-759.3111435123275,0
East Asia & Pacific,2020-02-17,2400504322,-43903.777696525394,-26337.681165283033,-28568.86107364962,-38678.260477941105,-55497.30273097461,-59979.35526449665,-61113.09570071414,-2087528.2934448302,-53526.36649858539,1881.397
North America,2020-02-17,371050850,-4320.1167911520215,-4319.4461320642295,-4319.579332786524,-4319.774957934517,-4320.1167911520215,-4320.399035245245,-4320.4593430588175,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.4776397826821589,0.9453492824353907,0.5942894268385851,0.001970899117740775,-0.49874873877423165,-0.9268216663781624,-1.0574478353523726,0,0,0
Latin America & Caribbean,2020-02-24,658509039,-1307.5305607218752,178.76495520998898,15.137855650466859,-835.2777490377342,-1403.0466390997758,-2028.9482261216172,-2214.746353076604,-55918.993403754794,-1270.8862137216997,0
South Asia,2020-02-24,1877243630,53063.79603034282,72709.98625286731,61018.45164459688,53063.79603034282,-7296.332176794269,-40834.8233751688,-57188.90602522751,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,23145.45956437812,38030.925199826444,29084.09450863471,23145.45956437812,-6558.670424481658,-23985.588133218633,-30111.533033534048,40194.39731388971,837.3832773727023,0
Europe & Central Asia,2020-02-24,925895167,-36881.84782441036,-34816.062675374604,-35432.52452087712,-36686.6337996937,-38206.47811004444,-39230.94901936852,-39384.6174671926,-2134302.8964790185,-36174.625364051164,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-682.1646334765268,1766.9076564251013,1265.1062819281153,68.59050742057386,-1304.2587287031338,-2392.92159749984,-2777.547846032887,-16654.18325526506,-793.0563454888123,14
East Asia & Pacific,2020-02-24,2400504322,-53368.241578683184,-34011.160178746875,-35703.83064032056,-47088.609135752165,-66907.06055438632,-71967.98752819767,-73138.77918646192,-2499102.2432927852,-64079.544699815015,2624.601
North America,2020-02-24,371050850,-4245.955079611057,-4245.214341407992,-4245.371545381335,-4245.577043174377,-4245.955079611057,-4246.256211171152,-4246.361146513284,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5618509995165193,1.0579783656888608,0.6568561088317145,-0.0088948000944614,-0.6123614704855228,-1.0640215176292764,-1.2625236554926849,0,0,0
Latin America & Caribbean,2020-03-02,658509039,-699.2459001557646,1123.9274481399289,863.571204989328,-106.28814147917791,-792.4813305185971,-1539.86986199694,-1715.5980881533167,-28284.069235048166,-642.8197553420036,0
South Asia,2020-03-02,1877243630,47478.77026250763,67157.99267129163,55177.93247572439,47478.77026250763,-19242.49310002814,-55125.38636452543,-77300.63669711509,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,23728.171347737753,40052.76208095356,33200.730417471226,23728.171347737753,-7982.14073242968,-26606.587665661707,-44651.05455172297,62089.702279902725,1293.5354641646402,0
Europe & Central Asia,2020-03-02,925895167,-43722.25747816963,-41655.51273650662,-42169.526433292944,-43695.46920044502,-45341.95642076474,-46383.99455699178,-47125.85045975273,-2529543.912765714,-42873.62564009684,63.921666666666674
Middle East & North Africa,2020-03-02,472721233,1156.404419304662,3948.5277528428423,3315.319274068088,1983.8382086330462,231.1216238334559,-944.4185584084687,-1583.047186359452,16224.526464742012,772.5964983210482,67.998
East Asia & Pacific,2020-03-02,2400504322,-73084.08158615191,-55429.24550923147,-57617.97522753282,-68904.55703855562,-85649.40009971109,-92037.49427670769,-93093.08708555871,-3187377.021098308,-81727.61592559764,2974.594
North America,2020-03-02,371050850,-4006.1848440246404,-4005.3733455858164,-4005.5057030987023,-4005.787071397893,-4006.1848440246404,-4006.546401856652,-4006.718026404853,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,17189,-0.6418652489946548,1.1749388416485966,0.8265296775763941,-0.050704126826642076,-0.7021443485228882,-1.2002930765364674,-1.4137671488887804,0,0,0
Latin America & Caribbean,2020-03-09,658509039,-72.31400360704386,2311.419448318092,1878.629662052784,759.818749104417,-158.11706501301006,-1146.884911825114,-1340.3340681862035,31.38826699171159,0.7133697043571701,7
