region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.144652404709877,76.48759021637586,53.48852662190674,22.9422956240092,-18.144652404709877,-36.013138013117995,-64.54210676967303,0,0,0
South Asia,2020-01-01,1877243630,5075.857290489074,5590.007447092701,5075.857290489074,5075.857290489074,-383.80541832696895,-1918.1291387417468,-2512.526630850524,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,2959.513085020827,3287.226705551291,2962.6444145067326,2959.513085020827,148.1341129721807,-1502.1133640636176,-1741.0315753778793,0,0,0
Europe & Central Asia,2020-01-01,925895167,-58.561382986734976,81.80224341490292,48.99437240336319,-2.5788402073958494,-77.6433935177836,-141.81544236464453,-152.72080909514943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-66.73656014554788,189.83821711090346,173.73868486768396,72.01483042984692,-66.73656014554788,-129.0509244893487,-136.1279359302162,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6112.875468807411,-5287.593698156804,-6112.875468807411,-6112.875468807411,-7259.294488802444,-7684.305302129047,-8143.597578902443,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028480911285784838,0.022292533434919968,0.016498151362769886,-1.2494388130002447e-4,-0.028480911285784838,-0.03250179012149988,-0.03459564338579997,0,0,0
Other,2020-01-01,629061,-1.1796892317226768,7.662921430843141,6.681424868474755,0.984577488043797,-1.5400710675961817,-3.353019078345506,-4.374391565571299,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.281593242894012,172.0286839456541,131.76244992127346,63.04592828470611,-15.742226676812717,-84.12080674339597,-91.48002272310951,0,0,0
South Asia,2020-01-06,1877243630,10159.635864154629,11190.731332707002,10159.635864154629,10159.635864154629,-809.1589590562726,-3931.9141432779174,-4731.346601697733,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,5935.091109493082,6544.933280435402,5935.091109493082,5935.091109493082,291.33020164970094,-2939.5001884002777,-3863.0144316554533,0,0,0
Europe & Central Asia,2020-01-06,925895167,-120.28608011918868,165.3301819813588,94.88078335571842,-1.3264910430516594,-153.04532599412707,-276.16654596551655,-305.1214143452023,0,0,0
Middle East & North Africa,2020-01-06,472721233,-131.69330446414423,378.4123229048316,354.88441281280734,144.89725280178035,-131.69330446414423,-244.98917728609018,-265.5462885712409,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12171.422561867683,-10570.264640962218,-12171.422561867683,-12171.422561867683,-14519.997507137065,-15294.783347636421,-16322.7277308829,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.056961822571569676,0.04678613902374995,0.03299630272553977,-1.8720777740179764e-5,-0.056961822571569676,-0.06540685541459978,-0.06919128677159994,0,0,0
Other,2020-01-06,629061,-2.3545687815818988,15.26001709614522,13.381009971033528,1.8376781470141403,-3.0801421351923635,-6.698279613612291,-8.748829960673248,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.409222388207677,250.3133948676488,207.39534669514865,89.8211089068395,-16.10671384568583,-125.32739104303185,-164.86090725515902,0,0,0
South Asia,2020-01-13,1877243630,15272.40881700581,16782.840345520897,15272.40881700581,15272.40881700581,-1241.2427876830109,-5652.826574397926,-6985.895683877152,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,8919.034527639466,9784.960894789465,8919.034527639466,8919.034527639466,472.26406996489345,-4816.180416022459,-5829.770263891174,0,0,0
