region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,21.739324597422723,-22.200953831815866,-64.20639694570308,-85.39171309981992,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,5729.209682340828,3927.794141128472,3032.4300923701753,54.916410871869296,-1106.4496572882829,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,65.91913858362122,45.514364306191574,-16.52915486527704,-103.6864596448946,-173.18461971896576,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,173.8125776033505,76.30793689681578,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5266.614429989493,-5595.690679529257,-6635.617805899548,-7238.546445222477,-7675.212075977545,-7913.313525915954,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.02194933183408008,0.01430820696648009,-0.0010151200542001938,-0.02922615918148485,-0.05085468369366017,-0.08328770519412004,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.0077368315557464,1.3007255119263266,-1.5774303310365572,-4.560978025292432,-6.649267944747551,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,79.52839657376131,-25.370574209736752,-101.13655881217858,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,11443.56087748272,7835.306548328468,6080.888086413692,107.31612779366688,-2213.7415885537275,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,133.2211929064926,91.04996470726874,-30.50765020016931,-188.2643522921005,-320.25147183712033,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,361.0253870854252,160.9729186593799,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-10583.518359793678,-11167.842297524297,-13258.049532425346,-14426.788577970843,-15250.956373321249,-15844.267667784636,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04393514943062016,0.02681746402026992,-0.002556073314480113,-0.0584523183629697,-0.10342010560287032,-0.1665991941219901,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,11.970331768634162,2.6768852166827335,-3.093995620925164,-8.764010523349409,-13.320088175558247,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,249.77135947702303,120.22464609320457,-27.764148550591933,-156.39560031627497,-240.29141057917718,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,18111.98904315125,15214.16756055501,15214.16756055501,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,17225.19965261115,11714.018670415233,9135.620680031476,234.39852557587363,-3268.669990846855,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,184.87898073933508,136.52055124552433,-42.912209040074515,-280.0250536008616,-479.7032068787232,-533.8844049577177,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,547.210321532102,243.32643821653963,-190.56315982686237,-375.2619225311307,-476.7079926699911,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-17444.451724497678,-18433.674499282162,-21401.030686019472,-23309.17776361023,-24486.92947316878,-25226.468391286257,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06675854105445023,0.037739111298629946,-0.004008937684500016,-0.08767847754445454,-0.1577056749968705,-0.24953478613707009,0,0,0
