region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,86.08597254509273,78.78441962858223,22.507843655539926,-17.884281417477045,-46.472224524464366,-79.56083894687667,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-299.4748352209393,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,4197.052559035443,3652.4373319848773,3093.5201886312343,0,-977.0577302363369,-1299.5165582756717,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,38.03153297912591,0,-85.69334169345434,-153.94003382571913,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.10733188090586,154.91741715560747,63.355431330369726,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5079.02743441916,-5704.472884216853,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022451796991540075,0.013014548385369933,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.10616327406026928,0.01774197539359019,-0.03870287124935043,-0.08581774742330986,-0.1014979942131402,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,204.5613705485715,163.83189511487822,71.76350017384809,-25.560704204446765,-89.01240467361859,-148.05462603249265,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2711.4420331217316,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,8410.959143100454,7040.842491418234,6204.980266929327,0,-1955.9982452561526,-2651.510407381153,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,101.33986323053568,69.26231078016673,0,-170.9746121998075,-304.78630023965763,-359.54810220482955,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,395.3988176077067,309.7162237693096,126.14667547937813,-151.37958159102203,-245.65693789402883,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10135.528352605277,-11291.852189056252,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.026023190729340256,0,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.29380828473325027,0.21293130587931985,0.03447112657688024,-0.07681790017321054,-0.17163549484661972,-0.2021954762445804,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,284.52276575976083,247.2122412956199,102.24086798738122,-33.56387466596996,-118.38263831769254,-218.19341410390132,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-929.3142041226033,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,12622.408369276349,10701.030865703942,9323.395635369227,0,-2967.246596926624,-4016.0092822329525,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.92410520115993,106.84886176029096,0,-257.037277911031,-469.32193195347645,-536.1037614566014,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,592.5926638782005,465.66584529902593,192.18672612982243,-227.23184577414253,-369.0905369147745,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16188.115758029096,-17770.35852944772,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.06739134834432008,0.03918287422455053,0,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.45010985955936034,0.32137372862216973,0.051706689865320364,-0.1151528864291408,-0.2574532422699296,-0.30289295827602064,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,491.5450100371984,424.04076536125365,204.84578277079243,-20.513018909466457,-146.0292791722651,-216.5247128135387,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1129.3542446987367,-7808.543500121094,-10369.430245125257,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12594.218515203815,18673.086579972747,15427.206017928449,12594.218515203815,0,-4252.024501686903,-5462.312718420048,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,148.5463588678512,62.44484961657713,0,-498.9722221751721,-860.6510059059636,-939.5068353100133,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,792.7836778457203,626.8204141076275,258.9919170643235,-304.4234842152041,-524.2808162508613,-588.4725842857283,0,0,0
