region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,7.444205071666055,76.73759330451941,62.00868915079221,21.87721416097128,-25.075467768765925,-86.11029768539967,-96.81950501083492,0,0,0
South Asia,2020-01-01,1877243630,4659.394293562427,5142.819236179164,4659.394293562427,4659.394293562427,-400.33803685623525,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3337.3474568160095,4844.526762521741,4191.940211206471,3337.3474568160095,83.28797362382839,-1236.7176174019464,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-127.16935226164372,89.98757280606046,46.87901362264752,1.7059732837859196,-127.16935226164372,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,124.59956783827235,199.29827842346788,185.40425826470283,124.59956783827235,-31.129310184984888,-136.80341546233208,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5990.355093889337,-5214.93791318995,-5651.986951338329,-5990.355093889337,-7206.082263436724,-7593.841508837895,-7788.055720035404,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03236230332019989,0.022292533434919968,0.01689191021308005,1.3711347754986024e-4,-0.03236230332019989,-0.11531710653260031,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-1.7660112415006455,7.920659121520762,6.0077368315557464,1.0143322592033206,-1.8844151190056002,-8.818044195748838,-9.343587334318672,0,0,0
Latin America & Caribbean,2020-01-06,658613257,21.474611352727017,190.36341120714218,152.38608463211438,66.7984026643464,-25.741484125453635,-165.71561910857588,-225.57834884908863,0,0,0
South Asia,2020-01-06,1877243630,9311.000110747671,10298.111592250305,9311.000110747671,9311.000110747671,-805.2278086968236,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6677.25195764706,9655.930390800811,8388.447392170478,6677.25195764706,244.35058279590837,-2516.0148261453824,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-254.34355177312418,183.26887048750172,94.36783934577639,4.49031771701623,-254.34355177312418,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,247.48808466042715,380.3584877335302,367.26376276154645,247.48808466042715,-50.35325768968242,-261.9971279149477,-279.0656725446791,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-12058.648497047463,-10427.253956403103,-11267.457551656236,-12058.648497047463,-14406.828978582897,-15141.19106616076,-15364.977588874226,-565005.838660317,-14125.145966507926,0
