region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.564809926136084,95.27371743638686,63.759769312245375,27.608019131540324,-13.690563027316433,-47.35609499103985,-79.62079738371433,0,0,0
South Asia,2020-01-01,1877243630,5057.949272288574,5587.3632795537505,5057.949272288574,5057.949272288574,-298.84157978746316,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3129.5406029723654,3953.8268719026864,3656.2914536712465,3129.5406029723654,0,-969.3683096884176,-1225.2930989038819,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.45937748886926,39.6488233969437,36.15469429769506,0,-68.05925945552774,-151.51995255038042,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.51259861256591,134.7494913359467,130.00462200214133,63.876361194802485,-74.51259861256591,-133.2554868925687,-159.062475439925,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6129.556312199027,-5703.959263496177,-5835.085025773884,-6129.556312199027,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.03578106686594981,0.15159439696204974,0.11721457024633984,0.02713468104410032,-0.04018176466051983,-0.08901126885385036,-0.09911235734350991,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-3.908174113437669,204.8676140991887,185.54859699572688,55.434191525362635,-22.872051016700112,-84.77971510510105,-149.98692927098642,0,0,0
South Asia,2020-01-06,1877243630,10118.4667560261,11174.711036302138,10118.4667560261,10118.4667560261,-604.3899044140246,-3648.6904120623594,-4426.939374325606,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6271.218600722106,7920.6991437791385,7311.124878082008,6271.218600722106,0,-1943.2089901314712,-2470.2866203790563,0,0,0
Europe & Central Asia,2020-01-06,925895167,-102.91875497773852,81.31444293197364,72.03354216910193,0,-134.75133499505546,-301.47702540176596,-360.56222496935186,0,0,0
