region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,78.91671809159236,52.105019603733574,21.90988955521178,-12.671900562254491,-64.37916901134162,-84.73037905846074,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,2915.2552890274706,2509.3165609693424,1237.6327789709374,-305.3382411579663,-1559.2128403096804,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,4852.016182232844,4353.271707260418,2168.0988499596347,226.283878204383,-990.5103173924983,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,55.40028111383944,5.7428986498985,-101.01132347170103,-191.7702354379694,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,252.76177127871014,212.35732449115758,106.82605477436218,-21.433853074867585,-108.10022057720884,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4858.032781248544,-5087.726274098178,-6227.779119989076,-7145.114834111167,-7477.983490355905,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.022382917664800082,0.016133701252900052,-0.0017998404462501527,-0.033709941332759785,-0.06012073480874995,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,5.509938220213926,3.4134189692740193,1.3587980107057958,-1.275611993056798,-4.289336613121211,-8.85943959078907,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,196.93938164009958,160.06419529620592,56.48889625930885,-54.98749475461134,-117.29405321279818,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,5699.883586453025,5012.616378012775,2390.085346676182,-647.3271511941441,-3109.18167197185,-4578.089035423477,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,9866.525814067656,8599.588441785767,4355.972493834977,405.6040452445061,-1953.6302846071671,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,161.703345444245,111.18297140283593,9.703129540950371,-197.33567686105317,-378.42398026065405,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,505.64152717955585,426.9689664269108,220.36307042463497,-46.718766011890025,-215.99952665974058,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.974943400986,-9698.863593265385,-10182.4061684577,-12426.962929821244,-14280.498656959931,-14982.162565138395,-15169.782574739158,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06741988266551957,0.04480304182970016,0.03064920070135023,-0.003212958710500327,-0.06741988266551957,-0.1202414696174999,-0.2042112805656,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,11.1559530710188,6.868738629514439,2.6484705742726136,-2.5563512340781758,-8.578712977012643,-17.71871303115524,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,274.81609886790903,224.08811270792296,91.72175551529462,-68.44908886512891,-175.15322502458483,-303.2880199767916,0,0,0
