region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,20.713812816588934,-12.943799113488431,-54.69400923654719,-81.2529209432056,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3372.278590134258,1387.500356964491,-301.5022511080473,-1403.5057937621682,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5290.589284839942,2418.1967444422717,255.71281502243778,-639.5638652268619,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,88.53185235068042,61.99752924983413,5.7428986498985,-118.26871896609663,-197.48344253757654,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,224.93802329550937,89.63650141457877,-23.990435247414744,-116.63472996194963,-134.95053395594397,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6215.3962521727,-7183.606788380895,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.001127638562049962,-0.03275023388748632,-0.05690922616224984,-0.0927020098465999,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.998560162977748,5.238314644978147,1.5774143013575117,-1.2260597600674368,-4.289336613121211,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,51.95994037885319,-49.91789527354029,-120.01034547235172,-178.60971863262597,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6742.409901010626,2672.4437950063057,-620.9905094896785,-3022.2009287579963,-4647.292689310374,0,0,0
