region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.5850643553647149,88.6593695585573,71.28125586857021,15.013422912836802,-21.170679921055427,-64.36180974937616,-78.38679915232902,0,0,0
South Asia,2020-01-01,1918999115,892.3310324377,4430.299511694056,3656.78346846609,1313.00114889337,-504.12764537522753,-1456.8010859485155,-2377.6056154914904,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1868.0966519099218,8419.976993081513,6535.561913510373,2169.6408848142023,279.40576843707606,-584.2666915980426,-915.5429343416412,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.2917967549485843,19.00146687206487,17.051880889528725,4.364520294522135,-12.319267414510739,-28.398305360723903,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,-2.797488676964201,217.20932158685224,196.96116426471397,72.43591547584239,-23.391121987362013,-122.69500415475159,-161.83301224666198,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6424.809244188359,-4056.7887571321708,-4841.768889615225,-6406.130761475454,-7195.924767581142,-7552.231117605437,-7606.014380208543,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03268231359004132,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.03268231359004132,-0.04811727062065009,-0.05290748660120016,0,0,0
Other,2020-01-01,3675292,-1.6844963627413874,21.109769827646236,16.23336975912117,5.304421448116166,-2.1321923719278137,-9.00857878626132,-11.134640460349251,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-26.000936268578208,173.3457563266146,154.18710596768778,33.41029032687765,-34.21599995440741,-131.8782700140478,-145.73704232620855,0,0,0
South Asia,2020-01-06,1918999115,1764.1650303581162,8648.488565497908,7276.662643914962,2613.8014665474093,-1049.8230221426968,-2817.098268893013,-4847.799533291263,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3778.428966034985,16710.430618464954,13077.139327769673,4379.790806909753,578.5846549996897,-1584.0914480965416,-2405.4753222068507,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.639708626489538,38.48999888092014,31.59924323849574,8.016316508896471,-24.74145318605376,-58.99612595691249,-66.3979688264626,0,0,0
Middle East & North Africa,2020-01-06,493379661,-1.139392549026925,435.54665451910137,399.5588648838347,141.59762071889577,-45.741753145203944,-237.12989905785332,-330.8004695325055,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12838.722198481712,-8095.113080355209,-9708.97427474035,-12838.722198481712,-14397.857621628258,-15002.31282635677,-15120.792070428191,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06536462718008264,0.046776916732700194,0.02995494466195022,-0.0070462337907498075,-0.06536462718008264,-0.09862416061575006,-0.10596289579645031,0,0,0
Other,2020-01-06,3675292,-3.2711695451247556,42.18518164434633,32.483024486640154,10.577013387524568,-4.368869014820197,-18.12359247830166,-22.401541658883673,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-26.02311082271658,255.07198617860652,222.84232887479527,51.81925326153514,-61.25402174772776,-184.72768695097284,-240.18599066285844,0,0,0
South Asia,2020-01-13,1918999115,2721.0918543516477,12820.591356328681,11607.726409880037,3900.371202262717,-1756.160241464974,-4539.308374149457,-7084.637583020557,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5689.64047546289,25571.88787680478,19661.1911384871,6468.759595419741,797.9823438354265,-2209.9429731200153,-3273.533075412996,0,0,0
Europe & Central Asia,2020-01-13,923927595,-13.368143300999645,59.61657667793229,53.132080050036855,10.238700695679155,-41.58161487302401,-92.93401788713156,-105.50155313245409,0,0,0
Middle East & North Africa,2020-01-13,493379661,-4.130303375445231,656.4132782667691,600.1024010148616,211.2622946319567,-81.8819896528303,-328.1475032055115,-508.1951659465078,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20920.029537029804,-13478.82404823666,-16088.368641436384,-20627.224687918664,-23284.631947335085,-24316.775448784487,-24460.600126998834,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11523474006613763,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.11523474006613763,-0.15745823592344974,-0.1731036581967012,0,0,0
Other,2020-01-13,3675292,-4.934688583670152,63.292305915825466,48.71259201883359,15.938461531264725,-6.418199170546631,-27.249943248405778,-33.537935546645585,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-57.66639845725391,342.6808736375719,325.3017444158105,84.54931759812168,-89.60314871795913,-272.04541773252026,-324.85354359291387,0,0,0
South Asia,2020-01-20,1918999115,6188.574349827926,19373.602097582916,14649.910067089015,6846.580317679456,-2500.3976645378616,-8848.131577838969,-10411.517105142968,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7627.090797579262,34731.377491583014,26047.57918445507,9392.913985485495,1060.8322825804767,-2941.9327343068508,-4686.211965737832,0,0,0
Europe & Central Asia,2020-01-20,923927595,-23.983325763500254,105.0209659474374,92.22371608511523,4.3010769547405765,-72.1251786863283,-149.62933891285405,-192.05646991914531,0,0,0
Middle East & North Africa,2020-01-20,493379661,-10.921882545340594,855.7231048346824,750.6442939196329,298.89378555614815,-147.75884416603895,-445.2872532465094,-692.6625725450347,0,0,0
