region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,17.964173195854332,73.02258111763972,53.75490784447886,22.39500580755575,-13.309393561241885,-71.75699283371664,-106.97445108894323,0,0,0
South Asia,2020-01-01,1901529045,2340.6372394038976,3890.6940771882932,3024.906761857602,2340.6372394038976,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1903.489687635684,4616.655127880676,4011.602791990368,2164.8917379112368,234.80713349051,-996.3498058089472,-1607.5647189909032,0,0,0
Europe & Central Asia,2020-01-01,923537672,-67.90541637019567,96.19391578565721,82.69608679841345,7.5410370574765375,-100.72712713784345,-173.27805410799178,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,82.18224074956227,246.7046353594666,220.99472131952,111.36104946515127,-24.480215096444418,-118.31503268737238,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5976.212176357502,-4927.034441570665,-5145.318257626067,-5976.212176357502,-7144.005883896851,-7448.433835144913,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04170210797733729,0.020925334474800182,0.010885886021640059,-0.0029292947163900326,-0.04170210797733729,-0.07001445574304999,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-1.4611755356369884,5.200763595444889,3.2393320266215864,1.2313654650433608,-1.7726928503669779,-5.652747864872425,-12.41133913574521,0,0,0
Latin America & Caribbean,2020-01-06,654992992,48.222257037488625,193.90361651426508,157.91994174591775,63.337794243382845,-21.409882766113643,-129.54080464136035,-232.94951620262617,0,0,0
South Asia,2020-01-06,1901529045,4679.839458086082,7705.280183624328,6003.385166318548,4679.839458086082,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3826.99912742199,9402.056262574239,8146.794301851254,4299.682772648918,459.85017581931413,-1975.5862089635189,-3230.3016527416144,0,0,0
Europe & Central Asia,2020-01-06,923537672,-135.81197898820017,191.78232317285443,161.54283236003755,11.148149686141434,-190.30890077554056,-337.4143576442812,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,161.21762944700487,493.51016632920255,438.88115938949585,226.59081074714447,-44.79783504832357,-219.99641120025098,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11978.175309055438,-9819.656597052659,-10325.201844427673,-11978.175309055438,-14275.914170775912,-14897.377144879943,-15240.06215427917,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.08340421595467458,0.04260247093283982,0.021906666997739833,-0.005751772095930004,-0.08340421595467458,-0.13970888569889997,-0.2939799223523404,0,0,0
Other,2020-01-06,2364727,-2.922351071273977,10.388111111407028,6.5066610249208825,2.4408457906921592,-3.5955995442349233,-11.27472902827445,-24.831794527436,0,0,0
Latin America & Caribbean,2020-01-13,654992992,84.42431914159826,269.15855023758627,228.71918855502403,97.96032837192796,-24.341920500981306,-185.2924512586514,-338.713413513445,0,0,0
South Asia,2020-01-13,1901529045,7018.756342199073,11410.708442187963,8940.900239682305,7018.756342199073,-249.40524497486754,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5815.14558361741,14131.332045469968,12313.079033492038,6698.680164374709,690.4546183551826,-2964.7445312801206,-4910.830695486151,0,0,0
Europe & Central Asia,2020-01-13,923537672,-203.95338494560767,282.1087180903153,238.15853040149506,15.496009980164818,-287.90470344108456,-521.1870022289996,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,240.51574609108917,738.8384402882311,640.359230786557,332.58287326352746,-62.813608267315864,-326.3449385864586,-463.9027032329517,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19707.54697921307,-16464.019406773463,-17253.827648520255,-19707.54697921307,-23123.63268570851,-24005.48798363463,-24605.819136191294,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.12576665611938687,0.06126242994962969,0.032097675944250184,-0.011952439329600145,-0.12576665611938687,-0.20909582330489995,-0.4435630968094192,0,0,0
Other,2020-01-13,2364727,-4.383526606910966,15.588874706851918,9.778647356918748,3.6885064136749466,-5.381080372882581,-16.896710191676473,-37.26048869174271,0,0,0
Latin America & Caribbean,2020-01-20,654992992,113.40857543573955,438.0612624932519,366.29383409762505,153.2640704903154,-38.55655268091929,-263.25032543388227,-474.56325775939115,0,0,0
South Asia,2020-01-20,1901529045,9185.258213282095,17638.820022872493,15292.953695860624,9185.258213282095,-779.2174145931893,-7743.561333024867,-11300.692628379316,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7896.865794428379,18891.97699058554,16696.354084507497,9396.613283194923,1140.4892662453074,-4671.382889459685,-6481.198400895524,0,0,0
Europe & Central Asia,2020-01-20,923537672,-458.1070458732048,223.81457590794702,116.94089474577488,-197.32852443513679,-645.4426921221811,-1013.888185869684,-1137.6811478913057,0,0,0
Middle East & North Africa,2020-01-20,486313217,207.49534643169105,1086.0252766648427,903.1344173244786,429.4319348705601,-162.77872244110938,-509.93257091512936,-622.3157360882079,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-29141.48337997983,-24044.72742950215,-24651.186114083295,-28314.30643103902,-33813.11050735825,-35023.872774718766,-35757.90751505826,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.2319067305934257,-0.0018994254432296125,-0.030575249789910025,-0.10850728031156986,-0.2319067305934257,-0.43614235349979075,-0.6854582338184693,0,0,0
Other,2020-01-20,2364727,-5.877830585327239,20.253561646959295,12.877286173664583,4.07543133676497,-7.5706327360620485,-22.432774617269697,-49.77945197780966,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-998.3505117664711,-504.6200684146743,-635.8307469335978,-917.7472790957327,-1180.7414718857583,-1455.4515130005059,-1698.8998576683962,-51492.014669501055,-1144.266992655579,0
South Asia,2020-01-27,1901529045,11582.250460314666,26642.60888645338,22932.015627320696,12571.474561899837,-414.52373111292525,-13287.448089487945,-16718.447748643717,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,10135.350311522445,23560.167747852964,22187.451656224992,12125.196316533486,1575.7302654834168,-5868.984639136524,-8261.687826916375,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6682.151495889799,-5784.256926278583,-5856.19643529705,-6307.0666664414985,-6891.066269221029,-7463.888181381603,-7651.491471795368,-355564.90816657105,-6026.5238672300175,0
Middle East & North Africa,2020-01-27,486313217,-537.6042384387305,672.9889745973193,471.1423140366669,-154.94062282351547,-938.1811086991029,-1464.7535194887532,-1615.1740493697916,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2357468726,-33445.26345100688,-26044.508921450644,-26988.33937009177,-30653.102522050853,-39537.00997551587,-41439.62978315206,-42196.69456232255,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.8021897740541,-1389.489746322019,-1389.5323297352088,-1389.663480242178,-1389.8332093788588,-1390.076193885509,-1390.3830295487196,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-4.551025931775216,25.523085556137165,18.464457568392728,7.6415797955301645,-6.681904413649321,-24.884733356709816,-59.5387289000001,11.273014597844234,2.8182536494610586,0
