region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,27.254508416342283,116.61926565410702,86.79221783244738,27.254508416342283,-14.128836905335243,-54.825624007046756,-73.76114963677134,0,0,0
South Asia,2020-01-01,1918999115,3313.2282534109895,6082.395285812107,4317.71524533634,3313.2282534109895,-220.2775556019382,-1398.6158409693567,-2149.891540053709,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4504.854989208869,9513.253137712942,7374.778120901649,4504.854989208869,427.72941015349136,-568.5204719430661,-1164.9745145468517,0,0,0
Europe & Central Asia,2020-01-01,923927595,-15.677763138027036,25.46392395274399,17.059780174722153,4.571597351033441,-15.677763138027036,-25.39258049130405,-32.407865446502186,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.690995278448198,216.04566483908488,185.15314204190662,79.51833291815562,-35.08534156539457,-107.2096816925227,-169.235297794577,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5883.726613280641,-4040.3146341506163,-5034.609474562062,-5883.726613280641,-7173.2314476665315,-7453.333920006466,-7606.627086802198,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03787728621915685,0.02436065748270004,0.015395093028699817,-0.0032899332157998026,-0.03787728621915685,-0.04704684944189986,-0.052037983736200194,0,0,0
Other,2020-01-01,3675292,-4.836231023858148,26.196254447648407,18.95356705447084,5.863601849581962,-4.836231023858148,-6.560770951850045,-9.903976746857566,0,0,0
Latin America & Caribbean,2020-01-06,660258572,45.28894681686553,229.03148142663684,205.7320433441599,63.055910661918624,-32.0312101738429,-109.71967956840871,-152.45571952019685,0,0,0
South Asia,2020-01-06,1918999115,6624.347289326397,11525.126922072552,8571.54529387252,6624.347289326397,-479.2866298299317,-2718.5041910385626,-4419.259642897921,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,9008.297304510525,18980.651782827637,14735.657494809391,9008.297304510525,826.514249056253,-1229.8733741810745,-2266.6952393444617,0,0,0
Europe & Central Asia,2020-01-06,923927595,-31.16364767196487,49.81093313276864,33.348510413906254,7.935389790646636,-31.16364767196487,-52.05913207700681,-63.1498245624114,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,9.280637023129511,434.38299777133403,371.0977105059736,161.22513403302224,-65.03675413206619,-210.28546696449484,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11766.931443251484,-8062.164834392099,-9980.026776555806,-11766.931443251484,-14361.14926681928,-14898.152593420846,-15199.346678658321,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.0756746914445057,0.05048592091620005,0.031167865936899804,-0.0061216317893497355,-0.0756746914445057,-0.09505960134439989,-0.1036024713185004,0,0,0
Other,2020-01-06,3675292,-9.672462047716296,52.332306320895015,37.95108567329201,11.729008432418443,-9.672462047716296,-13.453441186120905,-19.789969896130174,0,0,0
Latin America & Caribbean,2020-01-13,660258572,73.70592860042711,351.2339609638431,292.1459424288229,92.62135884944841,-45.599250344927285,-166.10763929622976,-240.97203487788255,0,0,0
South Asia,2020-01-13,1918999115,9921.259926773235,17381.18820787351,12792.240396986808,9921.259926773235,-755.335564593966,-5417.601610292909,-6561.389183165118,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13607.8274852631,28605.78249637474,22123.79361916826,13607.8274852631,1250.7299275590356,-1949.980952312499,-3409.3791552135044,0,0,0
Europe & Central Asia,2020-01-13,923927595,-47.423998141732156,70.91784466395573,49.53438526103707,8.848986418347256,-47.423998141732156,-77.59772796732312,-93.71150197324852,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,13.76454783915642,638.7015136910588,556.7081540554245,229.12659798498888,-101.29762224798948,-311.3902406664774,-464.936100054279,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-19389.322347495156,-13556.414322767465,-16475.732410137578,-19389.322347495156,-23132.992732343395,-24098.45488258882,-24483.73603010325,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11369624557737555,0.0748680550002001,0.0442155504598495,-0.011945665543350853,-0.11369624557737555,-0.1461711807979498,-0.1769093519886005,0,0,0
Other,2020-01-13,3675292,-14.511005766425606,78.62395112350805,57.070976984903226,17.55203869325723,-14.511005766425606,-19.918192838650278,-29.69499109070786,0,0,0
Latin America & Caribbean,2020-01-20,660258572,70.11935377663409,463.7890243973979,387.10532420203083,150.38154911633876,-65.00778553552817,-210.04662767191405,-314.7008228138016,0,0,0
South Asia,2020-01-20,1918999115,14490.851337499598,20727.9762460539,18121.043919452208,14490.851337499598,-1340.8564541242122,-7766.8190169441605,-10347.421571886112,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,18164.716438259235,38802.4758243104,29505.357629385573,18164.716438259235,2103.145999923279,-2952.3467401099474,-3935.3254593190645,0,0,0
Europe & Central Asia,2020-01-20,923927595,-67.63468608329009,98.83170419684002,63.59292023666269,14.483086544653796,-67.63468608329009,-134.7103749694095,-157.58054007179823,0,0,5.25
Middle East & North Africa,2020-01-20,493379661,-6.772990105581789,854.5594480869152,751.3242929781502,307.37907447930684,-151.6129851868398,-477.5917664567146,-635.13113604805,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-29081.55095187638,-20705.06394753334,-24402.32099138811,-29081.55095187638,-33788.438183346574,-35442.21419354431,-35831.83516852325,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.22492430999869542,0.039046218542100046,-0.016999934882699616,-0.10856991272049986,-0.22492430999869542,-0.2879925745427508,-0.31175006060274973,0,0,0
Other,2020-01-20,3675292,-19.28165945715311,105.49525364302556,76.1630607518169,21.72061115839134,-19.28165945715311,-26.881926536987162,-41.96294264696862,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-964.1235205781737,-420.94719288870095,-549.9271670228486,-813.0531766495445,-1107.1658803165826,-1310.0725695025546,-1444.3656861711884,-51916.35144751741,-1059.5173764799472,0
South Asia,2020-01-27,1918999115,19342.436834048076,30245.484335477384,23645.66669752217,19342.436834048076,-1878.852667893531,-11391.759305529791,-13041.935409501537,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,22950.614209940017,49284.65709846898,37054.2240045708,22950.614209940017,2635.1963270031633,-2658.0082792086023,-4686.454503193838,5320.65389572298,110.84695616089543,0
Europe & Central Asia,2020-01-27,923927595,-6373.429420352048,-6162.432002295634,-6192.855744464476,-6269.082680089579,-6373.429420352048,-6454.929477919683,-6498.176071932133,-371007.5308677424,-6288.26323504648,8.253
Middle East & North Africa,2020-01-27,493379661,-770.7773763472363,300.02319086988257,242.94840230903463,-346.44968943871163,-917.7426309350047,-1335.1272220111368,-1509.791969826911,-15624.912635029017,-744.0434588109056,0
East Asia & Pacific,2020-01-27,2362944397,-33760.83821871896,-22241.613295822117,-27419.665111642018,-32766.85437641457,-39729.0523663014,-41745.892917465186,-42098.667607226795,-1625284.5809432578,-39641.08734007946,82.00500000000001
North America,2020-01-27,376814276,-1389.8016047975723,-1389.4591266485272,-1389.5229534894509,-1389.6594941006774,-1389.816203624479,-1389.8918706383784,-1389.9235136639231,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-20.64803688377517,135.29079675026642,97.85735374949488,30.256476262663284,-20.64803688377517,-30.454002758584608,-48.43266645858528,16.90952189676635,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1001.2928868215384,-303.488588790064,-499.2893838597512,-828.6620290548008,-1182.1202736986863,-1414.9612309366416,-1550.444694316128,-52292.21277639015,-1067.188015844697,0
South Asia,2020-02-03,1918999115,24341.160886201214,36666.867942485085,31646.55954851678,24341.160886201214,-2149.101354774325,-14479.790523072854,-20622.334361831967,14.513948282730624,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,28249.59334523524,60442.92828001016,44984.5356719265,28249.59334523524,3927.279598576417,-3731.539183851914,-5199.041882571986,32987.43237431585,687.2381744649135,0
Europe & Central Asia,2020-02-03,923927595,-13881.900123497076,-13622.420326806616,-13644.053903581702,-13757.636474578374,-13885.705548648775,-14003.508285308926,-14058.939827904207,-813280.9241056994,-13784.42244246948,12.257
Middle East & North Africa,2020-02-03,493379661,-708.7622025379449,612.0674455099643,483.0150733383165,-186.33156206999712,-936.3059552061159,-1403.0015901732472,-1593.5642655669615,-13402.509446918571,-638.2147355675511,0
East Asia & Pacific,2020-02-03,2362944397,-28832.573824705327,-14013.652268595124,-20409.093132382033,-26246.26077876606,-35758.55059162075,-38049.90944030177,-38732.6978137704,-1446230.047886654,-35273.90360699156,426.006
North America,2020-02-03,376814276,-2315.0122062836554,-2314.5790678450962,-2314.6681842433786,-2314.8456365673005,-2315.028149213755,-2315.1315455003914,-2315.173651061901,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,3675292,-30.29065171145082,156.7602968419222,111.72417425640768,29.264269361306724,-30.29065171145082,-42.5053023957056,-62.97801822754801,-15.717941745964055,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,660258572,-1525.2999157929314,-657.5992957853682,-890.8289822615048,-1303.1502893721595,-1750.4945521524978,-2026.626904611961,-2151.1809618172374,-76105.59077193003,-1553.1753218761232,0
South Asia,2020-02-10,1918999115,28724.793114446376,45471.39851263964,37122.686666340356,28724.793114446376,-3993.2191635749873,-19694.45757315692,-28423.86824740958,27.208816380333168,3.401102047541646,0
Sub-Saharan Africa,2020-02-10,1211214422,33967.558828589725,76330.9330566481,54168.41103957085,33967.558828589725,5605.379328148528,-2696.572495169832,-4966.266477277482,41790.210852908625,870.6293927689297,0
