region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.7708818224730553,73.02258111763972,53.75490784447886,23.608266147036296,-13.247972517709233,-71.75699283371664,-106.97445108894323,0,0,0
South Asia,2020-01-01,1901529045,2080.548327642846,3890.6940771882932,3024.906761857602,2080.548327642846,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1917.5800937418073,4724.548780953576,4157.752365896762,2111.604150098744,234.80713349051,-996.3498058089472,-1607.5647189909032,0,0,0
Europe & Central Asia,2020-01-01,923537672,-52.997789493307565,96.19391578565721,79.92270642863846,7.570264985673088,-100.72712713784345,-177.9961140292491,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,32.059665470365616,246.7046353594666,216.76799021722863,107.04116755376808,-22.28992585752371,-118.31503268737238,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6192.978172005916,-4680.073714544943,-5106.378603959226,-6192.978172005916,-7134.2568613873345,-7448.433835144913,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03397804753590441,0.020424013865009895,0.010738964567940119,-0.002899248646980002,-0.03397804753590441,-0.07001445574304999,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-0.9765771996628126,5.200763595444889,3.2393320266215864,1.1526696057739674,-1.7726928503669779,-5.652747864872425,-12.41133913574521,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-7.628414054150842,193.90361651426508,157.91994174591775,63.337794243382845,-21.067871399733203,-129.54080464136035,-232.94951620262617,0,0,0
South Asia,2020-01-06,1901529045,4147.918710098407,7705.280183624328,6003.385166318548,4147.918710098407,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3851.0002846909756,9685.76483684477,8329.61666363494,4261.686028895467,459.85017581931413,-1975.5862089635189,-3230.3016527416144,0,0,0
Europe & Central Asia,2020-01-06,923537672,-105.24550727810444,191.78232317285443,158.98745872061463,11.148149686141434,-192.60243643227926,-350.4911703213037,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,69.09212234000776,493.51016632920255,421.9367013690762,210.4787638146596,-44.21111595033145,-219.99641120025098,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12398.903881562204,-9444.067916400634,-10210.303405925657,-12398.903881562204,-14267.3916967817,-14897.377144879943,-15240.05897112286,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06795609507180882,0.04084802773001979,0.021906666997739833,-0.005104867591320207,-0.06795609507180882,-0.13970888569889997,-0.2939799223523404,0,0,0
Other,2020-01-06,2364727,-1.8773276335785152,10.388111111407028,6.5066610249208825,2.3840277980614255,-3.5955995442349233,-11.27472902827445,-24.831794527436,0,0,0
