region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-77.11064256491791,82.01527949135784,59.60412668906429,25.729063205850792,-77.11064256491791,-81.205776927725,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-292.9854448556013,-1243.3022520882682,-1615.7206758035459,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2532.748651219714,5041.896808519479,4167.332530907552,2532.748651219714,227.3296989204435,-1267.205668737916,-2111.12855055007,0,0,0
Europe & Central Asia,2020-01-01,923537672,-101.13611535396618,89.37962874945882,56.37394368682332,-2.2291004544754145,-101.13611535396618,-180.4569348873391,-209.43008083094435,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.0536870852060474,225.1337231782726,208.53592310419813,111.10555860278849,-14.190352172189383,-113.52867131273823,-131.5178234357146,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6187.157481221951,-4931.82403913858,-5308.358483198368,-6187.157481221951,-7127.786934653945,-7448.433835144913,-7603.758305840949,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028277451492838567,0.020977373669069915,0.011661690762540193,-0.0014145134028900534,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.260185876505285,6.529117562502978,4.237321953570911,1.0083442705102135,-2.260185876505285,-7.623704306333017,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-152.4591941170176,190.75036834633534,149.10144087949894,69.065664665762,-152.4591941170176,-157.74014579959785,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-651.0036288538158,-2475.1189198227466,-3092.778631143905,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,5100.01089063621,9979.341079065172,8339.19682864573,5100.01089063621,388.7421522735807,-2587.495557050607,-4245.578972436499,0,0,0
Europe & Central Asia,2020-01-06,923537672,-202.25568806703433,176.66731677100051,113.5621456980229,-9.293276401891383,-202.25568806703433,-345.3925354276684,-399.24655559758156,0,0,0
Middle East & North Africa,2020-01-06,486313217,-2.8337368780917753,451.3402182578279,412.43978672093135,222.31092750502165,-27.44514688431795,-211.56398603714297,-256.1150230856492,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12363.598960101423,-9836.972467618529,-10612.3749645271,-12363.598960101423,-14229.07993456677,-14897.377144879943,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.056554902985677134,0.04260247093283982,0.02578741330347037,-0.003091761173970132,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.52037175301057,13.060220460342276,8.475028675778661,2.0602927616327626,-4.52037175301057,-15.226653185784405,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-216.7416910041983,270.0693789327961,227.73589576128222,108.69108691755011,-216.7416910041983,-226.50265049944045,-339.52083195990843,0,0,0
South Asia,2020-01-13,1901529045,12726.32268602013,12726.32268602013,12726.32268602013,12726.32268602013,-939.3128886517659,-3705.5699666345845,-4505.126978884023,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,7644.541462659687,15013.53742900075,12524.541130889156,7644.541462659687,538.5734337906675,-3858.114585698503,-6492.528016565697,0,0,0
Europe & Central Asia,2020-01-13,923537672,-303.3763543030001,229.89872373181083,162.89556168149855,-12.04581454833454,-303.3763543030001,-521.1870022289996,-589.341485152348,0,0,0
Middle East & North Africa,2020-01-13,486313217,-6.761291378001369,663.9601990680095,603.4400193014922,334.81289620185936,-51.90406223317273,-313.213518852562,-370.11625024080524,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20274.08500041487,-16499.7736849788,-17603.8524093827,-20274.08500041487,-23034.219242871106,-23843.347804075922,-24469.301449342987,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.0848040534539807,0.06547361301116975,0.034345151668800214,-0.007400506142609702,-0.0848040534539807,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.780557629515855,19.589232443792305,12.712735397986412,3.1304462856093416,-6.780557629515855,-22.839630699497036,-37.27862684047785,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-286.07194067966896,449.9728217076658,376.7887342730976,175.83891886263854,-286.07194067966896,-312.5278330406717,-484.11377157545485,0,0,0
South Asia,2020-01-20,1901529045,17193.1391914684,17193.1391914684,17193.1391914684,17193.1391914684,-2028.225679657334,-7716.703670646642,-10643.179115321536,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,10377.702354751658,20681.75163903439,17536.74578865609,10377.702354751658,715.0997429565999,-5586.037355220235,-10628.025105536279,0,0,0
Europe & Central Asia,2020-01-20,923537672,-496.354318794263,121.14469872796126,72.92308497840408,-196.47383887915615,-649.5764137156483,-984.5384581089348,-1136.4547014155937,0,0,0
Middle East & North Africa,2020-01-20,486313217,-101.48336591641599,945.7146574436551,837.64713635146245,424.7837162565087,-137.0536210642416,-521.4059095186684,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-29865.70089341344,-23694.046617515596,-24261.864745840725,-28499.8219226863,-33699.263682163706,-35086.62587129861,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.18126840624687418,0.025725343653030593,-0.019070503112849677,-0.11025180465872937,-0.2276722025995207,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-9.060314470538922,22.159746700015308,15.265274855031443,3.9080043392394823,-9.060314470538922,-30.82197706809462,-49.79759012654479,0,0,0
