region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,7.906903388228959,71.44210283656264,59.60412668906429,27.806926990249167,-25.200691192902504,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,4449.06811788652,4449.06811788652,4449.06811788652,4449.06811788652,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2339.7081007021598,5041.896808519479,4587.484218246668,2339.7081007021598,187.2370179202755,-1423.888824212397,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-110.41377459099583,91.38013973501702,87.9575730724251,3.725999467140665,-110.41377459099583,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,134.41187697904024,218.1516446866204,208.53592310419813,134.41187697904024,-10.458477234649637,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5938.989049132752,-5026.37546694582,-5614.307966616651,-5938.989049132752,-7169.486186522463,-7481.696949407901,-7648.8586574086285,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03168081777136507,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8396169959307669,6.195654945091677,5.410298767676685,0.8701550139374552,-1.8396169959307669,-7.873440306947902,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,19.101676096394442,175.5755269326002,141.11262047336433,67.96720707828263,-31.197906025278385,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,8895.14021682215,8895.14021682215,8895.14021682215,8895.14021682215,-713.6917647963603,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4735.259647596152,9979.341079065172,9140.672431832114,4735.259647596152,454.72474620444484,-2798.7608033161496,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-220.868009091303,184.4509508546322,176.66731677100051,9.716920125879197,-220.868009091303,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,269.19224197453,442.4559335812616,389.89291954374403,269.19224197453,-20.684885987582312,-239.1718249819441,-290.3890323608318,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11862.335521661456,-10033.514605087907,-11119.656041421127,-11862.335521661456,-14304.616187070813,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06336163554273014,0.04084802773001979,0.029132887735770097,0.0026614592577297296,-0.06336163554273014,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.6792339918615338,12.408081857249543,10.967051736172166,1.7457747042103504,-3.6792339918615338,-16.103182886720628,-17.308262721253175,0,0,0
