region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,17.67420437318478,-15.383153828503923,-54.69400923654719,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3465.1481567914343,1391.5222775724974,-342.86737406580386,-1238.0493595764945,-1387.9387747295586,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,6499.405597879154,5290.589284839942,2470.196210161979,154.95862938067734,-639.5638652268619,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,63.36143526924568,3.4233223646555313,-118.26871896609663,-183.66948174372195,-208.5218236465232,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,230.8846977738703,90.30790287321115,-21.433853074867585,-104.22940739589643,-126.61085908766785,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4650.615237736711,-6189.012296343842,-7183.606788380895,-7451.285802493421,-7682.856640825849,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.024326258833800043,0.010592944092500115,-0.0013887374154501614,-0.03275023388748632,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,5.238314644978147,1.518302358945524,-1.2260597600674368,-4.289336613121211,-6.125077232918226,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,44.51494884646477,-49.91789527354029,-128.95876471470228,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,6901.084515031263,2750.644023167123,-684.4192475153552,-2726.037404158324,-3423.3161107295,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,13006.409418056988,10687.24336886415,4838.464083161353,364.8239760155534,-1444.6737738048505,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,160.4776388490956,129.69067647286101,11.252195489800062,-236.16903731136313,-356.41533212611773,-397.2992345106564,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,460.74836985711227,175.9770571065179,-33.782559638149515,-209.83815932799672,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9261.200878641099,-12495.22154202851,-14363.595061979937,-14902.979626639657,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05041712361840005,0.03064920070135023,-0.002523737935950527,-0.06550046777497263,-0.1072782430835502,-0.13326803346395022,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,10.517163043501546,3.036604717891048,-2.479307976254103,-8.578712977012643,-12.24899584746841,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,69.9056960214741,-61.98660838168782,-185.15425365949366,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10372.569099316897,4119.752389983501,-1006.5295855069896,-3868.6727078278514,-5418.446510445507,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,19534.030190161844,16032.898606131754,7827.036958758111,557.5115143015954,-2046.9899785811272,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,240.392667330071,197.8781080005467,12.266273589044285,-355.9516997489994,-526.0237931989614,-586.3565729575241,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,689.6967276004291,250.43380241874428,-54.48258303815231,-317.20388546443337,-373.284306930778,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-15575.89476635574,-20379.050608874168,-23209.095864005114,-24124.671043277707,-24227.67085742972,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.07207567417050045,0.04868470908840035,-0.004529754825750495,-0.11254796315035304,-0.16126241085570026,-0.19994656736670036,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,16.997405657383034,15.752705460411924,4.554839747097732,-3.7079123002445593,-12.871329354528122,-18.37320345208535,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,338.8427477008165,326.4224222615428,107.99845807167857,-105.51034105710707,-273.2795827008851,-323.9648979258471,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,25306.870241451048,15749.703770245529,7569.000449175885,-1172.159580844805,-8700.918915514718,-10025.120668563488,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,25919.941637084652,20872.700770865486,9843.690333564411,883.3447581890568,-3102.273295510935,-6662.313210188552,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,74.6934708432238,71.72313954872054,-205.37140581106502,-653.5091442327026,-1039.6627986020621,-1143.0486174294795,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1057.4690987828624,941.3995274086195,316.54031782817293,-120.30093535324633,-485.5673383693376,-562.4257466223655,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20507.445997236657,-23126.713093541137,-28444.262974510526,-34096.76465231314,-35389.51252775694,-35611.0446643101,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,-0.0017602001455496279,-0.009944114191549853,-0.10959127189009986,-0.23186005497655024,-0.3556233597070001,-0.4396030508639007,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,22.556136790750482,21.271250269061017,5.564229807275601,-5.527694361274626,-17.389271101022658,-24.659305545085047,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-639.9965637974152,-649.8107924604221,-968.6106504985871,-1281.243497012054,-1490.9781104241906,-1618.721577993962,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,34439.604198893416,25825.557835136246,11820.292611268582,-836.0670437938788,-9676.923486420914,-15440.504630713978,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.111951005367,32994.47652503304,27521.34143238527,12571.00780305418,1105.3590706070263,-3641.4222814856194,-8495.593149266166,6235.800339236898,129.9125070674354,0
Europe & Central Asia,2020-01-27,923927595,-6962.7218784188735,-5829.151209123347,-5881.536581120198,-6324.4616943205865,-6967.348085302337,-7430.650825194969,-7757.102357228799,-355554.97287038603,-6026.355472379424,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,606.3176967000657,498.399808653184,-286.2052307530153,-951.3102612656245,-1461.27801953153,-1509.754898615569,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22025.18014618525,-25937.087560113465,-31159.96979256302,-40034.91577390771,-41756.061799643816,-42159.1441477271,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5316272730158,-1389.6809517563968,-1389.8582613907256,-1390.0086351062253,-1390.0928538354892,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,30.74388760140385,30.018050265490267,9.676030447940951,-4.175925939774665,-18.613553393489713,-28.429236167280614,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-661.5699876442671,-727.6543113266401,-1045.433497897414,-1495.7668660074557,-1726.4315047551659,-1841.217117160464,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,42728.070551521254,30546.8218132377,14395.29731205909,-1880.3439032256306,-15242.522942369898,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.066273293649,40735.14609810779,35445.88056537113,15964.681466161634,1594.3582882213427,-3462.2598500469403,-10001.760785231223,34817.72526134369,725.3692762779934,0
Europe & Central Asia,2020-02-03,923927595,-14213.35145178286,-12780.533549900432,-12824.75043326807,-13450.25708465338,-14218.21191741764,-14814.521703400154,-15367.930560771565,-766119.7002133211,-12985.079664632562,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,960.8228747529071,761.4069934254003,-32.227001147487485,-857.302457116565,-1513.015823876347,-1573.9278501004396,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-18520.70332479464,-23513.294716337146,-35878.72997438663,-38240.989681202904,-38462.24927418377,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6144674064394,-2314.693217684007,-2314.8708310157026,-2315.103582584857,-2315.2785092379736,-2315.406306172962,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,30.06270446683541,29.47076894763625,4.129409115846842,-11.110802952208244,-30.36482442282604,-39.60165684493868,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2091.192036900868,-1106.3870034712436,-1194.7292343748761,-1584.650270344371,-2091.192036900868,-2448.4608881973054,-2520.761027041841,-80733.87114244259,-1794.086025387613,0
South Asia,2020-02-10,1918999115,12299.797961873215,51295.57191852818,36416.79911244033,16363.834692380693,-2777.490418114453,-23631.328079796633,-32349.26850164223,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,14568.711074525807,47920.57619087052,42557.70035684573,19716.256547976423,2252.1363006028396,-6489.796972135832,-11798.657989970296,44335.650183450314,923.6593788218815,0
Europe & Central Asia,2020-02-10,923927595,-20627.152481880352,-18942.632017565225,-19003.335952823516,-19635.7069556379,-20678.47498894626,-21317.97137673331,-22147.286661632712,-1127989.7608895916,-19118.470523552398,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-1093.6400206621827,968.7750048504289,696.9118396696172,-234.73987421687076,-1163.8893524522575,-2031.1221996505872,-2222.154247112211,-18065.370821285684,-860.2557533945566,0
East Asia & Pacific,2020-02-10,2362900102,-36217.842849854416,-15475.558838980076,-19119.753785511726,-28127.990219599225,-42534.952984682954,-45152.47285828808,-45450.69556900009,-1652420.6010102609,-41310.51502525652,1024.499
North America,2020-02-10,376814276,-3648.2995718898424,-3647.932903560657,-3647.9809629696047,-3648.203043413147,-3648.451271131436,-3648.6879838844975,-3648.8183489137264,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-15.724094506563283,30.066073081686092,28.079205706855667,-1.0759459602242591,-18.651324373429155,-42.88441330892881,-51.23229232097339,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2947.7684114306257,-1915.499927840316,-1935.3302932044012,-2393.982670964811,-2947.7684114306257,-3416.595243897725,-3537.740343047374,-119210.7582974523,-2649.1279621656067,0
South Asia,2020-02-17,1918999115,13081.17074692118,59105.43959717895,40365.699914503144,18750.508612134294,-5429.378108664149,-35494.55321845951,-47629.50521478677,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,16929.3142559254,51273.207663897185,48736.58181206145,23230.557165392205,3141.121478818803,-9234.82383922278,-13651.989471191238,57261.57510555733,1192.9494813657777,0
Europe & Central Asia,2020-02-17,923927595,-29737.264121591485,-27712.29695979209,-27814.281161583458,-28635.938643511,-29822.21686127025,-30479.622270669428,-31401.618313503055,-1648717.3215658623,-27944.36138247224,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-888.5521365358813,1302.4508619281644,1119.627062678122,29.085086989512305,-1133.2653813379522,-2137.6094046098615,-2442.1965342653225,-15365.361530715945,-731.6838824150452,0
